latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2167.7,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-01T00:00,-8.6,0.00,0.00,3.53,0.00,11.9,11.9,164,200,20.9,0.00,80,-10.8,0.00,0.00,1.69,0.00,6.5,15.1,161,180,31.7,0.00,96
2004-02-01T01:00,-8.6,0.00,0.00,3.53,0.00,12.2,12.2,166,198,19.4,0.00,23,-11.1,0.00,0.00,1.69,0.00,9.8,13.4,156,175,29.9,0.00,97
2004-02-01T02:00,-9.4,0.00,0.00,3.53,0.00,10.8,10.8,164,206,20.2,0.00,30,-11.6,0.00,0.00,1.69,0.00,8.7,10.6,163,190,29.2,0.00,98
2004-02-01T03:00,-10.4,0.00,0.00,3.53,0.00,9.4,9.4,174,216,17.3,0.00,30,-11.8,0.00,0.00,1.69,0.00,7.9,9.2,164,211,30.2,0.00,100
2004-02-01T04:00,-10.1,0.00,0.00,3.53,0.00,8.6,8.6,170,212,16.6,0.00,30,-12.2,0.00,0.00,1.69,0.00,7.3,7.5,160,215,30.2,0.00,100
2004-02-01T05:00,-10.3,0.00,0.00,3.53,0.00,9.4,9.4,166,210,16.2,0.00,30,-13.2,0.00,0.00,1.68,0.00,5.8,6.0,158,237,30.2,0.00,96
2004-02-01T06:00,-12.1,0.00,0.00,3.53,0.00,9.7,9.7,144,206,14.8,0.00,30,-14.2,0.00,0.00,1.68,0.00,2.1,4.8,149,257,30.2,0.00,98
2004-02-01T07:00,-11.5,0.00,0.00,3.53,0.00,9.4,9.4,158,210,16.2,0.00,30,-14.8,0.00,0.00,1.68,0.00,2.3,4.0,141,275,29.9,0.00,96
2004-02-01T08:00,-11.8,0.00,0.00,3.53,0.00,10.1,10.1,142,192,15.8,0.00,30,-15.2,0.00,0.00,1.68,0.00,2.9,2.3,150,252,29.9,0.00,99
2004-02-01T09:00,-12.5,0.00,0.00,3.55,0.00,11.5,11.5,136,186,14.0,0.00,30,-16.3,0.00,0.00,1.68,0.00,3.4,3.1,148,201,32.0,0.00,77
2004-02-01T10:00,-12.0,0.00,0.00,3.55,0.00,10.4,10.4,134,198,13.0,927.23,30,-15.8,0.00,0.00,1.68,0.00,3.7,4.2,151,211,32.0,2457.61,71
2004-02-01T11:00,-9.8,0.00,0.00,3.55,0.00,4.7,4.7,124,316,13.3,3600.00,21,-12.4,0.00,0.00,1.68,0.00,2.7,4.7,157,238,32.0,3600.00,58
2004-02-01T12:00,-8.2,0.00,0.00,3.55,0.00,9.4,9.4,142,192,9.4,3600.00,26,-7.6,0.00,0.00,1.68,0.00,4.4,3.4,145,238,32.4,3600.00,53
2004-02-01T13:00,-5.5,0.00,0.00,3.55,0.00,11.9,11.9,152,208,15.8,3600.00,7,-3.9,0.00,0.00,1.68,0.00,4.7,4.3,157,228,35.3,3600.00,54
2004-02-01T14:00,-2.3,0.00,0.00,3.55,0.00,8.6,8.6,212,244,18.7,3600.00,6,-2.0,0.00,0.00,1.68,0.00,4.4,5.5,171,238,36.4,3600.00,24
2004-02-01T15:00,-2.1,0.00,0.00,3.55,0.00,6.5,6.5,246,266,15.5,3600.00,30,-1.8,0.00,0.00,1.68,0.00,4.7,7.4,184,241,37.1,3600.00,1
2004-02-01T16:00,-2.3,0.00,0.00,3.55,0.00,7.2,7.2,286,288,17.6,3600.00,19,-2.8,0.00,0.00,1.68,0.00,3.7,8.7,191,275,37.8,3600.00,3
2004-02-01T17:00,-3.8,0.00,0.00,3.55,0.00,4.7,4.7,336,328,14.8,3600.00,7,-3.6,0.00,0.00,1.67,0.00,2.5,7.8,180,292,37.1,3600.00,1
2004-02-01T18:00,-5.7,0.00,0.00,3.55,0.00,3.2,3.2,318,316,7.6,3014.50,8,-4.7,0.00,0.00,1.67,0.00,1.0,6.1,135,315,35.3,3034.39,19
2004-02-01T19:00,-8.3,0.00,0.00,3.55,0.00,4.0,4.0,352,326,5.4,0.00,4,-6.0,0.00,0.00,1.67,0.00,0.5,6.1,135,332,32.0,0.00,68
2004-02-01T20:00,-9.8,0.00,0.00,3.55,0.00,4.3,4.3,24,354,9.4,0.00,25,-7.1,0.00,0.00,1.67,0.00,0.5,5.2,45,335,28.8,0.00,85
2004-02-01T21:00,-10.6,0.00,0.00,3.55,0.00,8.6,8.6,126,260,9.0,0.00,22,-8.2,0.00,0.00,1.67,0.00,2.6,0.4,146,270,29.2,0.00,90
2004-02-01T22:00,-10.9,0.00,0.00,3.55,0.00,9.0,9.0,144,214,13.7,0.00,18,-8.6,0.00,0.00,1.67,0.00,3.1,3.1,159,234,27.7,0.00,36
2004-02-01T23:00,-10.3,0.00,0.00,3.55,0.00,9.7,9.7,156,202,18.7,0.00,46,-8.8,0.00,0.00,1.67,0.00,4.3,4.8,156,207,28.1,0.00,70
2004-02-02T00:00,-10.6,0.00,0.00,3.55,0.00,5.8,5.8,164,240,16.2,0.00,47,-8.7,0.00,0.00,1.67,0.00,5.6,8.6,153,180,28.8,0.00,80
2004-02-02T01:00,-10.6,0.00,0.00,3.55,0.00,6.5,6.5,144,238,9.4,0.00,29,-8.6,0.00,0.00,1.67,0.00,4.7,7.2,157,183,28.8,0.00,75
2004-02-02T02:00,-11.2,0.00,0.00,3.55,0.00,9.7,9.7,144,218,13.0,0.00,4,-8.8,0.00,0.00,1.67,0.00,4.3,6.7,156,216,30.6,0.00,39
2004-02-02T03:00,-12.8,0.00,0.00,3.55,0.00,9.4,9.4,138,238,12.2,0.00,8,-9.2,0.00,0.00,1.67,0.00,3.2,4.8,153,243,33.5,0.00,5
2004-02-02T04:00,-12.3,0.00,0.00,3.55,0.00,5.4,5.4,146,276,12.2,0.00,3,-9.5,0.00,0.00,1.66,0.00,2.9,4.7,150,274,33.5,0.00,3
2004-02-02T05:00,-12.7,0.00,0.00,3.55,0.00,6.5,6.5,136,272,8.3,0.00,8,-9.8,0.00,0.00,1.66,0.00,2.3,3.9,141,292,32.8,0.00,11
2004-02-02T06:00,-13.6,0.00,0.00,3.55,0.00,6.8,6.8,120,318,8.6,0.00,13,-10.0,0.00,0.00,1.66,0.00,1.8,2.6,143,304,32.0,0.00,1
2004-02-02T07:00,-13.4,0.00,0.00,3.55,0.00,7.9,7.9,100,18,9.7,0.00,4,-9.8,0.00,0.00,1.66,0.00,0.8,3.1,117,315,27.0,0.00,17
2004-02-02T08:00,-12.9,0.00,0.00,3.55,0.00,7.9,7.9,104,48,10.4,0.00,16,-9.1,0.00,0.00,1.66,0.00,1.5,1.9,135,338,26.3,0.00,51
2004-02-02T09:00,-13.4,0.00,0.00,3.52,0.00,10.1,10.1,134,220,11.9,0.00,24,-11.4,0.00,0.00,1.66,0.00,2.9,1.8,150,233,28.8,0.00,62
2004-02-02T10:00,-10.9,0.00,0.00,3.52,0.00,6.5,6.5,176,222,18.4,2556.17,4,-10.3,0.00,0.00,1.66,0.00,3.2,3.8,153,221,28.8,2539.94,90
2004-02-02T11:00,-9.0,0.00,0.00,3.52,0.00,5.0,5.0,176,248,12.2,3600.00,4,-8.1,0.00,0.00,1.66,0.00,3.2,4.8,153,228,29.9,3600.00,100
2004-02-02T12:00,-7.6,0.00,0.00,3.52,0.00,5.8,5.8,146,254,6.8,3600.00,10,-5.2,0.00,0.00,1.66,0.00,4.2,4.7,149,176,31.7,3600.00,100
2004-02-02T13:00,-4.7,0.00,0.00,3.52,0.00,4.7,4.7,136,294,7.9,3600.00,23,-2.7,0.00,0.00,1.66,0.00,3.4,3.2,162,207,31.7,3600.00,100
2004-02-02T14:00,-2.5,0.00,0.00,3.52,0.00,4.7,4.7,150,262,6.5,3600.00,4,-1.6,0.00,0.00,1.66,0.00,3.6,5.0,174,249,33.5,3600.00,100
2004-02-02T15:00,-1.8,0.00,0.00,3.52,0.00,2.5,2.5,140,318,4.7,3600.00,34,-1.7,0.00,0.00,1.65,0.00,2.5,5.4,172,274,36.4,3600.00,100
2004-02-02T16:00,-1.7,0.00,0.00,3.52,0.00,3.6,3.6,6,348,4.3,3600.00,19,-2.3,0.00,0.00,1.65,0.00,1.5,5.6,166,297,36.7,3600.00,100
2004-02-02T17:00,-3.1,0.00,0.00,3.52,0.00,6.1,6.1,20,354,12.6,3600.00,24,-2.9,0.00,0.00,1.65,0.00,1.1,6.1,180,310,36.4,3600.00,93
2004-02-02T18:00,-5.7,0.00,0.00,3.52,0.00,6.1,6.1,38,10,15.1,3114.02,2,-3.9,0.00,0.00,1.65,0.00,1.1,7.7,162,332,37.1,3133.88,14
2004-02-02T19:00,-7.9,0.00,0.00,3.52,0.00,7.9,7.9,48,24,15.8,0.00,4,-4.7,0.00,0.00,1.65,0.00,1.9,9.4,158,342,37.8,0.00,0
2004-02-02T20:00,-9.1,0.00,0.00,3.52,0.00,10.4,10.4,42,22,20.5,0.00,1,-5.1,0.00,0.00,1.65,0.00,2.2,9.7,180,345,37.8,0.00,0
2004-02-02T21:00,-9.2,0.00,0.00,3.52,0.00,9.4,9.4,72,40,28.1,0.00,19,-5.5,0.00,0.00,1.65,0.00,0.7,7.5,180,343,36.7,0.00,81
2004-02-02T22:00,-9.6,0.00,0.00,3.52,0.00,5.8,5.8,78,40,16.6,0.00,19,-6.0,0.00,0.00,1.65,0.00,0.4,5.8,90,338,35.3,0.00,60
2004-02-02T23:00,-10.1,0.00,0.00,3.52,0.00,4.7,4.7,56,12,9.4,0.00,20,-6.3,0.00,0.00,1.65,0.00,0.4,5.4,90,340,34.2,0.00,30
2004-02-03T00:00,-10.2,0.00,0.00,3.52,0.00,6.1,6.1,88,32,14.0,0.00,30,-6.5,0.00,0.00,1.65,0.00,0.5,4.2,135,329,34.2,0.00,13
2004-02-03T01:00,-10.5,0.00,0.00,3.52,0.00,5.4,5.4,88,16,9.4,0.00,30,-6.5,0.00,0.00,1.65,0.00,0.4,5.2,90,335,33.1,0.00,87
2004-02-03T02:00,-10.5,0.00,0.00,3.52,0.00,5.8,5.8,78,28,11.2,0.00,30,-6.5,0.00,0.00,1.64,0.00,0.4,5.8,90,338,31.7,0.00,93
2004-02-03T03:00,-10.6,0.00,0.00,3.52,0.00,7.9,7.9,110,68,13.0,0.00,24,-6.9,0.00,0.00,1.64,0.00,1.0,3.5,135,336,29.2,0.00,81
2004-02-03T04:00,-10.6,0.00,0.00,3.52,0.00,7.9,7.9,98,56,11.5,0.00,30,-7.3,0.00,0.00,1.64,0.00,1.5,2.1,135,329,27.7,0.00,77
2004-02-03T05:00,-10.5,0.00,0.00,3.52,0.00,7.9,7.9,98,48,11.5,0.00,25,-7.4,0.00,0.00,1.64,0.00,1.3,1.9,124,338,27.4,0.00,84
2004-02-03T06:00,-9.9,0.00,0.00,3.52,0.00,8.6,8.6,104,44,13.3,0.00,24,-7.5,0.00,0.00,1.64,0.00,1.3,1.8,124,349,27.0,0.00,79
2004-02-03T07:00,-10.1,0.00,0.00,3.52,0.00,8.6,8.6,98,44,10.8,0.00,7,-7.6,0.00,0.00,1.64,0.00,1.3,2.2,124,360,25.6,0.00,59
2004-02-03T08:00,-10.2,0.00,0.00,3.52,0.00,8.6,8.6,104,44,11.2,0.00,12,-7.8,0.00,0.00,1.64,0.00,2.3,0.8,141,27,24.8,0.00,45
2004-02-03T09:00,-10.7,0.00,0.00,3.52,0.00,9.0,9.0,112,56,11.9,0.00,9,-8.0,0.00,0.00,1.64,0.00,3.1,0.8,144,207,25.6,0.00,67
2004-02-03T10:00,-9.7,0.00,0.00,3.52,0.00,7.9,7.9,118,74,10.8,2639.94,29,-7.8,0.00,0.00,1.64,0.00,2.8,0.7,140,270,24.5,2623.68,87
2004-02-03T11:00,-7.5,0.00,0.00,3.52,0.00,7.9,7.9,116,66,9.4,3600.00,26,-6.6,0.00,0.00,1.64,0.00,2.8,0.5,140,315,22.3,3600.00,66
2004-02-03T12:00,-4.8,0.00,0.00,3.52,0.00,7.6,7.6,122,96,9.4,3600.00,25,-3.7,0.00,0.00,1.64,0.00,4.6,4.1,141,142,20.2,3600.00,91
2004-02-03T13:00,-2.1,0.00,0.00,3.52,0.00,7.9,7.9,132,178,8.6,3600.00,17,-0.9,0.00,0.00,1.63,0.00,4.7,3.5,148,156,19.8,3600.00,59
2004-02-03T14:00,0.1,0.00,0.00,3.52,0.00,7.2,7.2,130,166,8.6,3600.00,16,0.6,0.00,0.00,1.63,0.00,3.9,1.5,146,194,18.7,3600.00,13
2004-02-03T15:00,0.3,0.00,0.00,3.52,0.00,7.2,7.2,128,148,7.6,3600.00,23,0.8,0.00,0.00,1.63,0.00,3.6,0.4,143,90,18.0,3600.00,49
2004-02-03T16:00,0.2,0.00,0.00,3.52,0.00,7.6,7.6,130,178,7.9,3600.00,29,0.0,0.00,0.00,1.63,0.00,3.3,0.8,139,63,16.9,3600.00,92
2004-02-03T17:00,-1.1,0.00,0.00,3.52,0.00,7.6,7.6,122,128,7.9,3600.00,10,-0.9,0.00,0.00,1.63,0.00,2.8,1.6,140,63,15.8,3600.00,71
2004-02-03T18:00,-3.8,0.00,0.00,3.52,0.00,8.6,8.6,120,112,9.0,3213.30,30,-2.3,0.00,0.00,1.63,0.00,3.1,1.4,144,90,15.5,3233.12,54
2004-02-03T19:00,-5.7,0.00,0.00,3.52,0.00,9.4,9.4,124,150,10.4,0.00,29,-3.7,0.00,0.00,1.63,0.00,2.8,1.5,140,104,15.1,0.00,100
2004-02-03T20:00,-6.6,0.00,0.00,3.52,0.00,9.0,9.0,120,138,10.4,0.00,30,-4.3,0.00,0.00,1.63,0.00,2.5,1.1,135,72,14.0,0.00,100
2004-02-03T21:00,-6.8,0.00,0.00,3.52,0.00,9.0,9.0,118,120,11.2,0.00,28,-5.1,0.00,0.00,1.63,0.00,2.0,1.8,135,37,13.3,0.00,98
2004-02-03T22:00,-7.3,0.00,0.00,3.52,0.00,8.6,8.6,116,82,9.4,0.00,27,-5.2,0.00,0.00,1.63,0.00,1.1,3.3,108,13,12.2,0.00,98
2004-02-03T23:00,-7.6,0.00,0.00,3.52,0.00,8.3,8.3,116,46,8.6,0.00,30,-5.1,0.00,0.00,1.63,0.00,1.1,3.7,108,11,11.9,0.00,95
2004-02-04T00:00,-7.9,0.00,0.00,3.52,0.00,8.6,8.6,112,66,9.0,0.00,30,-5.0,0.00,0.00,1.62,0.00,2.3,0.4,141,180,11.2,0.00,96
2004-02-04T01:00,-8.0,0.00,0.00,3.52,0.00,8.6,8.6,118,104,9.4,0.00,30,-5.0,0.00,0.00,1.62,0.00,2.5,0.8,135,153,12.6,0.00,98
2004-02-04T02:00,-8.1,0.00,0.00,3.52,0.00,8.3,8.3,120,174,9.0,0.00,30,-5.1,0.00,0.00,1.62,0.00,2.5,0.4,135,360,13.3,0.00,98
2004-02-04T03:00,-8.7,0.00,0.00,3.52,0.00,8.3,8.3,114,62,8.6,0.00,30,-5.1,0.00,0.00,1.62,0.00,2.5,1.8,135,360,14.4,0.00,99
2004-02-04T04:00,-8.8,0.00,0.00,3.52,0.00,9.4,9.4,116,96,9.4,0.00,30,-5.2,0.00,0.00,1.62,0.00,2.8,1.3,140,34,15.5,0.00,98
2004-02-04T05:00,-8.8,0.00,0.00,3.52,0.00,9.4,9.4,116,82,9.4,0.00,30,-5.2,0.00,0.00,1.62,0.00,2.5,1.1,135,342,16.9,0.00,96
2004-02-04T06:00,-9.2,0.00,0.00,3.52,0.00,9.0,9.0,110,58,9.7,0.00,30,-5.1,0.00,0.00,1.62,0.00,1.5,2.7,135,337,18.0,0.00,96
