latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.49041,7.9282837,2790.11,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-05-10T00:00,-4.8,0.00,0.00,20.48,0.00,7.2,7.2,132,184,7.6,0.00,90,-3.1,0.00,0.00,31.11,0.00,3.4,5.7,212,162,19.4,0.00,100
2001-05-10T01:00,-4.3,0.00,0.00,20.48,0.00,7.2,7.2,132,174,8.6,0.00,90,-3.0,0.00,0.00,31.11,0.00,3.9,6.7,214,164,19.8,0.00,100
2001-05-10T02:00,-3.9,0.07,0.00,20.48,0.10,5.8,5.8,132,172,7.9,0.00,90,-3.4,0.00,0.00,31.11,0.00,3.8,6.4,221,164,18.7,0.00,100
2001-05-10T03:00,-3.9,0.00,0.00,20.48,0.00,6.8,6.8,134,164,7.9,0.00,90,-3.3,0.00,0.00,31.11,0.00,3.4,6.2,238,173,17.3,0.00,100
2001-05-10T04:00,-3.7,0.00,0.00,20.48,0.00,4.7,4.7,112,120,6.8,0.00,94,-3.3,0.00,0.00,31.11,0.00,2.9,5.4,240,172,15.8,0.00,100
2001-05-10T05:00,-3.5,0.07,0.00,20.48,0.10,4.7,4.7,130,138,5.4,0.00,94,-3.2,0.00,0.00,31.11,0.00,1.9,5.2,248,168,13.0,0.00,100
2001-05-10T06:00,-3.3,0.07,0.00,20.49,0.10,7.6,7.6,134,134,7.6,0.00,91,-3.1,0.00,0.00,31.11,0.00,2.2,4.7,261,180,8.3,0.00,100
2001-05-10T07:00,-3.2,0.00,0.00,20.49,0.00,4.7,4.7,114,76,7.6,0.00,98,-3.2,0.00,0.00,31.11,0.00,1.1,3.5,288,204,7.9,0.00,100
2001-05-10T08:00,-3.0,0.00,0.00,20.49,0.00,3.2,3.2,92,8,4.3,0.00,86,-2.9,0.00,0.00,31.10,0.00,1.5,1.3,315,236,10.1,853.01,100
2001-05-10T09:00,-2.2,0.00,0.00,20.49,0.00,3.6,3.6,78,14,4.3,0.00,71,-0.5,0.00,0.00,31.10,0.00,1.1,0.5,360,225,11.2,3600.00,99
2001-05-10T10:00,-0.6,0.00,0.00,20.49,0.00,4.3,4.3,38,14,7.2,3600.00,62,0.7,0.00,0.00,31.10,0.00,1.0,1.3,135,146,10.1,3600.00,98
2001-05-10T11:00,0.8,0.00,0.00,20.48,0.00,2.9,2.9,36,26,7.6,3600.00,46,2.3,0.00,0.00,31.10,0.00,1.8,2.3,143,141,10.1,3600.00,75
2001-05-10T12:00,1.1,0.00,0.00,20.48,0.00,2.9,2.9,112,98,7.6,3600.00,24,3.1,0.00,0.00,31.10,0.00,1.4,1.8,360,360,10.8,3600.00,82
2001-05-10T13:00,0.9,0.00,0.00,20.47,0.00,3.6,3.6,342,354,4.7,3600.00,19,3.6,0.00,0.00,31.10,0.00,1.9,2.7,22,23,13.0,3600.00,71
2001-05-10T14:00,0.7,0.00,0.00,20.47,0.00,4.3,4.3,348,2,8.6,3600.00,68,3.8,0.00,0.00,31.10,0.00,2.3,3.4,18,18,13.0,3600.00,50
2001-05-10T15:00,0.6,0.00,0.00,20.45,0.00,3.2,3.2,24,24,6.8,2549.64,100,3.8,0.00,0.00,31.10,0.00,1.9,3.9,22,22,15.5,3600.00,49
2001-05-10T16:00,0.7,0.00,0.00,20.44,0.00,4.3,4.3,22,20,6.8,3011.11,100,3.3,0.00,0.00,31.10,0.00,4.5,5.8,346,353,18.7,3600.00,63
2001-05-10T17:00,0.7,0.00,0.00,20.42,0.00,3.6,3.6,78,74,7.6,3600.00,99,3.3,0.00,0.00,31.10,0.00,4.8,5.9,347,346,20.2,3600.00,62
2001-05-10T18:00,0.7,0.00,0.00,20.42,0.00,4.0,4.0,60,32,4.7,3600.00,10,3.2,0.00,0.00,31.10,0.00,3.3,4.4,41,35,20.2,3600.00,60
2001-05-10T19:00,-0.6,0.00,0.00,20.42,0.00,4.7,4.7,38,38,7.6,3600.00,67,2.1,0.00,0.70,31.10,0.70,1.8,3.1,53,45,23.8,3600.00,67
2001-05-10T20:00,-1.9,0.00,0.00,20.42,0.00,5.4,5.4,62,48,10.1,2564.90,100,0.9,0.00,0.20,31.10,0.20,3.3,4.9,319,343,23.4,2013.66,74
2001-05-10T21:00,-3.2,0.00,0.00,20.42,0.00,6.1,6.1,68,24,9.7,0.00,77,-0.8,0.00,0.00,31.10,0.00,3.5,5.2,336,348,17.3,0.00,90
2001-05-10T22:00,-4.8,0.00,0.00,20.42,0.00,5.0,5.0,88,32,9.7,0.00,25,-2.0,0.00,0.00,31.10,0.00,3.6,6.0,360,33,17.6,0.00,73
2001-05-10T23:00,-5.9,0.00,0.00,20.42,0.00,4.7,4.7,122,70,6.8,0.00,22,-3.0,0.00,0.00,31.10,0.00,2.3,3.7,321,29,18.0,0.00,54
2001-05-11T00:00,-6.5,0.00,0.00,20.42,0.00,5.8,5.8,120,82,6.1,0.00,0,-3.7,0.00,0.00,31.10,0.00,3.3,5.4,354,42,13.0,0.00,98
2001-05-11T01:00,-7.2,0.00,0.00,20.42,0.00,5.0,5.0,116,62,6.1,0.00,0,-3.7,0.00,0.00,31.10,0.00,1.9,3.8,338,73,10.4,0.00,99
2001-05-11T02:00,-7.9,0.00,0.00,20.42,0.00,4.7,4.7,104,60,5.8,0.00,0,-3.8,0.00,0.00,31.10,0.00,0.5,2.4,315,117,8.3,0.00,100
2001-05-11T03:00,-8.0,0.00,0.00,20.42,0.00,6.8,6.8,108,66,9.4,0.00,0,-4.2,0.00,0.00,31.10,0.00,0.4,2.0,360,135,10.4,0.00,100
2001-05-11T04:00,-8.5,0.00,0.00,20.42,0.00,5.0,5.0,94,34,9.4,0.00,0,-4.2,0.00,0.00,31.10,0.00,1.1,1.1,342,72,13.7,0.00,100
2001-05-11T05:00,-9.1,0.00,0.00,20.42,0.00,6.1,6.1,114,62,7.2,0.00,0,-4.7,0.00,0.00,31.10,0.00,1.8,2.3,349,18,15.1,0.00,100
2001-05-11T06:00,-8.8,0.00,0.00,20.42,0.00,7.2,7.2,116,60,8.6,0.00,0,-4.8,0.00,0.00,31.10,0.00,1.8,1.9,349,22,15.8,0.00,100
2001-05-11T07:00,-9.1,0.00,0.00,20.42,0.00,8.3,8.3,118,92,9.4,788.94,0,-4.4,0.00,0.00,31.10,0.00,1.8,1.1,349,72,16.6,0.00,100
2001-05-11T08:00,-8.2,0.00,0.00,20.42,0.00,8.6,8.6,114,74,9.7,3600.00,0,-2.8,0.00,0.00,31.10,0.00,1.1,1.1,360,90,16.9,3600.00,100
2001-05-11T09:00,-6.6,0.00,0.00,20.42,0.00,6.5,6.5,108,54,10.1,3600.00,0,-1.3,0.00,0.00,31.10,0.00,1.0,1.3,135,146,14.0,3600.00,100
2001-05-11T10:00,-4.3,0.00,0.00,20.42,0.00,6.5,6.5,118,80,7.6,3600.00,0,-0.0,0.00,0.00,31.10,0.00,1.8,2.3,127,108,16.2,3600.00,59
2001-05-11T11:00,-1.6,0.00,0.00,20.42,0.00,5.0,5.0,96,80,6.5,3600.00,0,0.9,0.00,0.00,31.10,0.00,3.2,4.2,63,59,19.1,3600.00,63
2001-05-11T12:00,-0.5,0.07,0.00,20.42,0.10,6.5,6.5,28,40,13.3,3600.00,94,1.3,0.00,0.00,31.10,0.00,2.2,2.5,90,82,20.2,3600.00,53
2001-05-11T13:00,0.0,0.07,0.00,20.41,0.10,6.8,6.8,36,52,14.4,3600.00,56,1.9,0.00,0.00,31.10,0.00,2.8,4.1,50,45,22.7,3600.00,52
2001-05-11T14:00,0.4,0.21,0.00,20.40,0.30,6.1,6.1,50,64,14.4,3600.00,100,2.4,0.00,0.00,31.10,0.00,3.6,4.8,45,42,23.4,3600.00,70
2001-05-11T15:00,0.6,0.56,0.00,20.40,0.80,6.1,6.1,22,40,11.5,3600.00,100,2.8,0.00,0.00,31.10,0.00,4.4,5.9,35,38,23.8,3600.00,40
2001-05-11T16:00,0.6,0.77,0.00,20.40,1.10,7.9,7.9,26,38,16.6,0.00,100,2.7,0.00,0.00,31.10,0.00,4.6,7.6,18,19,22.3,3600.00,20
2001-05-11T17:00,0.6,0.21,0.00,20.40,0.30,8.3,8.3,26,40,17.6,0.00,90,2.3,0.00,0.00,31.10,0.00,3.3,8.0,13,10,24.1,3600.00,23
2001-05-11T18:00,-0.1,0.07,0.00,20.40,0.10,11.5,11.5,6,16,22.7,3600.00,90,2.1,0.00,0.00,31.10,0.00,6.5,8.7,6,7,26.3,3600.00,69
2001-05-11T19:00,-0.4,0.07,0.00,20.40,0.10,11.5,11.5,10,22,23.0,0.00,90,1.7,0.00,0.00,31.10,0.00,6.1,9.4,3,7,27.0,3600.00,27
2001-05-11T20:00,-0.7,0.07,0.00,20.40,0.10,10.1,10.1,22,34,22.7,0.00,90,0.5,0.00,0.00,31.10,0.00,6.5,10.1,357,2,31.3,3600.00,15
2001-05-11T21:00,-0.3,0.00,0.00,20.40,0.00,11.2,11.2,38,46,22.7,0.00,50,-0.3,0.00,0.00,31.10,0.00,6.5,9.7,354,2,32.4,13.72,3
2001-05-11T22:00,-2.7,0.00,0.00,20.40,0.00,10.4,10.4,50,56,22.7,0.00,0,-1.5,0.00,0.00,31.10,0.00,5.9,9.0,349,5,32.0,0.00,0
