latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94293,7.006592,2972.32,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-10-29T00:00,-9.3,0.00,0.00,11.44,0.00,6.1,6.1,236,240,14.8,0.00,29,-4.4,0.00,0.00,14.28,0.00,1.9,3.0,158,166,27.7,0.00,38
2000-10-29T01:00,-9.5,0.00,0.00,11.44,0.00,9.4,9.4,260,252,18.4,0.00,28,-5.1,0.00,0.00,14.28,0.00,1.8,3.3,180,193,27.7,0.00,44
2000-10-29T02:00,-9.9,0.00,0.00,11.44,0.00,12.2,12.2,250,246,23.8,0.00,32,-5.7,0.00,0.00,14.28,0.00,1.8,4.1,191,218,27.7,0.00,79
2000-10-29T03:00,-9.4,0.00,0.00,11.44,0.00,13.0,13.0,248,244,24.8,0.00,35,-5.8,0.00,0.00,14.28,0.00,1.9,4.6,202,231,28.4,0.00,74
2000-10-29T04:00,-9.7,0.00,0.00,11.44,0.00,13.3,13.3,248,246,26.6,0.00,44,-6.0,0.00,0.00,14.28,0.00,1.8,5.0,217,240,28.4,0.00,87
2000-10-29T05:00,-9.7,0.00,0.00,11.44,0.00,11.2,11.2,246,244,25.9,0.00,30,-6.2,0.00,0.00,14.28,0.00,1.8,5.0,217,240,28.8,0.00,89
2000-10-29T06:00,-9.5,0.00,0.00,11.44,0.00,13.0,13.0,254,250,25.6,0.00,63,-6.4,0.00,0.00,14.28,0.00,1.8,4.6,217,231,29.2,0.00,84
2000-10-29T07:00,-9.4,0.00,0.00,11.44,0.00,11.2,11.2,248,244,25.9,0.00,100,-6.4,0.00,0.00,14.28,0.00,1.8,4.8,233,243,30.2,0.00,71
2000-10-29T08:00,-7.8,0.07,0.00,11.44,0.10,13.3,13.3,240,242,27.7,0.00,100,-6.5,0.00,0.00,14.28,0.00,2.0,4.8,225,243,31.3,0.00,74
2000-10-29T09:00,-7.0,0.07,0.00,11.44,0.10,10.8,10.8,244,238,23.4,0.00,100,-5.3,0.00,0.00,14.28,0.00,2.3,4.8,219,243,33.8,506.50,75
