latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2347.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-12-13T00:00,-7.7,0.56,0.00,1.27,0.80,9.7,9.7,300,300,29.5,0.00,100,-10.1,0.21,0.00,0.73,0.30,5.2,7.2,34,357,60.1,0.00,95
1999-12-13T01:00,-8.2,0.21,0.00,1.27,0.30,11.5,11.5,298,300,30.2,0.00,100,-10.5,0.35,0.00,0.74,0.50,7.8,11.3,338,329,58.7,0.00,95
1999-12-13T02:00,-8.9,0.14,0.00,1.27,0.20,10.4,10.4,300,300,29.2,0.00,100,-11.5,0.28,0.00,0.74,0.40,7.4,11.3,346,329,59.8,0.00,92
1999-12-13T03:00,-9.0,0.21,0.00,1.27,0.30,9.4,9.4,306,308,27.4,0.00,100,-12.1,0.14,0.00,0.74,0.20,7.6,11.7,3,342,42.8,0.00,92
1999-12-13T04:00,-9.3,0.21,0.00,1.28,0.30,6.5,6.5,324,320,23.0,0.00,100,-12.9,0.00,0.00,0.74,0.00,8.0,11.6,8,353,41.8,0.00,81
1999-12-13T05:00,-9.6,0.28,0.00,1.28,0.40,7.6,7.6,322,318,18.0,0.00,100,-12.9,0.00,0.00,0.74,0.00,8.0,12.3,10,357,43.2,0.00,75
1999-12-13T06:00,-9.7,0.63,0.00,1.29,0.90,7.6,7.6,326,322,21.2,0.00,100,-12.6,0.00,0.00,0.74,0.00,7.5,11.2,17,4,45.0,0.00,83
1999-12-13T07:00,-9.7,0.63,0.00,1.30,0.90,7.2,7.2,330,324,18.4,0.00,100,-12.2,0.07,0.00,0.75,0.00,7.9,11.6,16,7,45.7,0.00,80
1999-12-13T08:00,-9.7,0.49,0.00,1.30,0.70,9.0,9.0,322,318,22.0,0.00,100,-12.0,0.07,0.00,0.75,0.00,8.4,12.6,7,357,47.9,0.00,79
1999-12-13T09:00,-10.0,0.35,0.00,1.30,0.50,11.5,11.5,330,324,26.3,0.00,100,-11.3,0.07,0.00,0.75,0.00,8.8,13.4,9,354,52.2,0.00,71
1999-12-13T10:00,-10.2,0.21,0.00,1.30,0.30,13.3,13.3,320,318,32.8,0.00,91,-11.4,0.00,0.00,0.75,0.00,8.5,13.3,12,360,51.1,1572.79,86
1999-12-13T11:00,-10.6,0.07,0.00,1.30,0.10,9.7,9.7,342,332,31.7,0.00,90,-10.7,0.00,0.00,0.75,0.00,8.1,13.0,13,5,49.3,3600.00,65
1999-12-13T12:00,-10.3,0.28,0.00,1.30,0.40,10.4,10.4,340,336,23.4,0.00,91,-10.2,0.00,0.00,0.75,0.00,6.2,12.2,7,2,45.4,3600.00,45
1999-12-13T13:00,-9.8,0.07,0.00,1.30,0.10,12.2,12.2,338,330,28.4,0.00,90,-10.8,0.00,0.00,0.75,0.00,7.9,11.5,357,358,43.6,3600.00,15
1999-12-13T14:00,-9.2,0.00,0.00,1.30,0.00,11.9,11.9,330,324,29.9,0.00,90,-10.7,0.00,0.00,0.75,0.00,8.3,10.9,355,351,42.8,3600.00,30
1999-12-13T15:00,-9.3,0.07,0.00,1.30,0.10,10.1,10.1,330,322,25.9,0.00,93,-8.6,0.00,0.00,0.75,0.00,7.2,9.5,354,349,41.8,3600.00,13
1999-12-13T16:00,-9.7,0.14,0.00,1.31,0.20,9.4,9.4,340,330,22.7,0.00,97,-9.1,0.00,0.00,0.75,0.00,6.5,9.7,3,356,41.0,3600.00,9
1999-12-13T17:00,-10.3,0.14,0.00,1.31,0.20,8.3,8.3,2,358,18.7,0.00,100,-9.9,0.00,0.00,0.75,0.00,6.5,9.4,3,360,37.8,3360.93,0
