latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,3097.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-14T00:00,-11.6,0.00,0.00,6.53,0.00,7.9,7.9,146,170,14.0,0.00,82,-9.5,0.00,0.00,1.31,0.00,5.3,7.8,208,193,11.9,0.00,99
2002-04-14T01:00,-11.9,0.00,0.00,6.53,0.00,5.4,5.4,162,198,13.7,0.00,80,-9.6,0.00,0.00,1.31,0.00,3.6,6.3,225,211,11.9,0.00,100
2002-04-14T02:00,-12.2,0.00,0.00,6.53,0.00,2.5,2.5,194,228,8.6,0.00,87,-9.5,0.00,0.00,1.30,0.00,1.1,4.9,342,216,11.5,0.00,100
2002-04-14T03:00,-11.2,0.00,0.00,6.53,0.00,2.9,2.9,150,216,3.6,0.00,91,-9.7,0.00,0.00,1.30,0.00,1.1,2.5,18,225,10.8,0.00,100
2002-04-14T04:00,-11.3,0.00,0.00,6.53,0.00,2.9,2.9,166,228,3.2,0.00,100,-9.8,0.00,0.00,1.30,0.00,1.8,1.8,11,270,11.9,0.00,100
2002-04-14T05:00,-11.2,0.00,0.00,6.53,0.00,2.5,2.5,234,258,2.9,0.00,100,-9.9,0.00,0.00,1.30,0.00,1.5,1.8,14,281,13.3,0.00,100
2002-04-14T06:00,-10.1,0.00,0.00,6.53,0.00,1.8,1.8,162,218,2.5,0.00,100,-10.0,0.00,0.00,1.30,0.00,2.7,1.1,23,288,13.3,0.00,100
2002-04-14T07:00,-9.8,0.07,0.00,6.53,0.10,1.4,1.4,186,238,1.8,0.00,100,-10.0,0.00,0.00,1.31,0.00,2.6,2.0,16,315,13.3,0.00,100
2002-04-14T08:00,-9.8,0.14,0.00,6.53,0.20,1.4,1.4,262,296,1.4,0.00,100,-9.6,0.00,0.00,1.31,0.00,3.3,2.9,13,330,13.7,500.74,100
2002-04-14T09:00,-10.3,0.14,0.00,6.52,0.20,7.2,7.2,346,354,14.8,0.00,100,-8.5,0.00,0.00,1.31,0.00,3.0,3.8,14,343,13.0,3182.28,100
2002-04-14T10:00,-10.5,0.21,0.00,6.53,0.30,8.3,8.3,350,358,15.8,0.00,100,-7.5,0.00,0.00,1.31,0.00,2.2,3.6,360,354,11.9,3600.00,96
2002-04-14T11:00,-10.0,0.21,0.00,6.53,0.30,12.2,12.2,344,352,22.7,0.00,100,-6.8,0.00,0.00,1.31,0.00,2.1,2.7,329,337,8.6,3600.00,92
2002-04-14T12:00,-9.6,0.28,0.00,6.54,0.40,13.0,13.0,342,348,24.5,0.00,100,-6.2,0.00,0.00,1.31,0.00,1.3,2.1,236,239,6.8,3600.00,96
2002-04-14T13:00,-9.1,0.28,0.10,6.54,0.50,14.8,14.8,336,344,27.4,0.00,100,-5.9,0.00,0.00,1.31,0.00,2.9,4.0,270,275,7.9,3600.00,99
2002-04-14T14:00,-8.9,0.21,0.00,6.54,0.30,15.8,15.8,336,342,29.5,0.00,100,-6.1,0.07,0.00,1.31,0.00,3.3,4.6,283,288,9.7,3600.00,100
2002-04-14T15:00,-9.1,0.56,0.00,6.55,0.80,13.3,13.3,340,346,29.5,0.00,100,-6.1,0.07,0.00,1.32,0.10,3.5,4.5,294,299,13.3,2167.95,99
2002-04-14T16:00,-9.1,0.49,0.00,6.56,0.70,13.0,13.0,340,346,25.2,0.00,100,-6.6,0.21,0.00,1.32,0.30,3.3,4.3,311,318,16.9,330.72,84
2002-04-14T17:00,-9.1,0.49,0.00,6.56,0.70,12.6,12.6,340,346,25.2,0.00,100,-7.0,0.28,0.00,1.32,0.40,3.5,4.7,336,337,16.9,0.00,89
2002-04-14T18:00,-9.3,0.49,0.00,6.57,0.70,13.0,13.0,338,346,27.4,0.00,100,-7.3,0.21,0.00,1.33,0.30,3.8,5.2,343,348,18.4,0.00,53
2002-04-14T19:00,-9.6,0.49,0.00,6.58,0.70,11.2,11.2,338,346,24.5,0.00,100,-7.7,0.14,0.00,1.33,0.20,4.4,6.2,351,353,19.4,0.00,71
2002-04-14T20:00,-10.0,0.49,0.00,6.59,0.70,10.4,10.4,342,352,20.9,0.00,100,-8.3,0.07,0.00,1.33,0.10,4.1,5.8,345,353,19.8,0.00,94
2002-04-14T21:00,-10.3,0.63,0.00,6.59,0.90,13.3,13.3,342,350,25.6,0.00,100,-8.7,0.07,0.00,1.33,0.10,4.3,6.5,355,360,14.0,0.00,100
2002-04-14T22:00,-10.9,0.91,0.00,6.61,1.30,15.1,15.1,340,346,28.8,0.00,100,-8.9,0.14,0.00,1.33,0.20,4.3,7.2,355,360,14.0,0.00,100
2002-04-14T23:00,-11.9,1.12,0.00,6.62,1.60,14.4,14.4,338,346,28.4,0.00,100,-9.1,0.21,0.00,1.34,0.30,3.3,7.6,354,357,14.4,0.00,100
2002-04-15T00:00,-12.6,1.19,0.00,6.64,1.70,14.4,14.4,332,340,27.0,0.00,100,-9.5,0.35,0.00,1.35,0.50,4.0,9.0,360,360,15.8,0.00,100
2002-04-15T01:00,-13.2,1.19,0.00,6.65,1.70,13.7,13.7,334,340,28.4,0.00,100,-10.0,0.49,0.00,1.35,0.70,4.4,9.1,351,353,18.0,0.00,100
2002-04-15T02:00,-13.5,0.98,0.00,6.67,1.40,12.6,12.6,330,340,25.9,0.00,100,-10.6,0.56,0.00,1.36,0.80,6.3,9.8,347,354,20.2,0.00,100
2002-04-15T03:00,-13.4,1.19,0.00,6.68,1.70,13.0,13.0,334,344,24.5,0.00,100,-11.0,0.63,0.00,1.37,0.90,6.3,10.9,347,351,20.5,0.00,100
2002-04-15T04:00,-13.8,1.05,0.00,6.70,1.50,13.7,13.7,340,350,26.3,0.00,100,-11.4,0.77,0.00,1.38,1.10,6.3,10.6,347,350,22.0,0.00,99
2002-04-15T05:00,-14.2,0.77,0.00,6.71,1.10,13.3,13.3,344,354,25.9,0.00,100,-11.7,0.77,0.00,1.38,1.10,6.0,10.3,343,348,21.2,0.00,100
2002-04-15T06:00,-13.8,0.98,0.00,6.72,1.40,13.0,13.0,342,352,25.9,0.00,100,-12.0,0.63,0.00,1.39,0.90,6.4,10.4,344,346,18.4,0.00,100
2002-04-15T07:00,-14.0,0.77,0.00,6.73,1.10,13.7,13.7,344,354,27.0,0.00,100,-12.2,0.56,0.00,1.40,0.80,6.3,9.8,347,352,19.1,0.00,99
2002-04-15T08:00,-14.3,0.56,0.00,6.74,0.80,11.9,11.9,344,354,26.3,0.00,100,-12.2,0.42,0.00,1.40,0.60,6.2,9.4,350,353,20.5,0.00,98
2002-04-15T09:00,-14.4,0.49,0.00,6.74,0.70,9.0,9.0,344,358,20.5,0.00,100,-12.1,0.21,0.00,1.41,0.30,6.5,9.7,354,356,22.3,0.00,94
2002-04-15T10:00,-14.2,0.49,0.00,6.75,0.70,10.8,10.8,340,352,20.5,0.00,100,-11.7,0.14,0.00,1.41,0.20,6.1,8.6,357,358,21.2,1113.79,98
2002-04-15T11:00,-13.8,0.42,0.00,6.75,0.60,12.6,12.6,340,350,23.8,0.00,94,-11.1,0.14,0.00,1.41,0.20,5.4,7.6,352,355,19.8,477.41,99
2002-04-15T12:00,-13.4,0.28,0.00,6.75,0.40,9.4,9.4,340,352,20.5,0.00,98,-10.2,0.14,0.00,1.41,0.20,6.5,8.7,354,355,19.8,2988.05,94
2002-04-15T13:00,-12.7,0.21,0.00,6.75,0.30,9.0,9.0,342,354,17.6,0.00,91,-9.3,0.14,0.00,1.41,0.20,5.1,6.9,352,354,19.1,1003.13,97
2002-04-15T14:00,-11.9,0.14,0.00,6.76,0.20,9.4,9.4,340,350,18.0,43.01,90,-8.7,0.14,0.00,1.41,0.20,4.0,5.1,350,352,17.3,382.71,99
