latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,3017.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-16T00:00,-12.2,0.14,0.00,5.15,0.20,2.5,2.5,154,220,10.4,0.00,100,-12.4,0.00,0.00,1.38,0.00,2.5,6.9,352,227,23.4,0.00,99
2000-02-16T01:00,-11.9,0.00,0.00,5.15,0.00,7.2,7.2,166,208,14.8,0.00,100,-13.8,0.00,0.00,1.37,0.00,2.5,7.6,360,225,26.3,0.00,100
2000-02-16T02:00,-13.3,0.00,0.00,5.15,0.00,8.6,8.6,192,212,20.5,0.00,100,-14.3,0.00,0.00,1.37,0.00,1.5,8.6,104,213,29.5,0.00,100
2000-02-16T03:00,-12.8,0.07,0.00,5.15,0.10,10.1,10.1,210,222,21.6,0.00,100,-14.1,0.07,0.00,1.37,0.00,4.3,9.8,175,208,32.4,0.00,100
2000-02-16T04:00,-12.6,0.14,0.00,5.15,0.20,9.0,9.0,198,214,22.0,0.00,100,-13.4,0.07,0.00,1.37,0.10,5.8,10.4,173,200,34.9,0.00,99
2000-02-16T05:00,-12.4,0.07,0.00,5.15,0.10,10.1,10.1,196,210,22.3,0.00,100,-13.8,0.07,0.00,1.37,0.00,5.8,11.3,180,202,36.7,0.00,95
2000-02-16T06:00,-12.4,0.07,0.00,5.15,0.10,7.2,7.2,204,216,16.9,0.00,100,-13.3,0.07,0.00,1.37,0.00,6.9,11.0,189,203,38.2,0.00,98
2000-02-16T07:00,-12.1,0.07,0.00,5.15,0.10,10.8,10.8,204,216,23.8,0.00,100,-13.2,0.07,0.00,1.38,0.10,6.2,11.3,187,202,37.8,0.00,99
2000-02-16T08:00,-11.6,0.28,0.00,5.15,0.40,13.7,13.7,230,232,29.5,0.00,100,-13.4,0.14,0.00,1.38,0.20,6.5,11.0,180,199,36.0,0.00,99
2000-02-16T09:00,-12.1,0.35,0.00,5.15,0.50,11.5,11.5,260,256,30.6,0.00,100,-13.3,0.14,0.00,1.38,0.20,6.6,11.0,189,203,37.8,0.00,100
2000-02-16T10:00,-12.1,0.28,0.00,5.16,0.40,10.8,10.8,238,238,22.7,0.00,100,-12.4,0.14,0.00,1.39,0.20,6.2,10.2,190,203,38.2,1653.49,100
2000-02-16T11:00,-11.8,1.47,0.00,5.18,2.10,15.8,15.8,282,280,31.0,0.00,100,-11.4,0.14,0.00,1.39,0.20,3.7,9.0,191,196,36.0,2722.90,98
2000-02-16T12:00,-12.6,2.31,0.00,5.21,3.30,29.9,29.9,312,308,56.9,0.00,100,-10.9,0.21,0.00,1.40,0.30,3.5,9.0,204,209,31.0,3600.00,97
2000-02-16T13:00,-13.7,1.05,0.00,5.22,1.50,32.4,32.4,306,300,63.4,0.00,100,-11.0,0.35,0.00,1.41,0.50,4.4,7.7,235,233,32.4,3539.34,100
2000-02-16T14:00,-13.6,0.14,0.00,5.22,0.20,24.5,24.5,298,292,58.0,0.00,92,-11.3,0.49,0.00,1.42,0.70,4.8,7.4,283,284,37.8,969.52,87
2000-02-16T15:00,-14.1,0.28,0.00,5.23,0.40,25.2,25.2,314,316,45.0,0.00,100,-11.4,0.49,0.00,1.42,0.70,6.4,11.2,313,312,41.8,1447.61,88
2000-02-16T16:00,-15.4,0.56,0.00,5.23,0.80,23.4,23.4,324,322,45.7,0.00,90,-12.1,0.21,0.00,1.43,0.30,5.0,11.2,339,339,41.8,3600.00,62
2000-02-16T17:00,-15.8,0.21,0.00,5.23,0.30,25.6,25.6,312,310,46.8,0.00,90,-12.7,0.07,0.00,1.43,0.10,5.5,13.6,349,348,35.6,3600.00,53
2000-02-16T18:00,-16.3,0.07,0.00,5.23,0.10,18.0,18.0,320,316,44.6,0.00,90,-14.3,0.00,0.00,1.42,0.00,8.9,12.8,346,344,36.4,3600.00,60
2000-02-16T19:00,-16.5,0.14,0.00,5.24,0.20,15.5,15.5,322,316,32.0,0.00,93,-14.6,0.00,0.00,1.42,0.00,7.2,10.5,342,344,35.6,189.57,39
2000-02-16T20:00,-16.6,0.07,0.00,5.24,0.10,20.9,20.9,318,316,38.5,0.00,90,-15.1,0.00,0.00,1.42,0.00,6.3,9.3,347,347,32.4,0.00,14
