latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2391.9,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-14T00:00,-14.5,0.00,0.00,0.33,0.00,5.8,5.8,64,68,6.5,0.00,60,-16.5,0.14,0.00,0.51,0.20,4.0,5.1,100,39,29.2,0.00,100
1995-12-14T01:00,-14.3,0.00,0.00,0.33,0.00,4.3,4.3,52,36,5.4,0.00,72,-16.5,0.14,0.00,0.51,0.20,3.7,4.7,101,67,27.4,0.00,100
1995-12-14T02:00,-14.1,0.00,0.00,0.33,0.00,4.3,4.3,84,84,4.3,0.00,65,-16.6,0.14,0.00,0.51,0.20,3.8,4.7,107,67,25.9,0.00,98
1995-12-14T03:00,-14.1,0.00,0.00,0.33,0.00,4.0,4.0,70,64,6.1,0.00,64,-16.8,0.07,0.00,0.51,0.10,4.5,5.8,119,97,25.2,0.00,99
1995-12-14T04:00,-15.1,0.00,0.00,0.33,0.00,4.7,4.7,84,72,4.7,0.00,71,-16.9,0.07,0.00,0.51,0.10,5.5,7.0,122,125,24.5,0.00,99
1995-12-14T05:00,-15.4,0.00,0.00,0.33,0.00,4.3,4.3,98,104,4.3,0.00,75,-16.9,0.07,0.00,0.51,0.10,5.7,7.4,125,133,24.5,0.00,99
1995-12-14T06:00,-13.8,0.00,0.00,0.33,0.00,5.4,5.4,82,80,6.5,0.00,83,-17.1,0.07,0.00,0.51,0.10,5.4,6.9,127,141,24.8,0.00,97
1995-12-14T07:00,-14.0,0.00,0.00,0.33,0.00,4.7,4.7,82,58,5.4,0.00,37,-17.0,0.07,0.00,0.51,0.10,5.4,6.8,127,148,25.9,0.00,96
1995-12-14T08:00,-14.9,0.00,0.00,0.33,0.00,3.6,3.6,108,94,4.7,0.00,60,-16.9,0.07,0.00,0.51,0.00,5.4,6.9,127,152,27.4,0.00,96
1995-12-14T09:00,-15.1,0.00,0.00,0.32,0.00,7.9,7.9,100,122,7.9,0.00,99,-16.9,0.07,0.00,0.51,0.10,5.6,7.4,130,151,27.7,0.00,98
1995-12-14T10:00,-14.5,0.00,0.00,0.32,0.00,6.1,6.1,98,164,7.9,0.00,22,-16.6,0.07,0.00,0.51,0.00,6.1,7.9,130,156,26.6,0.00,98
1995-12-14T11:00,-13.5,0.00,0.00,0.32,0.00,5.4,5.4,104,146,6.1,3600.00,82,-16.0,0.00,0.00,0.51,0.00,6.6,8.6,135,158,28.1,3600.00,95
1995-12-14T12:00,-11.2,0.00,0.00,0.32,0.00,2.2,2.2,94,162,5.4,3600.00,72,-14.5,0.00,0.00,0.51,0.00,6.1,8.3,140,162,29.2,3600.00,92
1995-12-14T13:00,-9.9,0.00,0.00,0.32,0.00,2.2,2.2,10,110,5.8,2066.43,76,-13.3,0.00,0.00,0.51,0.00,6.5,9.2,146,154,29.9,3600.00,94
1995-12-14T14:00,-9.2,0.00,0.00,0.32,0.00,1.1,1.1,344,130,9.0,1610.71,63,-11.8,0.00,0.00,0.51,0.00,7.0,10.0,145,150,27.7,3600.00,92
1995-12-14T15:00,-9.7,0.00,0.00,0.32,0.00,2.5,2.5,306,162,12.2,3600.00,60,-11.5,0.00,0.00,0.51,0.00,7.2,10.2,143,148,28.8,2978.43,96
1995-12-14T16:00,-9.8,0.00,0.00,0.32,0.00,1.8,1.8,204,162,10.1,3600.00,60,-11.1,0.00,0.00,0.51,0.00,7.5,10.7,145,147,29.9,1207.08,99
1995-12-14T17:00,-10.4,0.00,0.00,0.32,0.00,4.0,4.0,180,162,12.2,0.00,64,-11.4,0.00,0.00,0.51,0.00,7.5,10.7,145,147,30.6,0.00,99
