latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.440464,8.358185,3070.05,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-14T00:00,-8.3,0.84,0.00,7.59,1.20,7.6,7.6,168,182,15.8,0.00,100,-8.0,0.28,0.00,9.25,0.40,1.4,2.5,360,360,6.8,0.00,100
2002-04-14T01:00,-8.5,0.56,0.00,7.60,0.80,6.1,6.1,188,204,15.1,0.00,100,-8.3,0.28,0.00,9.26,0.40,1.8,3.8,360,343,11.9,0.00,100
2002-04-14T02:00,-8.6,0.21,0.00,7.60,0.30,5.4,5.4,228,236,12.2,0.00,100,-8.3,0.21,0.00,9.26,0.30,2.4,4.3,333,336,15.8,0.00,100
2002-04-14T03:00,-8.6,0.28,0.10,7.61,0.50,4.0,4.0,246,240,11.9,0.00,100,-8.6,0.21,0.00,9.26,0.30,3.6,5.6,323,333,18.7,0.00,100
2002-04-14T04:00,-8.9,0.42,0.10,7.61,0.70,2.9,2.9,284,272,7.9,0.00,100,-8.7,0.28,0.00,9.26,0.40,4.1,6.2,315,324,21.2,0.00,100
2002-04-14T05:00,-9.1,0.42,0.00,7.62,0.60,4.0,4.0,292,302,7.2,0.00,100,-8.8,0.21,0.00,9.26,0.30,3.8,5.9,311,322,22.7,0.00,100
2002-04-14T06:00,-9.2,0.63,0.00,7.63,0.90,3.6,3.6,294,320,6.8,0.00,100,-8.8,0.21,0.00,9.26,0.30,4.1,6.1,315,320,23.8,0.00,100
2002-04-14T07:00,-9.2,0.49,0.00,7.63,0.70,3.2,3.2,300,316,7.2,0.00,100,-8.8,0.14,0.00,9.26,0.20,4.3,6.4,318,317,24.8,0.00,100
2002-04-14T08:00,-9.6,0.42,0.00,7.64,0.60,3.6,3.6,302,314,8.3,0.00,100,-8.6,0.14,0.00,9.26,0.20,5.4,7.7,318,319,25.2,0.00,100
2002-04-14T09:00,-10.0,0.28,0.00,7.72,0.40,7.6,7.6,332,344,14.8,0.00,100,-8.6,0.21,0.00,9.27,0.30,5.9,7.9,317,321,24.1,0.00,100
2002-04-14T10:00,-10.3,0.14,0.00,7.72,0.20,9.7,9.7,342,344,18.4,0.00,100,-8.3,0.28,0.00,9.27,0.40,6.1,8.2,320,322,25.2,0.00,100
2002-04-14T11:00,-9.9,0.07,0.00,7.72,0.10,10.8,10.8,338,342,19.8,0.00,100,-7.8,0.28,0.00,9.27,0.40,5.9,8.2,322,322,25.6,0.00,100
2002-04-14T12:00,-9.2,0.14,0.00,7.73,0.20,7.6,7.6,346,346,16.9,0.00,100,-7.4,0.21,0.00,9.27,0.30,5.1,6.6,315,315,25.6,17.95,92
