latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.22348,9.3094635,1397.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-27T00:00,-12.3,0.07,0.00,8.98,0.10,2.5,2.5,60,22,7.2,0.00,90,-10.2,0.07,0.00,1.77,0.10,5.8,6.6,7,9,16.6,0.00,83
2005-02-27T01:00,-13.3,0.00,0.00,8.98,0.00,2.5,2.5,76,20,4.3,0.00,79,-10.8,0.07,0.00,1.77,0.10,4.3,6.1,355,360,16.6,0.00,54
2005-02-27T02:00,-14.5,0.00,0.00,8.98,0.00,1.8,1.8,116,356,4.0,0.00,48,-11.5,0.07,0.00,1.77,0.10,3.1,5.4,315,352,14.8,0.00,43
2005-02-27T03:00,-15.0,0.00,0.00,8.98,0.00,1.8,1.8,94,50,5.0,0.00,50,-12.3,0.07,0.00,1.77,0.00,2.2,4.5,270,331,15.5,0.00,67
2005-02-27T04:00,-16.0,0.00,0.00,8.98,0.00,1.1,1.1,98,344,1.8,0.00,58,-12.9,0.07,0.00,1.77,0.00,2.6,4.4,236,305,16.6,0.00,89
2005-02-27T05:00,-16.8,0.00,0.00,8.98,0.00,1.4,1.4,122,308,2.2,0.00,100,-13.7,0.07,0.00,1.77,0.00,3.6,4.2,233,290,18.0,0.00,86
2005-02-27T06:00,-15.4,0.00,0.00,8.99,0.00,1.1,1.1,26,306,3.2,0.00,100,-14.2,0.07,0.00,1.78,0.10,3.6,3.2,233,270,18.7,0.00,100
2005-02-27T07:00,-14.8,0.07,0.00,8.99,0.10,1.1,1.1,98,308,2.2,0.00,100,-14.5,0.07,0.00,1.78,0.10,3.6,3.1,225,234,18.0,0.00,100
2005-02-27T08:00,-14.0,0.07,0.00,8.99,0.10,0.7,0.7,136,300,1.8,0.00,100,-14.7,0.14,0.00,1.78,0.20,3.6,3.1,217,225,16.6,0.00,100
2005-02-27T09:00,-13.8,0.07,0.00,8.98,0.10,1.1,1.1,130,306,4.7,0.00,100,-14.4,0.07,0.00,1.78,0.10,3.9,3.3,214,221,17.6,0.00,100
2005-02-27T10:00,-13.5,0.00,0.00,8.98,0.00,1.1,1.1,126,304,1.8,0.00,100,-12.3,0.07,0.00,1.78,0.00,1.0,3.7,225,209,15.5,14.46,98
2005-02-27T11:00,-12.0,0.07,0.00,8.98,0.10,0.4,0.4,244,308,1.1,0.00,100,-10.1,0.07,0.00,1.78,0.00,0.8,1.3,207,214,15.5,3600.00,99
2005-02-27T12:00,-10.9,0.00,0.00,8.98,0.00,2.5,2.5,346,330,6.5,3600.00,100,-9.0,0.07,0.00,1.78,0.00,2.9,4.0,360,355,16.2,3600.00,100
2005-02-27T13:00,-10.1,0.07,0.00,8.98,0.10,6.8,6.8,326,324,15.1,3106.70,100,-8.8,0.14,0.00,1.78,0.20,5.4,7.4,340,337,20.5,3600.00,100
2005-02-27T14:00,-9.4,0.21,0.00,8.98,0.30,7.9,7.9,340,346,17.6,0.00,100,-8.3,0.14,0.00,1.78,0.20,5.8,8.7,338,336,28.8,3600.00,100
2005-02-27T15:00,-9.6,0.35,0.00,8.99,0.50,8.6,8.6,330,334,18.0,0.00,100,-8.3,0.14,0.00,1.79,0.20,6.9,10.3,351,348,29.9,3600.00,98
2005-02-27T16:00,-10.7,0.49,0.00,8.99,0.70,14.8,14.8,8,14,31.0,0.00,100,-8.6,0.28,0.00,1.79,0.40,6.8,10.5,357,356,31.0,2782.34,100
2005-02-27T17:00,-12.0,0.21,0.00,9.00,0.30,15.8,15.8,14,18,33.5,0.00,100,-9.5,0.35,0.00,1.79,0.50,6.8,11.2,360,360,33.1,794.36,99
2005-02-27T18:00,-12.6,0.21,0.00,9.00,0.30,15.1,15.1,24,28,32.8,0.00,100,-10.4,0.35,0.00,1.80,0.50,6.2,11.9,353,358,32.0,0.00,99
2005-02-27T19:00,-13.1,0.21,0.00,9.00,0.30,14.4,14.4,28,32,32.4,0.00,100,-11.3,0.35,0.00,1.80,0.50,6.5,11.9,354,360,31.3,0.00,99
2005-02-27T20:00,-13.7,0.28,0.00,9.01,0.40,15.5,15.5,28,32,34.6,0.00,100,-11.9,0.28,0.00,1.81,0.40,6.3,11.2,347,358,31.0,0.00,99
2005-02-27T21:00,-14.1,0.35,0.00,9.01,0.50,18.4,18.4,38,40,40.0,0.00,100,-12.6,0.28,0.00,1.81,0.40,5.8,10.4,353,2,33.1,0.00,100
2005-02-27T22:00,-14.5,0.28,0.00,9.01,0.40,18.7,18.7,42,44,40.7,0.00,100,-13.2,0.21,0.00,1.82,0.30,6.1,10.1,357,2,30.2,0.00,100
2005-02-27T23:00,-14.8,0.28,0.00,9.02,0.40,18.0,18.0,44,46,40.7,0.00,100,-13.5,0.21,0.00,1.82,0.30,5.4,9.4,356,4,28.8,0.00,100
2005-02-28T00:00,-14.9,0.42,0.00,9.02,0.60,17.6,17.6,38,42,38.9,0.00,100,-14.1,0.14,0.00,1.83,0.20,5.4,12.0,8,7,28.1,0.00,95
2005-02-28T01:00,-15.2,0.28,0.00,9.02,0.40,18.4,18.4,42,44,39.6,0.00,100,-14.6,0.14,0.00,1.83,0.20,4.3,9.8,360,8,25.9,0.00,95
2005-02-28T02:00,-15.4,0.21,0.00,9.03,0.30,16.6,16.6,46,48,39.2,0.00,100,-15.6,0.14,0.00,1.83,0.20,6.1,9.1,3,9,26.3,0.00,92
2005-02-28T03:00,-15.8,0.14,0.00,9.03,0.20,16.6,16.6,46,48,39.2,0.00,97,-16.1,0.07,0.00,1.83,0.10,5.1,7.3,356,9,25.2,0.00,100
2005-02-28T04:00,-16.2,0.07,0.00,9.03,0.10,15.8,15.8,48,48,36.0,0.00,94,-15.8,0.07,0.00,1.83,0.10,4.0,6.2,350,7,23.8,0.00,96
2005-02-28T05:00,-16.5,0.07,0.00,9.03,0.10,14.4,14.4,52,52,34.6,0.00,90,-16.1,0.07,0.00,1.83,0.00,3.8,6.1,343,3,23.4,0.00,99
2005-02-28T06:00,-17.0,0.07,0.00,9.04,0.10,14.8,14.8,50,50,33.1,0.00,90,-16.6,0.07,0.00,1.83,0.00,3.7,5.8,349,7,22.3,0.00,94
2005-02-28T07:00,-17.4,0.07,0.00,9.04,0.10,12.6,12.6,60,58,31.0,0.00,90,-16.6,0.07,0.00,1.83,0.00,2.2,4.5,351,14,22.3,0.00,100
2005-02-28T08:00,-17.9,0.00,0.00,9.04,0.00,10.8,10.8,64,60,25.9,0.00,90,-16.9,0.00,0.00,1.83,0.00,2.9,3.9,7,22,22.7,0.00,100
2005-02-28T09:00,-19.1,0.00,0.00,9.02,0.00,10.4,10.4,60,56,24.5,0.00,90,-18.2,0.00,0.00,1.83,0.00,1.6,3.5,27,24,19.8,754.11,100
2005-02-28T10:00,-18.5,0.00,0.00,9.02,0.00,10.1,10.1,70,64,20.9,3600.00,90,-17.6,0.00,0.00,1.83,0.00,3.4,4.8,32,27,20.5,3600.00,99
2005-02-28T11:00,-17.2,0.00,0.00,9.02,0.00,11.5,11.5,70,66,23.4,3600.00,90,-16.5,0.00,0.00,1.83,0.00,4.2,6.0,31,33,22.0,3600.00,86
2005-02-28T12:00,-15.6,0.00,0.00,9.02,0.00,14.4,14.4,66,66,29.9,3600.00,58,-15.0,0.00,0.00,1.83,0.00,5.3,7.6,28,31,24.1,3600.00,98
2005-02-28T13:00,-14.3,0.00,0.00,9.02,0.00,15.5,15.5,62,64,32.4,3600.00,0,-13.4,0.00,0.00,1.83,0.00,6.3,9.2,31,31,28.4,3600.00,96
2005-02-28T14:00,-13.4,0.00,0.00,9.02,0.00,15.8,15.8,50,54,34.2,3600.00,0,-12.5,0.00,0.00,1.83,0.00,6.6,9.5,29,29,31.0,3600.00,95
2005-02-28T15:00,-13.5,0.00,0.00,9.02,0.00,14.0,14.0,48,52,32.4,3600.00,1,-12.1,0.00,0.00,1.83,0.00,6.4,9.8,27,28,31.3,3600.00,97
2005-02-28T16:00,-13.1,0.00,0.00,9.02,0.00,14.0,14.0,48,52,30.6,3600.00,0,-11.9,0.00,0.00,1.83,0.00,6.0,9.3,25,28,30.6,3600.00,93
2005-02-28T17:00,-13.3,0.00,0.00,9.02,0.00,14.0,14.0,50,56,31.0,3600.00,0,-12.6,0.00,0.00,1.83,0.00,3.8,8.4,17,25,29.2,3600.00,68
2005-02-28T18:00,-14.7,0.00,0.00,9.02,0.00,13.7,13.7,48,52,31.0,3600.00,0,-12.8,0.00,0.00,1.83,0.00,5.2,7.4,12,23,28.4,3600.00,0
2005-02-28T19:00,-16.7,0.00,0.00,9.02,0.00,12.2,12.2,50,52,28.1,2167.83,0,-12.9,0.00,0.00,1.82,0.00,4.0,6.4,360,16,24.8,2184.03,0
2005-02-28T20:00,-18.7,0.00,0.00,9.02,0.00,11.9,11.9,50,52,24.8,0.00,0,-13.7,0.00,0.00,1.82,0.00,3.0,5.6,346,15,22.7,0.00,0
2005-02-28T21:00,-19.6,0.00,0.00,9.02,0.00,10.4,10.4,60,60,24.8,0.00,0,-14.5,0.00,0.00,1.82,0.00,1.9,3.9,338,22,19.8,0.00,0
2005-02-28T22:00,-20.7,0.00,0.00,9.02,0.00,7.9,7.9,74,70,20.2,0.00,0,-15.1,0.00,0.00,1.82,0.00,1.8,2.3,180,72,16.6,0.00,0
2005-02-28T23:00,-21.4,0.00,0.00,9.02,0.00,7.6,7.6,102,106,14.0,0.00,0,-15.7,0.00,0.00,1.82,0.00,3.2,3.6,180,135,14.0,0.00,0
2005-03-01T00:00,-21.6,0.00,0.00,9.02,0.00,7.9,7.9,114,126,12.6,0.00,0,-16.6,0.00,0.00,1.82,0.00,5.1,7.7,184,169,16.9,0.00,0
2005-03-01T01:00,-21.7,0.00,0.00,9.02,0.00,7.6,7.6,108,126,10.8,0.00,2,-17.7,0.00,0.00,1.82,0.00,5.4,7.6,188,172,18.7,0.00,0
2005-03-01T02:00,-21.7,0.00,0.00,9.02,0.00,8.6,8.6,116,128,10.1,0.00,2,-19.2,0.00,0.00,1.82,0.00,5.1,7.6,188,175,19.8,0.00,5
2005-03-01T03:00,-21.5,0.00,0.00,9.02,0.00,9.7,9.7,112,124,12.2,0.00,0,-20.6,0.00,0.00,1.82,0.00,4.7,7.6,189,175,21.2,0.00,0
