latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.98187,8.723999,1428.4,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
1998-11-29T00:00,-7.7,0.00,0.00,0.22,0.00,10.8,10.8,140,206,14.0,0.00,0
1998-11-29T01:00,-7.9,0.00,0.00,0.22,0.00,12.2,12.2,140,186,13.3,0.00,0
1998-11-29T02:00,-7.8,0.00,0.00,0.22,0.00,13.0,13.0,138,206,14.4,0.00,0
1998-11-29T03:00,-7.8,0.00,0.00,0.22,0.00,14.0,14.0,136,170,16.6,0.00,0
1998-11-29T04:00,-7.9,0.00,0.00,0.22,0.00,14.4,14.4,142,202,16.2,0.00,0
1998-11-29T05:00,-8.0,0.00,0.00,0.22,0.00,11.2,11.2,140,270,15.8,0.00,0
1998-11-29T06:00,-8.6,0.00,0.00,0.22,0.00,12.2,12.2,138,206,15.1,0.00,44
1998-11-29T07:00,-8.0,0.00,0.00,0.22,0.00,11.9,11.9,140,212,14.0,0.00,48
1998-11-29T08:00,-7.1,0.00,0.00,0.22,0.00,11.9,11.9,142,222,13.3,0.00,57
1998-11-29T09:00,-6.2,0.00,0.00,0.21,0.00,7.6,7.6,142,248,13.3,0.00,92
1998-11-29T10:00,-5.6,0.00,0.00,0.21,0.00,6.8,6.8,136,218,8.6,0.00,100
1998-11-29T11:00,-4.3,0.00,0.00,0.21,0.00,7.6,7.6,136,144,8.3,0.00,100
1998-11-29T12:00,-2.4,0.00,0.00,0.21,0.00,3.6,3.6,142,234,9.0,3556.50,98
1998-11-29T13:00,-1.1,0.00,0.00,0.21,0.00,1.1,1.1,334,12,5.0,2857.21,78
1998-11-29T14:00,-0.5,0.00,0.00,0.21,0.00,1.1,1.1,312,124,5.4,3600.00,60
1998-11-29T15:00,-0.8,0.00,0.00,0.21,0.00,4.0,4.0,300,278,8.6,3600.00,44
1998-11-29T16:00,-1.4,0.00,0.00,0.21,0.00,3.2,3.2,302,314,8.6,3600.00,58
1998-11-29T17:00,-2.8,0.00,0.00,0.21,0.00,2.5,2.5,280,308,6.1,1279.51,45
1998-11-29T18:00,-4.4,0.00,0.00,0.21,0.00,2.9,2.9,138,8,4.3,0.00,82
1998-11-29T19:00,-5.3,0.00,0.00,0.21,0.00,5.0,5.0,132,62,6.1,0.00,95
1998-11-29T20:00,-5.7,0.00,0.00,0.21,0.00,5.0,5.0,132,20,5.8,0.00,98
1998-11-29T21:00,-5.6,0.00,0.00,0.21,0.00,5.4,5.4,142,46,7.6,0.00,100
1998-11-29T22:00,-5.7,0.00,0.00,0.21,0.00,5.0,5.0,146,316,5.4,0.00,100
1998-11-29T23:00,-5.7,0.07,0.00,0.21,0.10,4.7,4.7,144,110,6.1,0.00,100
1998-11-30T00:00,-6.0,0.07,0.00,0.21,0.10,5.4,5.4,136,42,7.2,0.00,100
1998-11-30T01:00,-5.7,0.28,0.00,0.21,0.40,6.5,6.5,142,110,7.2,0.00,100
1998-11-30T02:00,-5.6,0.21,0.00,0.22,0.30,5.4,5.4,146,202,7.2,0.00,92
1998-11-30T03:00,-5.6,0.14,0.00,0.22,0.20,3.6,3.6,132,334,7.2,0.00,100
1998-11-30T04:00,-5.7,0.14,0.00,0.22,0.20,3.6,3.6,150,8,4.0,0.00,100
1998-11-30T05:00,-5.8,0.07,0.00,0.22,0.10,3.2,3.2,164,8,3.6,0.00,100
1998-11-30T06:00,-5.3,0.07,0.00,0.23,0.10,2.9,2.9,148,158,5.0,0.00,88
1998-11-30T07:00,-5.7,0.07,0.00,0.23,0.10,1.8,1.8,136,356,2.5,0.00,100
1998-11-30T08:00,-5.7,0.07,0.00,0.23,0.10,2.2,2.2,154,36,3.6,0.00,96
1998-11-30T09:00,-5.7,0.07,0.00,0.21,0.10,1.8,1.8,178,12,5.0,0.00,55
1998-11-30T10:00,-5.8,0.00,0.00,0.21,0.00,1.1,1.1,178,2,2.2,987.54,56
1998-11-30T11:00,-5.1,0.00,0.00,0.21,0.00,0.7,0.7,250,32,2.9,3600.00,61
1998-11-30T12:00,-4.1,0.00,0.00,0.21,0.00,4.3,4.3,312,340,9.7,3600.00,87
1998-11-30T13:00,-3.8,0.00,0.00,0.21,0.00,5.4,5.4,314,332,11.5,0.00,100
1998-11-30T14:00,-3.5,0.00,0.00,0.21,0.00,6.5,6.5,322,348,14.4,0.00,100
1998-11-30T15:00,-4.2,0.07,0.00,0.21,0.10,5.8,5.8,310,326,13.3,0.00,100
1998-11-30T16:00,-4.4,0.07,0.00,0.21,0.10,4.7,4.7,316,344,12.2,0.00,100
1998-11-30T17:00,-4.6,0.00,0.00,0.21,0.00,3.2,3.2,310,0,9.7,0.00,100
1998-11-30T18:00,-5.0,0.00,0.00,0.21,0.00,1.4,1.4,324,50,6.8,0.00,82
1998-11-30T19:00,-5.9,0.00,0.00,0.21,0.00,1.8,1.8,170,78,5.0,0.00,54
1998-11-30T20:00,-6.7,0.00,0.00,0.21,0.00,3.6,3.6,180,68,3.6,0.00,53
1998-11-30T21:00,-6.3,0.00,0.00,0.21,0.00,3.6,3.6,162,58,4.3,0.00,77
1998-11-30T22:00,-6.8,0.00,0.00,0.21,0.00,3.6,3.6,164,46,3.6,0.00,13
1998-11-30T23:00,-7.7,0.00,0.00,0.21,0.00,5.0,5.0,152,58,5.4,0.00,1
1998-12-01T00:00,-7.6,0.00,0.00,0.21,0.00,4.0,4.0,134,276,9.7,0.00,22
1998-12-01T01:00,-8.2,0.00,0.00,0.21,0.00,4.0,4.0,150,24,4.0,0.00,41
1998-12-01T02:00,-8.6,0.00,0.00,0.21,0.00,5.0,5.0,144,32,5.0,0.00,46
1998-12-01T03:00,-8.7,0.00,0.00,0.21,0.00,5.8,5.8,124,30,7.6,0.00,77
1998-12-01T04:00,-8.5,0.00,0.00,0.21,0.00,5.0,5.0,172,38,6.1,0.00,39
1998-12-01T05:00,-8.8,0.00,0.00,0.21,0.00,5.4,5.4,180,322,5.4,0.00,26
1998-12-01T06:00,-8.6,0.00,0.00,0.21,0.00,4.0,4.0,134,192,7.2,0.00,14
1998-12-01T07:00,-9.3,0.00,0.00,0.21,0.00,3.6,3.6,178,302,4.0,0.00,5
1998-12-01T08:00,-9.7,0.00,0.00,0.21,0.00,6.5,6.5,160,108,6.5,0.00,4
1998-12-01T09:00,-9.1,0.00,0.00,0.26,0.00,6.8,6.8,150,286,8.6,0.00,9
1998-12-01T10:00,-8.6,0.00,0.00,0.26,0.00,5.8,5.8,174,342,6.8,2071.67,5
1998-12-01T11:00,-6.3,0.00,0.00,0.26,0.00,5.8,5.8,172,212,5.8,3600.00,5
1998-12-01T12:00,-3.6,0.00,0.00,0.26,0.00,2.9,2.9,230,306,8.3,3600.00,3
1998-12-01T13:00,-2.7,0.00,0.00,0.26,0.00,6.8,6.8,280,284,14.0,3600.00,3
1998-12-01T14:00,-3.1,0.00,0.00,0.25,0.00,6.5,6.5,284,284,15.1,3600.00,3
1998-12-01T15:00,-3.5,0.00,0.00,0.25,0.00,6.8,6.8,302,324,13.7,3600.00,8
1998-12-01T16:00,-4.0,0.00,0.00,0.25,0.00,6.5,6.5,302,324,13.7,3600.00,4
1998-12-01T17:00,-5.3,0.00,0.00,0.25,0.00,3.6,3.6,284,312,13.0,3600.00,10
1998-12-01T18:00,-7.8,0.00,0.00,0.25,0.00,2.2,2.2,228,22,7.6,0.00,53
1998-12-01T19:00,-8.6,0.00,0.00,0.25,0.00,4.0,4.0,190,68,4.0,0.00,9
1998-12-01T20:00,-9.4,0.00,0.00,0.25,0.00,5.8,5.8,178,208,5.8,0.00,0
1998-12-01T21:00,-9.9,0.00,0.00,0.25,0.00,5.0,5.0,182,326,5.8,0.00,0
1998-12-01T22:00,-10.3,0.00,0.00,0.25,0.00,4.7,4.7,162,296,5.0,0.00,0
1998-12-01T23:00,-10.6,0.00,0.00,0.25,0.00,5.8,5.8,156,100,5.8,0.00,0
1998-12-02T00:00,-10.3,0.00,0.00,0.25,0.00,3.6,3.6,142,16,6.5,0.00,0
1998-12-02T01:00,-10.7,0.00,0.00,0.25,0.00,4.3,4.3,182,322,4.3,0.00,0
1998-12-02T02:00,-10.9,0.00,0.00,0.25,0.00,4.3,4.3,150,222,4.3,0.00,0
1998-12-02T03:00,-10.3,0.00,0.00,0.25,0.00,4.0,4.0,146,12,7.9,0.00,1
1998-12-02T04:00,-10.5,0.00,0.00,0.25,0.00,3.6,3.6,176,250,4.0,0.00,0
1998-12-02T05:00,-10.6,0.00,0.00,0.25,0.00,4.0,4.0,154,208,4.0,0.00,0
1998-12-02T06:00,-9.6,0.00,0.00,0.25,0.00,3.2,3.2,156,230,7.2,0.00,0
1998-12-02T07:00,-10.0,0.00,0.00,0.25,0.00,2.9,2.9,192,222,3.2,0.00,0
1998-12-02T08:00,-10.4,0.00,0.00,0.25,0.00,3.2,3.2,184,204,3.2,0.00,0
1998-12-02T09:00,-9.3,0.00,0.00,0.21,0.00,4.7,4.7,170,188,8.3,0.00,12
1998-12-02T10:00,-8.4,0.00,0.00,0.21,0.00,3.2,3.2,186,214,8.3,1991.81,2
1998-12-02T11:00,-6.2,0.00,0.00,0.21,0.00,3.6,3.6,188,212,4.7,3600.00,31
1998-12-02T12:00,-2.3,0.00,0.00,0.21,0.00,1.8,1.8,154,180,5.0,3600.00,22
1998-12-02T13:00,-0.3,0.00,0.00,0.21,0.00,3.2,3.2,264,206,7.2,3600.00,24
1998-12-02T14:00,0.2,0.00,0.00,0.21,0.00,5.4,5.4,272,232,11.2,3600.00,27
1998-12-02T15:00,-0.5,0.00,0.00,0.21,0.00,2.9,2.9,258,198,11.2,3600.00,62
1998-12-02T16:00,-0.5,0.00,0.00,0.21,0.00,3.2,3.2,244,204,7.6,3470.66,36
1998-12-02T17:00,-2.2,0.00,0.00,0.21,0.00,4.3,4.3,242,214,6.8,3075.57,25
1998-12-02T18:00,-5.6,0.00,0.00,0.21,0.00,2.9,2.9,156,186,5.8,0.00,90
1998-12-02T19:00,-5.9,0.00,0.00,0.21,0.00,4.3,4.3,154,192,5.8,0.00,90
1998-12-02T20:00,-6.1,0.00,0.00,0.21,0.00,3.6,3.6,172,212,5.8,0.00,90
1998-12-02T21:00,-5.2,0.00,0.00,0.21,0.00,5.4,5.4,140,174,7.6,0.00,89
1998-12-02T22:00,-5.2,0.00,0.00,0.21,0.00,4.7,4.7,156,186,7.9,0.00,90
1998-12-02T23:00,-5.6,0.00,0.00,0.21,0.00,3.6,3.6,188,212,7.6,0.00,65
1998-12-03T00:00,-5.2,0.00,0.00,0.21,0.00,4.3,4.3,168,182,9.4,0.00,54
1998-12-03T01:00,-5.5,0.00,0.00,0.21,0.00,5.8,5.8,162,176,13.3,0.00,46
1998-12-03T02:00,-5.7,0.00,0.00,0.21,0.00,5.0,5.0,180,184,14.0,0.00,20
1998-12-03T03:00,-6.3,0.00,0.00,0.21,0.00,4.0,4.0,184,188,13.0,0.00,3
1998-12-03T04:00,-7.0,0.00,0.00,0.21,0.00,5.0,5.0,158,182,9.4,0.00,2
1998-12-03T05:00,-7.2,0.00,0.00,0.21,0.00,5.8,5.8,158,182,10.1,0.00,1
1998-12-03T06:00,-6.2,0.00,0.00,0.21,0.00,6.8,6.8,184,184,19.8,0.00,0
1998-12-03T07:00,-5.9,0.00,0.00,0.21,0.00,10.4,10.4,196,186,28.4,0.00,0
1998-12-03T08:00,-5.5,0.00,0.00,0.21,0.00,10.4,10.4,204,190,28.8,0.00,0
1998-12-03T09:00,-5.4,0.00,0.00,0.21,0.00,11.9,11.9,198,188,31.0,0.00,0
1998-12-03T10:00,-4.1,0.00,0.00,0.21,0.00,13.3,13.3,198,188,33.1,1913.40,0
1998-12-03T11:00,-1.4,0.00,0.00,0.21,0.00,12.6,12.6,208,194,33.5,3600.00,0
1998-12-03T12:00,0.8,0.00,0.00,0.21,0.00,14.0,14.0,198,188,40.0,3600.00,0
1998-12-03T13:00,1.7,0.00,0.00,0.21,0.00,13.3,13.3,208,194,39.6,3600.00,0
1998-12-03T14:00,1.6,0.00,0.00,0.21,0.00,11.2,11.2,236,214,38.9,3600.00,7
1998-12-03T15:00,0.9,0.00,0.00,0.21,0.00,10.1,10.1,214,196,29.9,3600.00,22
1998-12-03T16:00,0.8,0.00,0.00,0.21,0.00,9.0,9.0,222,200,29.5,3600.00,23
1998-12-03T17:00,-0.8,0.00,0.00,0.21,0.00,7.6,7.6,244,216,23.8,3600.00,2
1998-12-03T18:00,-3.9,0.00,0.00,0.21,0.00,6.5,6.5,212,194,18.0,0.00,4
1998-12-03T19:00,-4.6,0.00,0.00,0.21,0.00,6.5,6.5,202,190,20.2,0.00,3
1998-12-03T20:00,-5.3,0.00,0.00,0.21,0.00,5.8,5.8,210,200,18.7,0.00,3
1998-12-03T21:00,-5.5,0.00,0.00,0.21,0.00,4.7,4.7,162,182,15.8,0.00,1
1998-12-03T22:00,-5.8,0.00,0.00,0.21,0.00,5.8,5.8,170,180,13.7,0.00,0
1998-12-03T23:00,-6.3,0.00,0.00,0.21,0.00,4.3,4.3,180,196,14.0,0.00,0
