latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.39085,7.5705566,3150.93,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-07T00:00,-19.0,0.00,0.00,5.92,0.00,3.2,3.2,216,198,7.9,0.00,5,-16.8,0.00,0.00,1.56,0.00,4.8,7.0,132,145,18.4,0.00,0
1997-02-07T01:00,-19.0,0.00,0.00,5.92,0.00,2.5,2.5,228,210,4.3,0.00,3,-17.3,0.00,0.00,1.56,0.00,5.9,7.3,128,147,18.7,0.00,0
1997-02-07T02:00,-18.7,0.00,0.00,5.92,0.00,2.2,2.2,252,224,3.2,0.00,2,-17.7,0.00,0.00,1.56,0.00,6.4,7.1,128,150,19.4,0.00,0
1997-02-07T03:00,-19.1,0.00,0.00,5.92,0.00,2.2,2.2,264,224,4.0,0.00,4,-18.1,0.00,0.00,1.56,0.00,6.4,7.6,128,149,20.9,0.00,0
1997-02-07T04:00,-19.0,0.00,0.00,5.92,0.00,2.2,2.2,242,208,3.6,0.00,6,-18.3,0.00,0.00,1.56,0.00,5.7,7.2,125,153,21.2,0.00,0
1997-02-07T05:00,-18.9,0.00,0.00,5.92,0.00,1.8,1.8,266,230,3.2,0.00,9,-18.1,0.00,0.00,1.56,0.00,4.9,6.2,126,159,21.2,0.00,0
1997-02-07T06:00,-19.3,0.00,0.00,5.92,0.00,2.2,2.2,222,190,4.3,0.00,8,-18.0,0.00,0.00,1.56,0.00,4.1,5.1,128,172,20.2,0.00,0
1997-02-07T07:00,-19.3,0.00,0.00,5.92,0.00,1.8,1.8,216,188,2.9,0.00,11,-18.1,0.00,0.00,1.56,0.00,3.6,4.7,127,176,18.7,0.00,0
1997-02-07T08:00,-19.1,0.00,0.00,5.92,0.00,1.8,1.8,270,234,2.9,0.00,14,-18.3,0.00,0.00,1.56,0.00,3.9,5.1,124,172,17.6,0.00,0
1997-02-07T09:00,-19.5,0.00,0.00,5.92,0.00,1.4,1.4,220,204,5.4,0.00,10,-18.1,0.00,0.00,1.56,0.00,4.1,5.6,128,165,18.4,0.00,0
1997-02-07T10:00,-19.2,0.00,0.00,5.92,0.00,1.1,1.1,142,168,2.5,2573.64,8,-17.5,0.00,0.00,1.56,0.00,5.2,6.2,124,159,19.1,2559.00,0
1997-02-07T11:00,-18.0,0.00,0.00,5.92,0.00,2.9,2.9,124,142,3.6,3600.00,21,-14.7,0.00,0.00,1.56,0.00,4.4,6.3,125,156,19.1,3600.00,0
1997-02-07T12:00,-16.2,0.00,0.00,5.92,0.00,5.0,5.0,132,130,7.2,3600.00,39,-11.4,0.00,0.00,1.56,0.00,7.7,8.1,127,148,21.2,3600.00,0
1997-02-07T13:00,-14.6,0.00,0.00,5.92,0.00,6.5,6.5,144,138,9.0,3600.00,23,-8.8,0.00,0.00,1.55,0.00,6.4,7.4,128,151,20.5,3600.00,0
1997-02-07T14:00,-13.2,0.00,0.00,5.92,0.00,6.1,6.1,150,142,9.0,3600.00,14,-7.5,0.00,0.00,1.55,0.00,5.1,6.3,129,149,18.0,3600.00,0
1997-02-07T15:00,-13.4,0.00,0.00,5.92,0.00,6.5,6.5,168,168,8.6,3600.00,25,-7.0,0.00,0.00,1.55,0.00,4.6,6.1,135,152,14.8,3600.00,0
1997-02-07T16:00,-13.2,0.00,0.00,5.92,0.00,6.1,6.1,174,190,7.6,3600.00,11,-7.6,0.00,0.00,1.55,0.00,5.6,6.3,130,156,13.0,3600.00,1
1997-02-07T17:00,-13.7,0.00,0.00,5.92,0.00,4.0,4.0,180,214,6.1,3600.00,8,-8.5,0.00,0.00,1.55,0.00,6.1,6.2,130,159,14.0,3600.00,0
1997-02-07T18:00,-15.2,0.00,0.00,5.92,0.00,4.7,4.7,178,192,5.0,3600.00,11,-9.9,0.00,0.00,1.55,0.00,6.4,5.5,128,169,14.8,3600.00,0
1997-02-07T19:00,-16.3,0.00,0.00,5.92,0.00,2.5,2.5,196,216,5.0,0.00,10,-11.6,0.00,0.00,1.55,0.00,5.7,4.3,125,175,14.8,245.28,0
