latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.589172,7.9999847,2250.06,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-23T00:00,-14.5,0.00,0.00,2.05,0.00,5.8,5.8,50,38,16.6,0.00,0,-12.0,0.00,0.00,9.40,0.00,1.1,4.2,18,20,41.8,0.00,6
1998-12-23T01:00,-14.5,0.00,0.00,2.05,0.00,5.0,5.0,46,28,13.3,0.00,0,-12.5,0.00,0.00,9.40,0.00,1.0,3.8,45,17,39.6,0.00,1
1998-12-23T02:00,-14.7,0.00,0.00,2.05,0.00,3.2,3.2,64,22,10.4,0.00,0,-12.9,0.00,0.00,9.40,0.00,1.0,4.0,45,10,38.2,0.00,1
1998-12-23T03:00,-14.7,0.00,0.00,2.05,0.00,2.9,2.9,68,8,6.8,0.00,1,-13.4,0.00,0.00,9.40,0.00,1.3,4.4,34,9,36.7,0.00,0
1998-12-23T04:00,-14.7,0.00,0.00,2.05,0.00,3.2,3.2,68,22,7.6,0.00,2,-13.4,0.00,0.00,9.40,0.00,1.3,4.3,34,5,35.6,0.00,0
1998-12-23T05:00,-14.7,0.00,0.00,2.05,0.00,3.2,3.2,78,30,7.6,0.00,5,-13.3,0.00,0.00,9.40,0.00,1.1,4.7,18,4,34.2,0.00,1
1998-12-23T06:00,-14.5,0.00,0.00,2.05,0.00,1.4,1.4,88,356,7.2,0.00,3,-13.2,0.00,0.00,9.40,0.00,1.1,5.1,18,4,32.4,0.00,3
1998-12-23T07:00,-14.5,0.00,0.00,2.05,0.00,2.9,2.9,98,10,7.6,0.00,1,-13.1,0.00,0.00,9.40,0.00,1.0,4.5,45,14,30.2,0.00,3
1998-12-23T08:00,-14.5,0.00,0.00,2.05,0.00,4.3,4.3,112,36,8.6,0.00,4,-12.8,0.00,0.00,9.40,0.00,1.1,4.5,72,29,28.1,0.00,10
1998-12-23T09:00,-14.4,0.00,0.00,2.04,0.00,5.8,5.8,124,44,20.9,0.00,8,-12.7,0.00,0.00,9.40,0.00,1.4,4.1,90,45,28.4,0.00,6
1998-12-23T10:00,-13.9,0.00,0.00,2.04,0.00,6.1,6.1,132,28,15.1,133.28,11,-12.0,0.00,0.00,9.40,0.00,1.8,3.5,101,66,25.6,567.64,0
1998-12-23T11:00,-12.9,0.00,0.00,2.04,0.00,7.6,7.6,154,238,12.2,3600.00,12,-10.7,0.00,0.00,9.40,0.00,1.9,2.6,112,106,22.3,3600.00,1
1998-12-23T12:00,-10.4,0.00,0.00,2.04,0.00,19.1,19.1,154,158,24.5,3600.00,10,-9.3,0.00,0.00,9.40,0.00,3.4,4.2,122,149,19.1,3600.00,1
1998-12-23T13:00,-8.1,0.00,0.00,2.04,0.00,11.2,11.2,154,184,25.2,3600.00,11,-8.3,0.00,0.00,9.40,0.00,3.7,4.7,119,157,16.6,3600.00,9
1998-12-23T14:00,-7.1,0.00,0.00,2.04,0.00,12.6,12.6,156,174,17.6,3600.00,8,-8.0,0.00,0.00,9.40,0.00,4.8,5.3,132,152,15.5,3600.00,15
1998-12-23T15:00,-7.4,0.00,0.00,2.04,0.00,14.4,14.4,156,226,20.2,3600.00,12,-9.0,0.00,0.00,9.40,0.00,5.1,6.2,129,144,16.9,3600.00,45
1998-12-23T16:00,-7.7,0.00,0.00,2.04,0.00,11.9,11.9,158,176,23.8,3600.00,11,-9.8,0.00,0.00,9.40,0.00,5.6,6.9,130,137,18.4,3600.00,92
1998-12-23T17:00,-8.8,0.00,0.00,2.04,0.00,13.0,13.0,154,156,13.3,3600.00,28,-9.6,0.00,0.00,9.40,0.00,5.6,7.1,130,135,18.7,3600.00,95
