latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.736458,8.432312,2429.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-14T00:00,-12.5,0.84,0.00,3.85,1.20,43.9,43.9,292,290,87.1,0.00,100,-11.9,0.42,0.00,7.63,0.60,9.7,17.1,318,319,89.3,0.00,99
1997-02-14T01:00,-12.9,0.56,0.00,3.86,0.80,41.0,41.0,290,288,78.8,0.00,100,-11.9,0.35,0.00,7.63,0.50,6.9,16.1,317,320,83.2,0.00,99
1997-02-14T02:00,-12.8,0.70,0.00,3.86,1.00,39.2,39.2,292,288,74.5,0.00,100,-11.6,0.28,0.00,7.63,0.40,6.9,14.5,313,316,76.0,0.00,100
1997-02-14T03:00,-12.5,0.56,0.00,3.87,0.80,37.8,37.8,292,288,76.3,0.00,100,-11.3,0.21,0.00,7.63,0.30,7.0,12.5,305,309,69.8,0.00,100
1997-02-14T04:00,-12.6,0.56,0.00,3.88,0.80,33.8,33.8,290,284,68.4,0.00,100,-11.1,0.14,0.00,7.64,0.20,6.8,11.9,295,299,64.8,0.00,100
1997-02-14T05:00,-12.6,0.63,0.00,3.89,0.90,23.8,23.8,284,274,60.8,0.00,100,-10.8,0.14,0.00,7.64,0.20,6.5,11.7,289,288,60.8,0.00,100
1997-02-14T06:00,-12.0,0.49,0.00,3.89,0.70,27.0,27.0,276,264,51.8,0.00,100,-10.8,0.21,0.00,7.64,0.30,4.1,10.5,285,286,57.2,0.00,100
1997-02-14T07:00,-11.2,0.28,0.00,3.90,0.40,27.0,27.0,274,262,51.8,0.00,100,-10.9,0.42,0.00,7.64,0.60,5.2,9.6,286,283,54.4,0.00,100
1997-02-14T08:00,-10.2,0.14,0.00,3.90,0.20,24.5,24.5,266,258,51.8,0.00,100,-10.8,0.63,0.00,7.64,0.90,4.6,8.8,288,279,51.8,0.00,100
1997-02-14T09:00,-8.1,0.21,0.00,3.90,0.30,24.5,24.5,266,258,47.9,0.00,100,-10.5,0.77,0.00,7.65,1.10,4.2,7.9,290,273,48.2,0.00,99
1997-02-14T10:00,-7.0,0.42,0.00,3.90,0.60,26.6,26.6,270,260,52.9,0.00,100,-9.8,0.77,0.00,7.65,1.10,4.0,7.9,280,267,48.2,0.00,100
1997-02-14T11:00,-6.0,0.63,0.00,3.91,0.90,31.0,31.0,268,260,60.1,0.00,100,-8.9,0.84,0.00,7.66,1.20,3.6,8.4,276,263,48.2,0.00,100
1997-02-14T12:00,-5.2,1.12,0.00,3.92,1.60,31.0,31.0,270,264,61.6,0.00,100,-7.9,1.19,0.00,7.67,1.70,3.8,8.5,253,258,47.5,0.00,100
1997-02-14T13:00,-4.4,2.10,0.00,3.95,3.00,34.9,34.9,268,264,68.0,0.00,100,-7.4,1.54,0.00,7.68,2.20,4.1,8.5,225,234,69.1,0.00,100
1997-02-14T14:00,-3.7,1.26,0.00,3.97,1.80,36.7,36.7,272,266,76.7,0.00,100,-6.5,1.89,0.00,7.69,2.70,4.8,9.2,222,225,79.2,0.00,100
1997-02-14T15:00,-4.5,1.68,0.00,3.99,2.40,37.1,37.1,264,260,73.1,0.00,100,-6.4,1.75,0.00,7.71,2.50,4.8,8.2,243,241,85.0,0.00,100
1997-02-14T16:00,-4.4,1.68,0.00,4.01,2.40,41.4,41.4,268,266,83.2,0.00,100,-6.2,1.68,0.00,7.72,2.40,4.4,8.4,261,263,88.6,789.61,92
1997-02-14T17:00,-4.1,0.77,0.00,4.02,1.10,41.8,41.8,266,262,90.7,0.00,100,-5.3,1.61,0.00,7.73,2.30,5.1,9.8,278,278,88.6,3600.00,78
1997-02-14T18:00,-5.2,0.35,0.00,4.03,0.50,32.0,32.0,266,260,85.3,0.00,100,-5.3,0.77,0.00,7.73,1.10,6.6,10.4,283,284,85.0,3600.00,96
1997-02-14T19:00,-5.0,1.05,0.00,4.04,1.50,40.3,40.3,262,260,81.0,0.00,100,-5.6,1.12,0.00,7.74,1.60,6.1,9.4,267,272,82.4,0.00,100
1997-02-14T20:00,-5.0,0.28,0.00,4.05,0.40,37.4,37.4,268,266,79.9,0.00,100,-5.7,0.21,0.00,7.74,0.30,6.1,9.7,270,266,77.8,0.00,100
1997-02-14T21:00,-4.7,0.42,0.00,4.05,0.60,33.5,33.5,264,260,74.5,0.00,100,-5.7,0.77,0.00,7.74,1.10,5.9,9.4,284,274,70.2,0.00,100
1997-02-14T22:00,-4.5,0.07,0.00,4.05,0.10,31.7,31.7,266,262,70.9,0.00,100,-5.9,0.77,0.00,7.75,1.10,6.0,9.4,287,272,67.0,0.00,99
1997-02-14T23:00,-4.3,0.21,0.00,4.06,0.30,36.4,36.4,260,258,73.8,0.00,92,-5.9,1.12,0.00,7.75,1.60,6.5,9.8,289,276,72.7,0.00,80
1997-02-15T00:00,-5.1,0.00,0.00,4.06,0.00,22.0,22.0,260,260,69.5,0.00,89,-6.1,1.40,0.00,7.75,2.00,5.9,8.6,281,268,74.2,0.00,83
1997-02-15T01:00,-4.9,0.07,0.00,4.06,0.10,21.2,21.2,254,254,44.6,0.00,67,-6.3,0.56,0.00,7.76,0.80,5.4,8.0,290,262,67.7,0.00,88
1997-02-15T02:00,-5.1,0.07,0.00,4.06,0.10,28.4,28.4,260,258,62.3,0.00,70,-6.5,1.26,0.00,7.77,1.80,4.8,7.2,257,252,66.2,0.00,81
1997-02-15T03:00,-5.6,0.00,0.00,4.06,0.00,15.5,15.5,244,252,58.0,0.00,67,-6.8,0.28,0.00,7.78,0.40,5.0,7.5,291,253,57.2,0.00,95
1997-02-15T04:00,-6.0,0.07,0.00,4.06,0.10,12.6,12.6,242,254,31.7,0.00,100,-6.9,0.14,0.00,7.79,0.20,4.8,6.9,297,276,39.2,0.00,94
1997-02-15T05:00,-5.9,0.07,0.00,4.06,0.10,8.6,8.6,226,254,24.8,0.00,100,-7.1,0.21,0.00,7.80,0.30,5.2,7.2,304,288,49.7,0.00,92
1997-02-15T06:00,-5.6,0.07,0.00,4.06,0.10,13.7,13.7,238,252,28.8,0.00,28,-7.3,0.35,0.00,7.80,0.50,6.7,8.7,306,300,33.8,0.00,73
1997-02-15T07:00,-7.4,0.00,0.00,4.06,0.00,17.3,17.3,252,256,35.3,0.00,1,-7.1,0.28,0.00,7.80,0.40,6.6,9.2,315,312,39.6,0.00,59
1997-02-15T08:00,-8.8,0.00,0.00,4.06,0.00,18.4,18.4,256,258,36.4,0.00,61,-6.9,0.00,0.00,7.80,0.00,6.9,9.7,313,315,34.2,0.00,52
1997-02-15T09:00,-7.8,0.00,0.00,4.06,0.00,16.6,16.6,246,252,37.4,0.00,63,-6.8,0.14,0.00,7.80,0.20,6.4,9.2,308,312,39.6,0.00,70
1997-02-15T10:00,-8.0,0.00,0.00,4.06,0.00,17.6,17.6,252,254,35.3,3514.25,94,-6.5,0.28,0.00,7.81,0.40,6.1,8.2,315,311,39.2,3507.23,77
1997-02-15T11:00,-7.2,0.07,0.00,4.06,0.10,12.6,12.6,250,254,35.6,0.00,100,-5.8,0.42,0.00,7.81,0.60,5.9,8.2,313,311,32.4,3600.00,95
1997-02-15T12:00,-7.3,0.14,0.00,4.06,0.20,8.3,8.3,258,266,16.6,0.00,100,-6.5,0.35,0.00,7.82,0.50,3.8,9.9,319,314,31.7,3042.18,96
1997-02-15T13:00,-7.1,1.47,0.00,4.08,2.10,18.4,18.4,302,312,34.6,0.00,100,-6.1,0.84,0.00,7.83,1.20,4.6,10.5,321,322,34.6,3600.00,100
1997-02-15T14:00,-9.6,1.40,0.00,4.10,2.00,14.8,14.8,314,322,38.5,0.00,100,-6.3,0.84,0.00,7.84,1.20,6.9,14.0,332,331,40.3,1274.52,100
