latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.84549,7.1501007,2252.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-12-16T00:00,-12.6,0.14,0.00,0.39,0.20,22.3,22.3,346,354,52.9,0.00,100,-14.2,0.14,0.00,1.11,0.20,6.8,9.7,342,338,31.7,0.00,100
1999-12-16T01:00,-12.9,0.07,0.00,0.39,0.10,23.4,23.4,346,356,56.9,0.00,100,-14.3,0.14,0.00,1.11,0.20,3.9,9.2,338,339,31.7,0.00,99
1999-12-16T02:00,-13.3,0.07,0.00,0.39,0.10,22.3,22.3,346,354,55.4,0.00,100,-14.4,0.14,0.00,1.11,0.20,5.8,9.4,338,342,31.3,0.00,99
1999-12-16T03:00,-13.0,0.07,0.00,0.39,0.10,21.6,21.6,348,356,50.4,0.00,100,-14.5,0.14,0.00,1.12,0.20,5.6,9.8,333,336,32.8,0.00,99
1999-12-16T04:00,-13.5,0.07,0.00,0.39,0.10,21.6,21.6,350,358,49.7,0.00,100,-14.3,0.14,0.00,1.12,0.20,4.3,10.8,336,334,34.2,0.00,100
1999-12-16T05:00,-13.9,0.00,0.00,0.39,0.00,21.6,21.6,346,356,50.8,0.00,100,-14.2,0.14,0.00,1.12,0.20,4.8,11.1,333,335,34.9,0.00,100
1999-12-16T06:00,-13.6,0.00,0.00,0.39,0.00,20.5,20.5,350,358,47.5,0.00,100,-14.4,0.14,0.00,1.13,0.20,4.7,10.6,337,336,34.9,0.00,99
1999-12-16T07:00,-13.9,0.00,0.00,0.39,0.00,20.2,20.2,350,358,47.5,0.00,100,-14.5,0.07,0.00,1.13,0.10,4.0,10.2,333,337,32.4,0.00,99
1999-12-16T08:00,-14.2,0.07,0.00,0.39,0.10,19.1,19.1,350,356,46.4,0.00,100,-14.6,0.07,0.00,1.13,0.10,5.0,9.8,339,336,31.7,0.00,99
1999-12-16T09:00,-14.2,0.07,0.00,0.33,0.10,20.2,20.2,350,354,45.4,0.00,100,-14.6,0.07,0.00,1.13,0.00,4.7,9.5,337,335,29.9,0.00,99
1999-12-16T10:00,-14.5,0.07,0.00,0.33,0.10,19.8,19.8,350,356,45.4,0.00,100,-14.5,0.07,0.00,1.13,0.00,3.5,9.2,336,339,25.9,0.00,100
1999-12-16T11:00,-14.7,0.00,0.00,0.33,0.00,19.4,19.4,348,354,45.0,0.00,100,-14.4,0.07,0.00,1.13,0.00,4.2,8.4,340,340,25.2,0.00,100
1999-12-16T12:00,-13.6,0.00,0.00,0.33,0.00,15.1,15.1,352,0,41.0,0.00,73,-13.8,0.07,0.00,1.13,0.00,4.3,7.0,336,339,25.2,0.00,100
1999-12-16T13:00,-12.7,0.00,0.00,0.33,0.00,14.8,14.8,354,0,33.8,3600.00,53,-13.2,0.07,0.00,1.13,0.00,3.8,5.9,343,346,24.1,0.00,100
1999-12-16T14:00,-12.4,0.00,0.00,0.33,0.00,15.5,15.5,354,0,36.0,3600.00,83,-13.0,0.00,0.00,1.13,0.00,4.0,6.2,350,353,22.7,404.25,100
1999-12-16T15:00,-12.8,0.00,0.00,0.33,0.00,16.2,16.2,354,358,37.1,0.00,81,-12.8,0.00,0.00,1.13,0.00,4.2,7.0,340,348,21.6,2110.39,96
1999-12-16T16:00,-12.9,0.00,0.00,0.33,0.00,16.2,16.2,350,356,37.1,3600.00,82,-13.1,0.00,0.00,1.12,0.00,5.2,7.3,344,349,21.2,3600.00,74
1999-12-16T17:00,-13.6,0.00,0.00,0.33,0.00,15.1,15.1,346,356,37.8,2854.92,60,-12.9,0.00,0.00,1.12,0.00,4.5,6.2,346,350,22.0,3600.00,35
1999-12-16T18:00,-13.8,0.00,0.00,0.33,0.00,14.8,14.8,346,356,37.4,0.00,62,-13.6,0.00,0.00,1.12,0.00,4.3,5.4,355,356,22.7,323.94,35
1999-12-16T19:00,-14.6,0.00,0.00,0.33,0.00,12.6,12.6,344,8,33.5,0.00,83,-14.3,0.00,0.00,1.12,0.00,4.3,6.1,355,3,23.0,0.00,40
1999-12-16T20:00,-14.3,0.00,0.00,0.33,0.00,12.2,12.2,344,8,24.8,0.00,6,-15.1,0.00,0.00,1.12,0.00,4.7,6.8,356,360,23.0,0.00,39
1999-12-16T21:00,-14.1,0.00,0.00,0.33,0.00,12.6,12.6,330,348,28.1,0.00,0,-16.1,0.00,0.00,1.12,0.00,5.1,7.6,356,352,25.6,0.00,47
1999-12-16T22:00,-14.0,0.00,0.00,0.33,0.00,13.0,13.0,338,352,25.9,0.00,0,-17.4,0.00,0.00,1.11,0.00,5.0,7.3,360,351,25.9,0.00,52
1999-12-16T23:00,-13.7,0.00,0.00,0.33,0.00,14.4,14.4,340,354,29.9,0.00,0,-19.1,0.00,0.00,1.11,0.00,4.0,5.8,360,4,25.9,0.00,44
1999-12-17T00:00,-13.7,0.00,0.00,0.33,0.00,10.4,10.4,342,16,29.5,0.00,0,-20.1,0.00,0.00,1.11,0.00,1.5,3.7,14,11,22.7,0.00,19
1999-12-17T01:00,-14.6,0.00,0.00,0.33,0.00,6.8,6.8,332,54,20.2,0.00,0,-20.9,0.00,0.00,1.11,0.00,1.6,2.8,27,40,22.0,0.00,17
1999-12-17T02:00,-15.3,0.00,0.00,0.33,0.00,7.9,7.9,320,28,8.3,0.00,0,-21.9,0.00,0.00,1.11,0.00,1.3,2.3,34,39,22.3,0.00,14
