latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2427.91,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-13T00:00,-7.4,0.00,0.00,2.35,0.00,9.0,9.0,24,70,12.6,0.00,90,-5.9,0.00,0.00,2.13,0.00,6.2,8.0,21,18,19.1,0.00,98
2001-02-13T01:00,-7.2,0.00,0.00,2.35,0.00,8.6,8.6,22,62,9.4,0.00,87,-5.7,0.00,0.00,2.13,0.00,6.5,7.4,19,23,19.1,0.00,95
2001-02-13T02:00,-7.2,0.00,0.00,2.35,0.00,9.0,9.0,26,72,9.4,0.00,90,-5.8,0.00,0.00,2.13,0.00,6.0,6.5,25,34,18.0,0.00,98
2001-02-13T03:00,-7.2,0.00,0.00,2.35,0.00,8.3,8.3,20,86,11.5,0.00,90,-5.9,0.00,0.00,2.13,0.00,5.3,5.4,28,53,16.9,0.00,96
2001-02-13T04:00,-7.1,0.00,0.00,2.35,0.00,8.3,8.3,20,84,9.7,0.00,90,-5.9,0.00,0.00,2.13,0.00,5.0,5.0,30,60,15.5,0.00,98
2001-02-13T05:00,-7.2,0.00,0.00,2.35,0.00,8.6,8.6,22,96,9.4,0.00,90,-5.9,0.00,0.00,2.12,0.00,5.6,5.5,27,58,16.9,0.00,95
2001-02-13T06:00,-6.9,0.00,0.00,2.35,0.00,10.1,10.1,356,18,11.5,0.00,67,-5.6,0.00,0.00,2.12,0.00,6.0,6.2,25,36,20.5,0.00,73
2001-02-13T07:00,-6.9,0.00,0.00,2.35,0.00,10.8,10.8,12,26,17.6,0.00,90,-5.6,0.00,0.00,2.12,0.00,6.6,7.7,22,28,24.8,0.00,67
2001-02-13T08:00,-7.0,0.00,0.00,2.35,0.00,10.1,10.1,20,30,17.6,0.00,90,-6.1,0.00,0.00,2.12,0.00,7.4,9.5,23,25,27.4,0.00,35
2001-02-13T09:00,-7.8,0.00,0.00,2.34,0.00,10.8,10.8,10,16,17.6,0.00,80,-6.9,0.00,0.00,2.12,0.00,8.4,10.8,20,21,26.3,0.00,17
2001-02-13T10:00,-7.8,0.00,0.00,2.34,0.00,8.6,8.6,10,16,17.6,0.00,40,-6.5,0.00,0.00,2.12,0.00,8.8,11.8,19,20,28.1,3600.00,32
2001-02-13T11:00,-7.0,0.00,0.00,2.34,0.00,7.6,7.6,8,22,13.0,3600.00,63,-4.8,0.00,0.00,2.12,0.00,9.1,12.9,18,18,29.5,3600.00,53
2001-02-13T12:00,-4.8,0.00,0.00,2.34,0.00,7.2,7.2,2,18,11.5,1117.80,65,-2.8,0.00,0.00,2.12,0.00,8.1,13.0,13,14,30.2,3600.00,72
2001-02-13T13:00,-3.0,0.00,0.00,2.34,0.00,6.1,6.1,4,16,13.0,3226.33,47,-5.4,0.00,0.00,2.12,0.00,8.1,12.6,13,13,29.9,3600.00,72
2001-02-13T14:00,-2.0,0.00,0.00,2.34,0.00,6.1,6.1,4,18,13.3,3600.00,51,-4.4,0.00,0.00,2.11,0.00,8.0,11.4,18,18,28.4,3600.00,65
2001-02-13T15:00,-1.5,0.00,0.00,2.34,0.00,6.5,6.5,2,16,13.7,3572.28,60,-4.1,0.00,0.00,2.11,0.00,8.0,10.8,18,21,27.0,3600.00,47
2001-02-13T16:00,-1.7,0.00,0.00,2.34,0.00,8.6,8.6,14,24,18.0,0.00,77,-3.5,0.00,0.00,2.11,0.00,7.6,10.8,19,21,28.1,3600.00,70
2001-02-13T17:00,-2.8,0.00,0.00,2.34,0.00,9.0,9.0,8,16,17.6,0.00,100,-3.9,0.00,0.00,2.11,0.00,7.4,11.2,14,21,28.1,3600.00,75
2001-02-13T18:00,-3.7,0.00,0.00,2.34,0.00,8.6,8.6,4,10,17.3,0.00,100,-4.1,0.00,0.00,2.11,0.00,7.8,11.3,13,17,27.7,3600.00,67
2001-02-13T19:00,-4.3,0.00,0.00,2.34,0.00,7.2,7.2,6,18,15.5,0.00,100,-3.8,0.00,0.00,2.11,0.00,7.8,11.5,13,14,28.1,46.04,66
2001-02-13T20:00,-4.7,0.00,0.00,2.34,0.00,7.9,7.9,4,10,13.0,0.00,100,-4.4,0.00,0.00,2.11,0.00,7.9,11.3,16,17,28.4,0.00,82
