latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.09027,6.932602,1992.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-01-22T00:00,-14.3,0.00,0.00,2.06,0.00,11.5,11.5,352,14,20.5,0.00,0,-12.9,0.00,0.00,6.26,0.00,4.6,7.1,108,45,36.0,0.00,30
2000-01-22T01:00,-14.4,0.00,0.00,2.06,0.00,11.5,11.5,346,10,20.5,0.00,0,-13.7,0.00,0.00,6.26,0.00,4.7,6.5,122,56,33.5,0.00,39
2000-01-22T02:00,-14.6,0.00,0.00,2.06,0.00,9.7,9.7,338,10,20.2,0.00,1,-14.8,0.00,0.00,6.25,0.00,4.2,5.8,121,68,31.0,0.00,50
2000-01-22T03:00,-14.5,0.00,0.00,2.06,0.00,10.8,10.8,342,10,18.4,0.00,4,-16.1,0.00,0.00,6.25,0.00,3.6,5.2,127,65,28.8,0.00,56
2000-01-22T04:00,-14.7,0.00,0.00,2.06,0.00,9.7,9.7,328,2,18.0,0.00,25,-17.8,0.00,0.00,6.25,0.00,3.4,4.8,122,48,27.7,0.00,64
2000-01-22T05:00,-15.0,0.00,0.00,2.06,0.00,9.0,9.0,316,356,16.2,0.00,27,-19.0,0.00,0.00,6.25,0.00,2.8,4.8,130,42,25.6,0.00,72
2000-01-22T06:00,-14.9,0.00,0.00,2.06,0.00,8.6,8.6,310,356,15.8,0.00,24,-19.3,0.00,0.00,6.25,0.00,2.8,3.9,130,34,23.8,0.00,61
2000-01-22T07:00,-15.3,0.00,0.00,2.06,0.00,9.0,9.0,296,324,9.4,0.00,18,-19.0,0.00,0.00,6.25,0.00,2.5,2.5,135,45,23.4,0.00,76
2000-01-22T08:00,-15.3,0.00,0.00,2.06,0.00,11.2,11.2,276,280,12.2,0.00,30,-19.2,0.00,0.00,6.25,0.00,2.8,0.8,140,63,22.7,0.00,78
2000-01-22T09:00,-15.5,0.00,0.00,2.02,0.00,9.7,9.7,276,272,13.7,0.00,27,-19.6,0.00,0.00,6.25,0.00,3.3,1.3,139,214,22.0,0.00,76
2000-01-22T10:00,-15.7,0.00,0.00,2.02,0.00,10.4,10.4,276,262,11.9,0.00,3,-18.3,0.00,0.00,6.25,0.00,3.3,2.1,139,239,20.5,1045.67,78
2000-01-22T11:00,-14.0,0.00,0.00,2.02,0.00,12.6,12.6,262,252,23.0,3600.00,1,-14.1,0.00,0.00,6.25,0.00,3.4,3.4,148,252,21.6,3600.00,84
2000-01-22T12:00,-10.4,0.00,0.00,2.02,0.00,15.1,15.1,258,246,29.9,3600.00,0,-11.0,0.00,0.00,6.25,0.00,4.6,6.0,162,205,23.8,3600.00,79
2000-01-22T13:00,-9.4,0.00,0.00,2.02,0.00,16.9,16.9,246,236,33.8,3600.00,0,-9.1,0.00,0.00,6.25,0.00,5.1,7.5,184,215,26.6,3600.00,62
2000-01-22T14:00,-8.9,0.00,0.00,2.02,0.00,22.0,22.0,248,246,45.0,3600.00,35,-8.9,0.00,0.00,6.25,0.00,5.4,9.1,200,214,32.4,3600.00,89
2000-01-22T15:00,-9.9,0.07,0.00,2.02,0.10,22.0,22.0,252,250,43.6,3600.00,97,-9.1,0.07,0.00,6.25,0.10,5.9,10.0,227,232,37.4,3600.00,100
2000-01-22T16:00,-10.4,0.28,0.00,2.02,0.40,20.2,20.2,248,248,44.3,0.00,100,-9.4,0.21,0.00,6.25,0.30,5.8,9.2,248,249,37.8,766.52,100
2000-01-22T17:00,-10.9,0.49,0.00,2.03,0.70,17.3,17.3,248,250,40.3,0.00,100,-9.3,0.42,0.00,6.26,0.60,5.2,7.3,245,259,36.7,0.00,100
2000-01-22T18:00,-11.5,0.63,0.00,2.03,0.90,14.4,14.4,246,246,34.9,0.00,100,-9.5,0.49,0.00,6.27,0.70,4.2,6.1,250,267,34.2,0.00,100
2000-01-22T19:00,-11.6,0.42,0.00,2.04,0.60,16.6,16.6,252,252,34.2,0.00,100,-9.9,0.56,0.00,6.28,0.80,4.1,5.1,225,262,30.2,0.00,100
2000-01-22T20:00,-11.4,0.56,0.00,2.05,0.80,15.1,15.1,242,242,34.2,0.00,100,-10.1,0.49,0.00,6.29,0.70,3.7,4.8,209,243,28.1,0.00,100
2000-01-22T21:00,-11.6,0.56,0.00,2.06,0.80,9.7,9.7,244,242,21.6,0.00,100,-10.9,0.42,0.00,6.30,0.60,3.6,5.7,186,215,28.4,0.00,100
2000-01-22T22:00,-11.6,0.49,0.00,2.07,0.70,8.3,8.3,240,236,19.1,0.00,100,-11.3,0.63,0.00,6.31,0.90,3.4,5.4,162,200,26.3,0.00,100
