latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.685997,8.647842,2029.34,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-27T00:00,-11.7,0.00,0.00,3.50,0.00,7.9,7.9,16,348,19.4,0.00,52,-8.3,0.00,0.00,2.04,0.00,8.2,18.3,345,345,53.3,0.00,97
2003-01-27T01:00,-12.2,0.00,0.00,3.50,0.00,10.8,10.8,8,350,22.7,0.00,80,-8.0,0.00,0.00,2.04,0.00,8.5,18.8,348,348,52.9,0.00,99
2003-01-27T02:00,-12.2,0.00,0.00,3.50,0.00,8.3,8.3,24,354,23.0,0.00,100,-7.7,0.00,0.00,2.04,0.00,7.8,19.0,347,350,54.0,0.00,100
2003-01-27T03:00,-11.3,0.21,0.00,3.51,0.30,6.8,6.8,50,354,18.4,0.00,100,-7.7,0.07,0.00,2.04,0.10,8.2,19.1,345,348,56.2,0.00,100
2003-01-27T04:00,-10.3,0.14,0.00,3.51,0.20,10.8,10.8,18,354,22.0,0.00,100,-7.5,0.07,0.00,2.05,0.10,8.2,19.2,345,347,58.3,0.00,100
2003-01-27T05:00,-9.2,0.21,0.00,3.51,0.30,11.2,11.2,18,354,22.0,0.00,100,-7.2,0.07,0.00,2.05,0.10,8.3,19.6,342,347,60.8,0.00,99
2003-01-27T06:00,-8.3,0.49,0.00,3.52,0.70,11.5,11.5,24,352,24.1,0.00,100,-6.8,0.07,0.00,2.05,0.10,8.6,20.3,345,348,63.4,0.00,98
2003-01-27T07:00,-7.3,0.21,0.00,3.52,0.30,14.8,14.8,12,352,28.8,0.00,100,-6.3,0.07,0.00,2.05,0.10,8.7,20.7,343,347,66.2,0.00,98
2003-01-27T08:00,-6.8,0.49,0.00,3.52,0.70,15.8,15.8,12,358,30.2,0.00,100,-5.7,0.14,0.00,2.06,0.20,8.7,21.0,343,347,67.7,0.00,99
2003-01-27T09:00,-6.9,0.42,0.00,3.48,0.60,13.3,13.3,26,356,25.2,0.00,94,-5.1,0.21,0.00,2.06,0.30,8.7,21.5,343,346,68.0,0.00,97
2003-01-27T10:00,-6.1,0.21,0.00,3.48,0.30,14.0,14.0,12,352,27.0,0.00,94,-4.5,0.21,0.00,2.07,0.30,8.6,21.8,345,347,68.8,192.14,96
2003-01-27T11:00,-5.6,0.28,0.00,3.48,0.40,14.0,14.0,8,350,28.1,0.00,94,-4.0,0.21,0.00,2.07,0.30,9.3,21.9,344,346,70.6,2589.36,95
2003-01-27T12:00,-5.6,0.63,0.00,3.49,0.90,10.1,10.1,16,352,25.9,0.00,100,-3.3,0.14,0.00,2.07,0.20,10.2,22.1,342,344,71.3,2985.59,92
2003-01-27T13:00,-5.3,0.63,0.00,3.50,0.90,8.3,8.3,16,344,20.2,0.00,92,-3.0,0.14,0.00,2.08,0.20,9.1,20.6,342,344,71.3,3353.38,94
2003-01-27T14:00,-4.5,0.42,0.10,3.51,0.70,9.7,9.7,28,354,20.2,0.00,90,-2.2,0.14,0.00,2.08,0.20,8.3,19.8,342,344,69.5,3600.00,96
2003-01-27T15:00,-4.9,0.35,0.00,3.51,0.50,7.9,7.9,60,360,20.2,0.00,98,-2.3,0.14,0.00,2.08,0.20,8.7,19.9,343,343,69.1,3574.58,99
2003-01-27T16:00,-4.5,0.14,0.00,3.51,0.20,9.0,9.0,48,356,16.9,0.00,90,-2.0,0.07,0.00,2.08,0.00,8.6,20.5,345,345,69.1,2490.44,97
2003-01-27T17:00,-4.1,0.07,0.00,3.51,0.10,8.6,8.6,40,352,16.9,0.00,90,-2.0,0.07,0.00,2.08,0.00,8.6,21.1,345,346,68.8,2252.45,96
2003-01-27T18:00,-4.6,0.07,0.00,3.51,0.10,8.6,8.6,56,0,16.6,0.00,90,-1.9,0.07,0.00,2.08,0.10,7.8,21.4,347,347,68.0,768.47,94
2003-01-27T19:00,-4.3,0.07,0.00,3.51,0.10,9.7,9.7,44,358,18.7,0.00,90,-1.6,0.07,0.00,2.08,0.00,8.1,21.0,347,347,67.3,0.00,89
2003-01-27T20:00,-4.1,0.00,0.00,3.51,0.00,10.1,10.1,40,354,18.7,0.00,90,-1.6,0.00,0.00,2.08,0.00,8.1,20.6,347,348,65.9,0.00,82
2003-01-27T21:00,-4.5,0.00,0.10,3.52,0.10,7.6,7.6,72,8,18.4,0.00,90,-1.4,0.00,0.00,2.08,0.00,10.7,20.6,348,348,64.8,0.00,66
2003-01-27T22:00,-4.8,0.00,0.00,3.52,0.00,9.4,9.4,54,2,12.2,0.00,91,-1.5,0.00,0.00,2.08,0.00,13.4,20.5,346,349,61.6,0.00,48
2003-01-27T23:00,-3.7,0.00,0.00,3.52,0.00,14.8,14.8,30,6,28.4,0.00,91,-1.5,0.00,0.00,2.08,0.00,11.4,20.2,347,349,60.8,0.00,52
2003-01-28T00:00,-2.7,0.00,0.00,3.52,0.00,13.3,13.3,34,2,27.0,0.00,90,-1.7,0.00,0.00,2.08,0.00,10.7,18.4,346,348,60.1,0.00,91
2003-01-28T01:00,-2.2,0.00,0.00,3.52,0.00,14.0,14.0,18,354,27.0,0.00,85,-1.8,0.00,0.00,2.08,0.00,9.6,18.9,347,346,59.8,0.00,90
2003-01-28T02:00,-1.7,0.00,0.00,3.52,0.00,15.8,15.8,8,348,32.4,0.00,42,-2.9,0.00,0.00,2.07,0.00,8.5,18.9,348,346,59.0,0.00,82
2003-01-28T03:00,-2.0,0.00,0.00,3.52,0.00,12.2,12.2,28,352,32.8,0.00,55,-3.3,0.00,0.00,2.07,0.00,8.5,18.9,348,347,58.7,0.00,91
2003-01-28T04:00,-2.6,0.00,0.00,3.52,0.00,15.5,15.5,2,342,33.8,0.00,32,-4.1,0.00,0.00,2.07,0.00,8.2,18.1,345,347,58.7,0.00,94
2003-01-28T05:00,-3.4,0.00,0.00,3.52,0.00,16.6,16.6,358,336,38.5,0.00,0,-5.5,0.00,0.00,2.07,0.00,7.9,17.0,344,347,57.2,0.00,95
2003-01-28T06:00,-5.6,0.00,0.00,3.52,0.00,12.6,12.6,22,356,38.5,0.00,2,-5.4,0.00,0.00,2.07,0.00,8.4,16.3,340,346,55.1,0.00,96
2003-01-28T07:00,-5.7,0.00,0.00,3.52,0.00,16.9,16.9,350,332,36.7,0.00,2,-7.1,0.00,0.00,2.07,0.00,8.9,15.6,339,345,53.6,0.00,96
