latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3351.96,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-11T00:00,-20.0,0.00,0.00,4.65,0.00,8.6,8.6,154,170,12.2,0.00,0,-13.1,0.00,0.00,13.02,0.00,7.6,8.7,135,150,25.6,0.00,0
1998-01-11T01:00,-19.8,0.00,0.00,4.65,0.00,9.4,9.4,154,170,11.2,0.00,3,-13.0,0.00,0.00,13.02,0.00,8.7,9.7,132,149,26.3,0.00,0
1998-01-11T02:00,-19.6,0.00,0.00,4.65,0.00,8.3,8.3,156,176,11.2,0.00,8,-13.0,0.00,0.00,13.02,0.00,8.9,9.9,133,147,26.6,0.00,0
1998-01-11T03:00,-19.8,0.00,0.00,4.65,0.00,8.3,8.3,152,174,10.8,0.00,7,-12.6,0.00,0.00,13.02,0.00,8.7,10.1,132,145,26.6,0.00,0
1998-01-11T04:00,-19.6,0.00,0.00,4.65,0.00,8.6,8.6,154,174,10.8,0.00,8,-12.6,0.00,0.00,13.02,0.00,8.9,10.1,133,145,26.6,0.00,0
1998-01-11T05:00,-19.5,0.00,0.00,4.65,0.00,8.3,8.3,158,182,10.8,0.00,8,-12.6,0.00,0.00,13.02,0.00,8.9,10.0,133,142,26.6,0.00,0
1998-01-11T06:00,-19.8,0.00,0.00,4.65,0.00,7.2,7.2,152,182,10.1,0.00,9,-12.5,0.00,0.00,13.02,0.00,9.2,10.5,132,142,27.0,0.00,0
1998-01-11T07:00,-19.5,0.00,0.00,4.65,0.00,7.6,7.6,154,174,9.7,0.00,5,-12.4,0.00,0.00,13.02,0.00,8.9,10.5,133,142,27.7,0.00,0
1998-01-11T08:00,-19.4,0.00,0.00,4.65,0.00,7.9,7.9,158,180,9.7,0.00,8,-12.3,0.00,0.00,13.02,0.00,9.4,11.0,133,142,28.4,0.00,3
1998-01-11T09:00,-19.8,0.00,0.00,4.65,0.00,9.0,9.0,146,160,11.2,0.00,22,-13.2,0.00,0.00,13.02,0.00,9.4,11.3,133,143,31.3,0.00,6
1998-01-11T10:00,-19.2,0.00,0.00,4.65,0.00,10.4,10.4,150,160,12.6,0.00,36,-12.7,0.00,0.00,13.01,0.00,9.4,11.6,133,144,30.6,718.10,6
1998-01-11T11:00,-18.0,0.00,0.00,4.65,0.00,11.5,11.5,156,168,11.9,3600.00,25,-12.1,0.00,0.00,13.01,0.00,9.7,11.8,132,142,31.0,3600.00,5
1998-01-11T12:00,-16.7,0.00,0.00,4.65,0.00,11.2,11.2,150,164,12.2,3600.00,41,-11.3,0.00,0.00,13.01,0.00,10.2,13.0,132,141,31.0,3600.00,28
1998-01-11T13:00,-14.9,0.00,0.00,4.65,0.00,12.6,12.6,152,162,16.6,3600.00,41,-10.6,0.00,0.00,13.01,0.00,10.2,13.3,132,139,31.0,3600.00,48
1998-01-11T14:00,-13.6,0.00,0.00,4.65,0.00,12.6,12.6,154,164,16.6,3600.00,61,-10.1,0.00,0.00,13.01,0.00,9.4,12.0,130,141,29.9,3600.00,61
1998-01-11T15:00,-13.0,0.00,0.00,4.65,0.00,13.3,13.3,152,158,16.6,0.00,53,-9.8,0.00,0.00,13.01,0.00,9.2,11.8,135,142,28.4,3600.00,77
1998-01-11T16:00,-12.6,0.00,0.00,4.65,0.00,14.4,14.4,154,166,28.8,3477.78,47,-9.8,0.00,0.00,13.01,0.00,9.2,11.3,132,143,27.0,3600.00,54
1998-01-11T17:00,-13.1,0.00,0.00,4.65,0.00,13.7,13.7,154,168,25.9,2906.85,56,-10.2,0.00,0.00,13.01,0.00,9.2,11.3,132,143,25.9,3600.00,49
1998-01-11T18:00,-13.7,0.00,0.00,4.65,0.00,10.8,10.8,152,166,25.9,0.00,47,-10.8,0.00,0.00,13.01,0.00,9.2,11.3,132,143,25.9,1835.12,29
1998-01-11T19:00,-14.3,0.00,0.00,4.65,0.00,11.5,11.5,152,162,22.0,0.00,37,-11.3,0.00,0.00,13.01,0.00,9.4,11.8,133,142,26.3,0.00,38
1998-01-11T20:00,-15.0,0.00,0.00,4.65,0.00,11.5,11.5,158,168,20.2,0.00,47,-11.5,0.00,0.00,13.01,0.00,9.9,12.1,134,143,27.4,0.00,70
1998-01-11T21:00,-15.0,0.00,0.00,4.65,0.00,11.2,11.2,154,166,21.6,0.00,67,-12.2,0.00,0.00,13.01,0.00,9.7,12.1,135,143,33.5,0.00,78
1998-01-11T22:00,-15.0,0.00,0.00,4.65,0.00,12.2,12.2,158,168,20.9,0.00,59,-12.1,0.00,0.00,13.01,0.00,10.2,12.4,135,144,32.4,0.00,74
1998-01-11T23:00,-15.4,0.00,0.00,4.65,0.00,11.9,11.9,158,174,21.2,0.00,67,-12.1,0.00,0.00,13.01,0.00,10.2,12.4,135,144,32.8,0.00,62
1998-01-12T00:00,-14.8,0.00,0.00,4.65,0.00,10.1,10.1,160,178,18.4,0.00,82,-12.3,0.00,0.00,13.01,0.00,9.2,11.5,135,148,32.8,0.00,22
1998-01-12T01:00,-14.3,0.00,0.00,4.65,0.00,11.9,11.9,158,172,12.6,0.00,73,-12.3,0.00,0.00,13.01,0.00,9.9,12.2,134,146,32.4,0.00,25
1998-01-12T02:00,-14.4,0.00,0.00,4.65,0.00,12.6,12.6,160,176,12.6,0.00,52,-12.4,0.00,0.00,13.01,0.00,10.2,12.2,135,146,31.7,0.00,40
1998-01-12T03:00,-15.1,0.00,0.00,4.65,0.00,13.0,13.0,156,178,14.8,0.00,62,-11.4,0.00,0.00,13.00,0.00,9.7,11.9,135,145,31.0,0.00,30
1998-01-12T04:00,-15.0,0.00,0.00,4.65,0.00,13.7,13.7,158,174,13.7,0.00,75,-11.3,0.00,0.00,13.00,0.00,10.2,12.1,135,143,31.3,0.00,30
1998-01-12T05:00,-13.8,0.00,0.00,4.65,0.00,13.3,13.3,158,176,13.7,0.00,65,-11.3,0.00,0.00,13.00,0.00,10.2,12.6,135,143,31.3,0.00,32
1998-01-12T06:00,-13.0,0.00,0.00,4.65,0.00,13.0,13.0,156,176,15.5,0.00,65,-11.3,0.00,0.00,13.00,0.00,10.4,12.8,134,142,31.7,0.00,41
1998-01-12T07:00,-14.0,0.00,0.00,4.65,0.00,13.7,13.7,154,168,13.7,0.00,64,-11.3,0.00,0.00,13.00,0.00,10.4,12.8,134,142,32.0,0.00,52
1998-01-12T08:00,-14.1,0.00,0.00,4.65,0.00,14.0,14.0,156,170,14.4,0.00,58,-11.2,0.00,0.00,13.00,0.00,10.4,12.8,134,142,32.8,0.00,62
1998-01-12T09:00,-14.9,0.00,0.00,4.65,0.00,14.0,14.0,150,158,15.5,0.00,41,-10.9,0.00,0.00,13.00,0.00,10.2,12.8,135,142,36.4,0.00,55
1998-01-12T10:00,-15.4,0.00,0.00,4.65,0.00,14.8,14.8,152,158,15.1,0.00,34,-10.6,0.00,0.00,13.00,0.00,10.7,13.3,135,142,35.6,303.81,66
1998-01-12T11:00,-15.0,0.00,0.00,4.65,0.00,16.9,16.9,146,154,30.2,457.34,40,-10.0,0.00,0.00,13.00,0.00,10.9,13.8,136,141,37.1,3600.00,79
1998-01-12T12:00,-13.3,0.00,0.00,4.65,0.00,18.0,18.0,152,156,34.9,0.00,50,-9.4,0.00,0.00,13.00,0.00,10.4,13.8,136,141,38.2,3600.00,76
1998-01-12T13:00,-12.2,0.00,0.00,4.65,0.00,17.6,17.6,156,156,32.8,941.97,70,-8.9,0.00,0.00,13.00,0.00,10.9,14.8,134,139,38.9,3600.00,81
1998-01-12T14:00,-11.1,0.00,0.00,4.65,0.00,18.4,18.4,160,160,34.6,2323.65,78,-8.2,0.00,0.00,13.00,0.00,11.2,14.8,132,139,38.9,3600.00,87
1998-01-12T15:00,-10.9,0.00,0.00,4.65,0.00,17.6,17.6,156,158,36.7,3600.00,40,-8.0,0.00,0.00,13.00,0.00,11.2,14.8,135,139,39.2,3600.00,98
1998-01-12T16:00,-11.3,0.00,0.00,4.65,0.00,18.4,18.4,160,160,34.2,270.54,43,-8.1,0.00,0.00,13.00,0.00,11.2,15.0,135,138,40.0,3600.00,97
1998-01-12T17:00,-12.7,0.00,0.00,4.65,0.00,18.0,18.0,160,160,34.2,0.00,49,-8.4,0.00,0.00,13.00,0.00,10.9,15.3,134,137,41.0,1989.77,99
1998-01-12T18:00,-14.7,0.00,0.00,4.65,0.00,18.4,18.4,160,162,35.3,0.00,80,-8.8,0.00,0.00,13.00,0.00,11.2,15.3,135,139,42.5,204.93,100
1998-01-12T19:00,-13.9,0.00,0.00,4.65,0.00,19.1,19.1,164,164,35.6,0.00,85,-9.1,0.00,0.00,13.00,0.00,11.5,15.5,136,138,43.2,0.00,100
1998-01-12T20:00,-13.7,0.00,0.00,4.65,0.00,18.7,18.7,152,150,36.0,0.00,90,-9.4,0.00,0.00,12.99,0.00,11.7,16.0,135,136,43.9,0.00,100
1998-01-12T21:00,-13.5,0.00,0.00,4.65,0.00,22.7,22.7,158,154,43.2,0.00,17,-9.9,0.00,0.00,12.99,0.00,12.0,16.3,136,139,49.0,0.00,87
1998-01-12T22:00,-14.2,0.00,0.00,4.65,0.00,22.3,22.3,158,156,43.9,0.00,2,-10.0,0.00,0.00,12.99,0.00,12.2,16.9,137,140,48.2,0.00,21
1998-01-12T23:00,-16.0,0.00,0.00,4.65,0.00,20.5,20.5,150,150,41.0,0.00,12,-10.6,0.00,0.00,12.99,0.00,12.2,16.9,137,140,49.0,0.00,3
1998-01-13T00:00,-17.3,0.00,0.00,4.65,0.00,19.1,19.1,150,156,39.2,0.00,16,-11.1,0.00,0.00,12.99,0.00,12.2,16.8,135,138,49.0,0.00,21
1998-01-13T01:00,-16.4,0.00,0.00,4.65,0.00,24.1,24.1,156,158,45.0,0.00,68,-11.4,0.00,0.00,12.99,0.00,12.7,17.6,135,137,49.0,0.00,24
1998-01-13T02:00,-14.9,0.00,0.00,4.65,0.00,26.6,26.6,156,158,49.3,0.00,90,-11.8,0.00,0.00,12.99,0.00,12.5,17.3,136,138,48.6,0.00,81
1998-01-13T03:00,-14.0,0.00,0.00,4.65,0.00,27.4,27.4,152,154,51.8,0.00,90,-10.4,0.00,0.00,12.99,0.00,12.5,16.9,139,140,47.9,0.00,100
1998-01-13T04:00,-13.5,0.00,0.00,4.65,0.00,27.4,27.4,156,156,51.8,0.00,83,-10.7,0.00,0.00,12.99,0.00,12.5,17.1,136,139,47.2,0.00,99
1998-01-13T05:00,-13.5,0.00,0.00,4.65,0.00,27.0,27.0,156,156,51.1,0.00,90,-10.9,0.00,0.00,12.99,0.00,12.5,17.6,136,139,47.2,0.00,100
1998-01-13T06:00,-12.9,0.00,0.00,4.65,0.00,28.4,28.4,152,152,53.3,0.00,79,-10.9,0.00,0.00,12.99,0.00,12.5,17.4,136,140,46.8,0.00,100
1998-01-13T07:00,-13.1,0.00,0.00,4.65,0.00,28.4,28.4,152,152,54.0,0.00,62,-11.1,0.00,0.00,12.99,0.00,12.2,17.1,137,141,46.4,0.00,100
1998-01-13T08:00,-13.4,0.00,0.00,4.65,0.00,25.9,25.9,152,154,53.3,0.00,56,-11.0,0.00,0.00,12.99,0.00,12.2,17.4,137,140,46.1,0.00,100
1998-01-13T09:00,-13.2,0.00,0.00,4.65,0.00,25.9,25.9,150,152,51.1,0.00,93,-10.8,0.00,0.00,12.99,0.00,12.5,17.7,139,141,49.0,0.00,99
1998-01-13T10:00,-13.0,0.00,0.00,4.65,0.00,26.3,26.3,152,150,49.7,0.00,100,-10.7,0.00,0.00,12.99,0.00,12.3,17.4,140,142,48.2,0.00,98
1998-01-13T11:00,-13.0,0.00,0.00,4.65,0.00,23.4,23.4,152,150,49.0,0.00,100,-10.3,0.00,0.00,12.98,0.00,12.0,17.2,139,143,48.2,3600.00,100
1998-01-13T12:00,-12.2,0.07,0.00,4.66,0.10,23.4,23.4,154,158,43.6,0.00,100,-10.0,0.00,0.00,12.98,0.00,9.2,15.5,138,144,47.2,2127.01,100
1998-01-13T13:00,-11.8,0.00,0.00,4.66,0.00,24.5,24.5,156,156,45.7,0.00,100,-10.0,0.07,0.00,12.98,0.00,5.9,16.2,137,143,44.3,0.00,98
1998-01-13T14:00,-11.4,0.00,0.00,4.66,0.00,23.8,23.8,160,164,46.8,0.00,100,-9.8,0.00,0.00,12.98,0.00,7.7,15.4,139,143,41.8,0.00,99
1998-01-13T15:00,-10.9,0.00,0.00,4.66,0.00,23.4,23.4,156,156,43.9,0.00,100,-9.5,0.00,0.00,12.98,0.00,8.4,15.1,137,142,39.2,336.96,99
1998-01-13T16:00,-11.3,0.00,0.00,4.66,0.00,24.1,24.1,154,152,45.4,0.00,100,-9.5,0.00,0.00,12.98,0.00,8.4,15.3,140,141,39.2,60.14,98
1998-01-13T17:00,-11.5,0.07,0.00,4.66,0.10,22.7,22.7,152,150,45.4,0.00,100,-9.5,0.00,0.00,12.98,0.00,10.5,15.1,142,142,39.2,0.00,98
1998-01-13T18:00,-11.7,0.07,0.00,4.66,0.10,22.7,22.7,154,154,44.3,0.00,100,-9.6,0.00,0.00,12.98,0.00,10.5,15.1,139,142,41.4,0.00,99
1998-01-13T19:00,-11.8,0.00,0.00,4.66,0.00,23.0,23.0,158,156,43.2,0.00,100,-9.4,0.00,0.00,12.98,0.00,10.5,15.1,139,140,42.5,0.00,99
1998-01-13T20:00,-11.9,0.07,0.00,4.66,0.10,22.7,22.7,158,160,42.8,0.00,100,-9.7,0.00,0.00,12.98,0.00,10.2,14.8,141,141,42.5,0.00,98
1998-01-13T21:00,-11.9,0.00,0.00,4.66,0.00,20.5,20.5,156,156,40.7,0.00,100,-10.4,0.00,0.00,12.98,0.00,10.2,14.3,141,141,44.3,0.00,93
1998-01-13T22:00,-12.2,0.07,0.00,4.66,0.10,21.6,21.6,152,152,40.3,0.00,100,-10.5,0.00,0.00,12.98,0.00,10.2,14.6,138,140,41.4,0.00,88
1998-01-13T23:00,-12.2,0.07,0.00,4.66,0.10,20.9,20.9,156,154,41.0,0.00,100,-10.4,0.00,0.00,12.98,0.00,10.2,14.6,138,140,41.4,0.00,91
1998-01-14T00:00,-11.9,0.07,0.00,4.66,0.10,21.2,21.2,152,148,41.0,0.00,100,-10.6,0.00,0.00,12.98,0.00,9.4,13.1,140,143,41.4,0.00,91
1998-01-14T01:00,-11.9,0.07,0.00,4.67,0.10,21.2,21.2,154,152,41.0,0.00,100,-10.8,0.00,0.00,12.98,0.00,9.9,14.1,136,140,40.3,0.00,91
1998-01-14T02:00,-11.9,0.07,0.00,4.67,0.10,22.7,22.7,156,154,42.8,0.00,100,-11.3,0.00,0.00,12.97,0.00,10.2,14.8,135,137,41.0,0.00,95
1998-01-14T03:00,-12.1,0.07,0.00,4.67,0.10,22.3,22.3,152,146,45.0,0.00,100,-13.2,0.00,0.00,12.97,0.00,11.2,15.5,135,136,41.8,0.00,96
1998-01-14T04:00,-12.2,0.07,0.00,4.67,0.10,24.1,24.1,154,150,46.4,0.00,100,-13.2,0.00,0.00,12.97,0.00,11.5,15.8,136,137,42.5,0.00,95
1998-01-14T05:00,-12.2,0.07,0.00,4.67,0.10,23.8,23.8,156,152,46.4,0.00,90,-13.2,0.00,0.00,12.97,0.00,10.9,15.3,136,137,42.5,0.00,95
1998-01-14T06:00,-11.9,0.07,0.00,4.67,0.10,21.6,21.6,154,152,46.4,0.00,100,-13.3,0.00,0.00,12.97,0.00,10.7,14.8,135,137,42.1,0.00,93
1998-01-14T07:00,-12.0,0.07,0.00,4.67,0.10,21.6,21.6,152,150,41.0,0.00,96,-13.4,0.00,0.00,12.97,0.00,10.2,14.8,135,137,40.0,0.00,91
1998-01-14T08:00,-11.8,0.07,0.00,4.67,0.10,22.7,22.7,158,154,43.2,0.00,100,-13.5,0.07,0.00,12.97,0.00,9.4,14.3,137,137,38.9,0.00,92
1998-01-14T09:00,-12.2,0.07,0.00,4.67,0.10,23.0,23.0,158,152,45.4,0.00,100,-13.2,0.07,0.00,12.97,0.00,8.9,13.5,137,138,43.6,0.00,92
1998-01-14T10:00,-12.2,0.07,0.00,4.67,0.10,22.3,22.3,160,156,44.3,0.00,100,-13.1,0.00,0.00,12.97,0.00,8.7,12.5,135,139,38.9,0.00,94
