latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.536934,7.210449,1670.67,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-07T00:00,-1.1,0.28,0.00,2.63,0.40,9.0,9.0,216,214,19.4,0.00,100,-3.3,0.07,0.00,1.12,0.00,6.6,11.6,135,164,27.4,0.00,99
1998-01-07T01:00,-0.6,0.07,0.10,2.63,0.20,9.7,9.7,230,226,20.9,0.00,100,-3.3,0.00,0.00,1.12,0.00,6.6,11.2,135,159,27.7,0.00,99
1998-01-07T02:00,-0.7,0.00,0.10,2.63,0.10,7.9,7.9,240,236,19.8,0.00,100,-3.4,0.00,0.00,1.12,0.00,6.6,10.2,131,157,27.0,0.00,100
1998-01-07T03:00,-0.9,0.00,0.00,2.64,0.00,6.5,6.5,220,220,16.6,0.00,98,-3.9,0.00,0.00,1.12,0.00,6.6,9.2,131,154,26.6,0.00,100
1998-01-07T04:00,-1.6,0.00,0.00,2.64,0.00,5.8,5.8,226,226,11.9,0.00,88,-4.9,0.00,0.00,1.11,0.00,6.9,8.2,129,157,24.5,0.00,94
1998-01-07T05:00,-2.2,0.00,0.00,2.64,0.00,5.0,5.0,232,232,10.4,0.00,91,-5.8,0.00,0.00,1.11,0.00,6.9,7.5,129,163,22.3,0.00,80
1998-01-07T06:00,-1.5,0.00,0.00,2.64,0.00,5.0,5.0,212,220,11.9,0.00,100,-6.5,0.00,0.00,1.11,0.00,7.2,6.6,127,171,22.7,0.00,100
1998-01-07T07:00,-1.4,0.07,0.00,2.64,0.10,5.4,5.4,246,244,9.4,0.00,100,-6.7,0.00,0.00,1.11,0.00,6.7,6.1,126,177,22.7,0.00,99
1998-01-07T08:00,-1.2,0.28,0.00,2.64,0.40,5.8,5.8,244,242,11.2,0.00,91,-7.1,0.00,0.00,1.11,0.00,6.2,6.1,126,180,22.7,0.00,96
1998-01-07T09:00,-1.5,0.35,0.00,2.65,0.50,5.4,5.4,216,218,14.4,0.00,93,-5.0,0.00,0.00,1.11,0.00,6.2,6.1,126,183,21.2,0.00,96
1998-01-07T10:00,-1.5,0.00,0.00,2.65,0.00,4.3,4.3,224,228,10.4,0.00,87,-4.9,0.00,0.00,1.11,0.00,6.1,7.2,130,183,22.3,0.00,90
1998-01-07T11:00,-1.4,0.00,0.00,2.65,0.00,5.0,5.0,212,224,8.6,0.00,51,-4.1,0.00,0.00,1.10,0.00,5.9,8.3,133,180,23.4,3333.87,73
1998-01-07T12:00,-1.0,0.00,0.00,2.65,0.00,5.8,5.8,206,214,11.5,3600.00,15,-3.6,0.00,0.00,1.10,0.00,5.4,9.1,132,171,24.5,3600.00,75
1998-01-07T13:00,0.5,0.00,0.00,2.65,0.00,7.6,7.6,238,236,15.1,3600.00,5,-2.1,0.00,0.00,1.10,0.00,4.1,9.1,135,173,24.8,3600.00,48
1998-01-07T14:00,1.3,0.00,0.00,2.65,0.00,10.1,10.1,254,250,20.9,3600.00,8,-1.5,0.00,0.00,1.10,0.00,4.3,8.7,138,175,27.4,3600.00,32
1998-01-07T15:00,1.2,0.00,0.00,2.65,0.00,9.7,9.7,244,242,21.6,3600.00,10,-1.1,0.00,0.00,1.10,0.00,5.7,8.3,145,178,27.7,3600.00,16
1998-01-07T16:00,1.0,0.00,0.00,2.64,0.00,10.8,10.8,244,242,22.3,3600.00,15,-2.0,0.00,0.00,1.10,0.00,6.8,9.4,148,178,28.8,3600.00,13
1998-01-07T17:00,0.3,0.00,0.00,2.64,0.00,10.4,10.4,246,244,22.3,3600.00,45,-2.5,0.00,0.00,1.09,0.00,3.8,9.0,139,182,29.2,3600.00,49
1998-01-07T18:00,-2.3,0.00,0.00,2.64,0.00,7.2,7.2,210,214,17.6,608.57,13,-3.0,0.00,0.00,1.09,0.00,5.6,9.1,135,187,29.9,0.00,95
1998-01-07T19:00,-3.7,0.00,0.00,2.64,0.00,7.2,7.2,218,220,13.7,0.00,16,-3.3,0.07,0.00,1.09,0.00,6.9,10.1,133,184,31.7,0.00,99
1998-01-07T20:00,-4.1,0.00,0.00,2.64,0.00,8.3,8.3,224,230,15.5,0.00,50,-3.3,0.07,0.00,1.09,0.10,6.9,10.1,133,182,31.7,0.00,66
1998-01-07T21:00,-3.5,0.00,0.00,2.64,0.00,9.7,9.7,212,218,19.8,0.00,60,-4.1,0.00,0.00,1.09,0.00,6.4,10.1,133,184,33.8,0.00,55
1998-01-07T22:00,-3.5,0.00,0.00,2.64,0.00,9.0,9.0,212,220,18.7,0.00,100,-4.7,0.00,0.10,1.09,0.10,6.6,9.8,131,188,31.7,0.00,86
1998-01-07T23:00,-2.2,0.00,0.00,2.64,0.00,9.0,9.0,226,232,18.7,0.00,100,-4.8,0.00,0.00,1.09,0.00,6.1,10.0,130,193,31.7,0.00,88
1998-01-08T00:00,-3.5,0.00,0.00,2.64,0.00,9.4,9.4,218,224,23.4,0.00,47,-5.0,0.00,0.00,1.09,0.00,6.9,10.8,133,178,31.7,0.00,88
1998-01-08T01:00,-4.4,0.00,0.00,2.64,0.00,9.7,9.7,234,236,19.8,0.00,66,-5.1,0.00,0.00,1.09,0.00,6.7,10.1,126,176,32.0,0.00,91
1998-01-08T02:00,-4.5,0.00,0.00,2.65,0.00,10.1,10.1,250,248,20.9,0.00,100,-5.7,0.00,0.00,1.09,0.00,6.4,8.4,128,187,31.3,0.00,98
1998-01-08T03:00,-4.5,0.00,0.00,2.65,0.00,10.8,10.8,228,232,27.7,0.00,52,-6.3,0.00,0.00,1.08,0.00,6.4,8.0,128,190,30.2,0.00,100
1998-01-08T04:00,-5.0,0.00,0.00,2.65,0.00,8.6,8.6,236,240,22.3,0.00,61,-6.9,0.00,0.00,1.08,0.00,6.4,8.0,128,190,29.5,0.00,96
1998-01-08T05:00,-4.5,0.00,0.00,2.65,0.00,9.4,9.4,236,238,18.7,0.00,88,-7.3,0.00,0.00,1.08,0.00,6.4,8.0,128,190,28.8,0.00,99
1998-01-08T06:00,-4.1,0.00,0.00,2.65,0.00,10.8,10.8,228,232,25.2,0.00,27,-7.5,0.00,0.00,1.08,0.00,6.9,8.7,129,187,28.4,0.00,99
1998-01-08T07:00,-4.7,0.00,0.00,2.65,0.00,10.1,10.1,230,234,22.7,0.00,39,-7.9,0.00,0.00,1.08,0.00,7.4,9.4,129,180,27.7,0.00,100
