latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.04612,7.8578033,3341.38,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-24T00:00,-29.2,0.00,0.00,5.07,0.00,15.1,15.1,102,90,16.9,0.00,9,-25.1,0.00,0.00,21.19,0.00,4.9,6.0,287,295,19.1,0.00,29
2005-02-24T01:00,-29.7,0.00,0.00,5.07,0.00,15.5,15.5,106,100,15.5,0.00,81,-25.6,0.00,0.00,21.19,0.00,5.1,5.0,278,291,20.2,0.00,37
2005-02-24T02:00,-30.1,0.00,0.00,5.07,0.00,15.8,15.8,114,112,15.8,0.00,90,-26.0,0.00,0.00,21.19,0.00,5.1,4.0,278,270,20.5,0.00,46
2005-02-24T03:00,-29.6,0.00,0.00,5.07,0.00,16.2,16.2,112,116,16.6,0.00,46,-26.2,0.00,0.00,21.19,0.00,5.4,3.1,278,249,20.9,0.00,50
2005-02-24T04:00,-30.0,0.00,0.00,5.07,0.00,15.8,15.8,116,120,16.2,0.00,0,-26.4,0.00,0.00,21.19,0.00,5.4,3.6,278,217,21.2,0.00,51
2005-02-24T05:00,-30.4,0.00,0.00,5.07,0.00,15.5,15.5,116,120,15.8,0.00,0,-26.6,0.00,0.00,21.19,0.00,5.4,4.0,274,207,21.6,0.00,93
2005-02-24T06:00,-30.0,0.00,0.00,5.07,0.00,15.1,15.1,112,114,15.8,0.00,11,-26.8,0.00,0.00,21.19,0.00,4.7,4.3,274,204,21.6,0.00,90
2005-02-24T07:00,-30.2,0.00,0.00,5.07,0.00,16.2,16.2,114,128,16.2,0.00,0,-26.8,0.00,0.00,21.19,0.00,3.7,4.0,281,207,20.9,0.00,81
2005-02-24T08:00,-30.6,0.00,0.00,5.07,0.00,16.2,16.2,116,130,16.2,0.00,11,-26.8,0.07,0.00,21.19,0.00,4.7,3.1,274,201,20.5,0.00,80
2005-02-24T09:00,-30.4,0.00,0.00,5.07,0.00,18.7,18.7,116,140,18.7,109.08,0,-32.2,0.07,0.00,21.19,0.00,3.3,3.3,276,186,25.9,183.01,72
2005-02-24T10:00,-29.5,0.00,0.00,5.07,0.00,19.4,19.4,126,168,19.8,3600.00,1,-26.4,0.07,0.00,21.18,0.00,3.6,4.4,270,171,23.4,3600.00,98
2005-02-24T11:00,-27.8,0.00,0.00,5.07,0.00,19.1,19.1,130,168,29.2,3600.00,4,-23.4,0.07,0.00,21.18,0.10,2.9,4.8,240,167,24.1,3600.00,99
2005-02-24T12:00,-25.7,0.00,0.00,5.07,0.00,20.5,20.5,134,162,33.5,3600.00,33,-21.3,0.07,0.00,21.18,0.10,3.1,4.8,201,193,25.6,3600.00,98
2005-02-24T13:00,-24.2,0.00,0.00,5.07,0.00,20.9,20.9,136,162,35.6,3600.00,95,-20.4,0.14,0.00,21.18,0.20,5.2,8.6,155,158,29.2,3600.00,91
2005-02-24T14:00,-23.1,0.00,0.00,5.07,0.00,22.0,22.0,138,158,37.8,3600.00,90,-18.9,0.14,0.00,21.19,0.20,5.7,9.2,145,149,31.0,3600.00,100
2005-02-24T15:00,-22.6,0.00,0.00,5.07,0.00,21.2,21.2,136,154,40.0,3600.00,90,-18.5,0.14,0.00,21.19,0.20,5.9,9.7,142,149,32.0,3600.00,100
2005-02-24T16:00,-22.3,0.00,0.00,5.07,0.00,20.2,20.2,136,150,37.1,3600.00,90,-18.6,0.14,0.00,21.19,0.20,4.4,9.7,145,149,31.7,3600.00,100
2005-02-24T17:00,-22.5,0.07,0.00,5.08,0.10,19.8,19.8,134,150,34.9,3600.00,90,-18.2,0.14,0.00,21.19,0.20,6.5,8.9,146,148,30.2,3600.00,100
2005-02-24T18:00,-24.0,0.00,0.00,5.08,0.00,18.0,18.0,132,168,33.5,0.00,70,-18.7,0.21,0.00,21.19,0.30,5.7,7.8,145,146,29.2,3600.00,100
