latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.864006,10.167297,2887.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-24T00:00,-19.2,0.00,0.00,5.88,0.00,3.2,3.2,316,300,7.6,0.00,79,-15.9,0.00,0.00,1.25,0.00,4.1,4.7,15,9,11.9,0.00,44
1999-01-24T01:00,-19.2,0.00,0.00,5.88,0.00,1.8,1.8,302,288,5.8,0.00,89,-16.3,0.00,0.00,1.25,0.00,3.8,3.9,17,22,11.5,0.00,51
1999-01-24T02:00,-19.3,0.00,0.00,5.88,0.00,2.5,2.5,286,284,5.0,0.00,90,-16.9,0.00,0.00,1.25,0.00,3.0,2.6,14,34,10.8,0.00,45
1999-01-24T03:00,-20.0,0.00,0.00,5.88,0.00,2.5,2.5,302,284,7.9,0.00,77,-17.4,0.00,0.00,1.24,0.00,2.3,0.5,18,45,10.4,0.00,36
1999-01-24T04:00,-20.1,0.00,0.00,5.88,0.00,2.2,2.2,280,274,4.7,0.00,63,-17.9,0.00,0.00,1.24,0.00,2.2,1.4,9,270,10.8,0.00,47
1999-01-24T05:00,-20.3,0.00,0.00,5.88,0.00,2.5,2.5,274,268,5.0,0.00,54,-18.3,0.00,0.00,1.24,0.00,2.3,2.5,18,278,11.5,0.00,35
1999-01-24T06:00,-20.8,0.00,0.00,5.88,0.00,4.3,4.3,312,292,9.0,0.00,90,-18.6,0.00,0.00,1.24,0.00,2.6,3.2,16,297,12.6,0.00,32
1999-01-24T07:00,-20.6,0.00,0.00,5.88,0.00,2.9,2.9,314,292,6.5,0.00,90,-18.6,0.00,0.00,1.24,0.00,3.3,4.1,13,322,13.7,0.00,38
1999-01-24T08:00,-20.3,0.00,0.00,5.88,0.00,4.7,4.7,318,306,7.6,0.00,89,-18.5,0.00,0.00,1.24,0.00,4.4,5.5,9,337,14.8,0.00,35
1999-01-24T09:00,-21.2,0.00,0.00,5.89,0.00,2.5,2.5,336,292,10.1,0.00,66,-17.9,0.00,0.00,1.24,0.00,5.1,6.4,8,344,17.3,0.00,32
1999-01-24T10:00,-20.9,0.00,0.00,5.89,0.00,6.1,6.1,326,316,9.0,45.86,18,-17.1,0.00,0.00,1.24,0.00,5.9,7.6,11,352,19.1,1930.40,29
1999-01-24T11:00,-19.7,0.00,0.00,5.89,0.00,8.6,8.6,328,322,18.0,3600.00,2,-15.2,0.00,0.00,1.24,0.00,6.2,8.4,10,350,21.2,3600.00,8
1999-01-24T12:00,-19.0,0.00,0.00,5.89,0.00,7.2,7.2,338,332,16.9,3600.00,0,-13.0,0.00,0.00,1.24,0.00,6.2,8.8,7,348,23.0,3600.00,3
1999-01-24T13:00,-17.5,0.00,0.00,5.89,0.00,2.9,2.9,344,326,11.9,3600.00,4,-10.5,0.00,0.00,1.24,0.00,5.2,7.3,12,351,23.4,3600.00,51
1999-01-24T14:00,-16.3,0.00,0.00,5.89,0.00,3.2,3.2,318,320,4.0,3600.00,70,-8.8,0.00,0.00,1.24,0.00,4.4,5.8,9,356,22.0,3600.00,72
1999-01-24T15:00,-15.8,0.00,0.00,5.89,0.00,6.5,6.5,324,326,8.6,2044.99,30,-8.1,0.00,0.00,1.24,0.00,4.7,6.2,360,350,20.9,3600.00,30
1999-01-24T16:00,-16.1,0.00,0.00,5.89,0.00,4.3,4.3,338,330,9.0,3600.00,20,-8.2,0.00,0.00,1.24,0.00,6.1,8.5,357,348,23.4,3600.00,3
1999-01-24T17:00,-17.0,0.00,0.00,5.89,0.00,6.1,6.1,340,338,7.2,3600.00,20,-9.0,0.00,0.00,1.24,0.00,6.5,8.8,3,348,24.5,3600.00,2
1999-01-24T18:00,-18.2,0.00,0.00,5.89,0.00,7.9,7.9,340,340,10.4,940.18,19,-10.2,0.00,0.00,1.24,0.00,7.2,9.5,360,351,24.5,2180.45,0
1999-01-24T19:00,-19.5,0.00,0.00,5.89,0.00,7.9,7.9,342,340,10.1,0.00,10,-11.5,0.00,0.00,1.24,0.00,7.2,9.8,3,352,23.4,0.00,1
1999-01-24T20:00,-20.2,0.00,0.00,5.89,0.00,6.1,6.1,346,348,9.4,0.00,14,-12.4,0.00,0.00,1.24,0.00,6.9,9.0,6,355,23.4,0.00,9
1999-01-24T21:00,-20.3,0.00,0.00,5.89,0.00,6.1,6.1,332,332,10.4,0.00,34,-12.8,0.00,0.00,1.24,0.00,6.2,8.3,7,2,25.9,0.00,29
1999-01-24T22:00,-20.6,0.00,0.00,5.89,0.00,4.3,4.3,326,318,8.3,0.00,25,-13.5,0.00,0.00,1.24,0.00,5.8,7.2,7,3,23.4,0.00,45
1999-01-24T23:00,-20.6,0.00,0.00,5.89,0.00,5.4,5.4,318,312,8.3,0.00,32,-14.2,0.00,0.00,1.23,0.00,5.4,6.5,8,3,20.9,0.00,25
