latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-20T00:00,-23.1,0.00,0.00,1.80,0.00,7.2,7.2,202,326,9.0,0.00,0,-19.1,0.00,0.00,0.73,0.00,6.2,8.0,21,8,22.0,0.00,0
2001-12-20T01:00,-23.5,0.00,0.00,1.80,0.00,7.2,7.2,194,358,7.9,0.00,0,-19.7,0.00,0.00,0.73,0.00,6.2,7.6,21,8,21.2,0.00,1
2001-12-20T02:00,-23.9,0.00,0.00,1.80,0.00,8.6,8.6,194,320,9.4,0.00,0,-20.2,0.00,0.00,0.73,0.00,5.7,7.2,18,360,22.0,0.00,2
2001-12-20T03:00,-24.5,0.00,0.00,1.80,0.00,7.6,7.6,190,0,8.6,0.00,0,-20.1,0.00,0.00,0.73,0.00,6.0,7.4,17,346,23.0,0.00,2
2001-12-20T04:00,-24.8,0.00,0.00,1.80,0.00,7.6,7.6,194,322,8.6,0.00,0,-19.4,0.00,0.00,0.73,0.00,6.3,8.4,13,340,24.5,0.00,5
2001-12-20T05:00,-25.0,0.00,0.00,1.80,0.00,8.3,8.3,196,286,9.0,0.00,1,-18.5,0.00,0.00,0.73,0.00,6.6,9.0,13,344,26.3,0.00,2
2001-12-20T06:00,-25.0,0.00,0.00,1.80,0.00,6.8,6.8,202,348,8.3,0.00,8,-17.6,0.00,0.00,0.73,0.00,7.3,10.2,11,352,28.1,0.00,4
2001-12-20T07:00,-25.1,0.00,0.00,1.80,0.00,7.9,7.9,192,342,8.3,0.00,5,-17.0,0.00,0.00,0.72,0.00,8.0,10.8,10,356,30.2,0.00,5
2001-12-20T08:00,-25.1,0.00,0.00,1.80,0.00,6.8,6.8,202,336,8.3,0.00,8,-16.0,0.00,0.00,0.72,0.00,9.1,13.0,9,358,33.5,0.00,5
2001-12-20T09:00,-24.8,0.00,0.00,1.79,0.00,5.0,5.0,258,340,6.5,0.00,3,-16.6,0.00,0.00,0.72,0.00,10.5,15.1,6,1,40.0,0.00,4
2001-12-20T10:00,-25.0,0.00,0.00,1.79,0.00,5.4,5.4,220,18,8.3,788.36,6,-16.5,0.00,0.00,0.72,0.00,11.3,16.6,7,5,43.2,1248.68,44
2001-12-20T11:00,-23.9,0.00,0.00,1.79,0.00,6.8,6.8,204,0,7.2,3600.00,11,-16.0,0.00,0.00,0.72,0.00,10.9,16.4,8,9,44.6,3600.00,8
2001-12-20T12:00,-22.1,0.00,0.00,1.79,0.00,5.4,5.4,212,312,7.2,3600.00,90,-14.7,0.00,0.00,0.72,0.00,7.6,15.6,5,8,44.3,3600.00,16
2001-12-20T13:00,-18.6,0.00,0.00,1.79,0.00,3.6,3.6,242,308,5.4,1644.93,97,-14.3,0.00,0.00,0.73,0.00,8.3,13.4,5,6,38.9,3600.00,21
2001-12-20T14:00,-16.4,0.07,0.00,1.79,0.10,5.8,5.8,300,318,11.9,794.76,100,-15.1,0.00,0.00,0.73,0.00,9.0,13.8,5,6,41.0,3600.00,1
2001-12-20T15:00,-15.6,0.07,0.00,1.79,0.10,5.8,5.8,324,340,12.2,0.00,100,-15.9,0.00,0.00,0.73,0.00,9.4,14.5,4,7,42.1,3600.00,70
2001-12-20T16:00,-15.9,0.14,0.00,1.79,0.20,6.1,6.1,342,358,12.2,0.00,100,-15.8,0.00,0.00,0.73,0.00,8.4,14.2,7,9,41.8,3600.00,88
2001-12-20T17:00,-16.7,0.21,0.00,1.80,0.30,4.0,4.0,350,16,12.6,0.00,100,-15.4,0.00,0.00,0.73,0.00,6.2,13.5,7,9,38.9,3405.43,96
2001-12-20T18:00,-17.0,0.14,0.00,1.80,0.20,5.0,5.0,4,26,11.5,0.00,100,-16.1,0.00,0.00,0.73,0.00,9.8,14.3,6,10,40.0,0.00,97
2001-12-20T19:00,-17.4,0.14,0.00,1.80,0.20,6.1,6.1,10,26,12.2,0.00,90,-16.9,0.00,0.00,0.73,0.00,9.4,14.0,7,12,39.6,0.00,97
2001-12-20T20:00,-17.8,0.07,0.00,1.80,0.10,4.7,4.7,32,44,13.0,0.00,90,-17.6,0.00,0.00,0.73,0.00,9.1,13.4,9,14,39.2,0.00,89
