latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.91041,10.313934,2806.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-04T00:00,-18.6,0.00,0.00,1.83,0.00,3.2,3.2,274,248,4.7,0.00,4,-11.7,0.00,0.00,0.84,0.00,2.2,4.2,180,211,15.8,0.00,100
1996-02-04T01:00,-19.3,0.00,0.00,1.83,0.00,4.3,4.3,296,294,5.4,0.00,4,-12.7,0.00,0.00,0.84,0.00,1.1,4.0,198,207,16.2,0.00,100
1996-02-04T02:00,-20.0,0.00,0.00,1.83,0.00,4.0,4.0,290,272,5.8,0.00,2,-13.5,0.00,0.00,0.84,0.00,1.3,3.6,214,217,17.3,0.00,100
1996-02-04T03:00,-19.9,0.00,0.00,1.83,0.00,3.2,3.2,268,224,6.1,0.00,9,-14.0,0.00,0.00,0.84,0.00,1.5,3.8,225,229,18.0,0.00,100
1996-02-04T04:00,-20.2,0.00,0.00,1.83,0.00,3.2,3.2,276,236,5.0,0.00,5,-14.4,0.00,0.00,0.84,0.00,1.3,3.9,214,248,18.0,0.00,100
1996-02-04T05:00,-20.5,0.00,0.00,1.83,0.00,4.3,4.3,288,262,5.8,0.00,28,-14.5,0.00,0.00,0.84,0.00,1.1,4.0,270,275,16.9,0.00,100
1996-02-04T06:00,-19.4,0.00,0.00,1.83,0.00,2.9,2.9,258,216,6.1,0.00,100,-15.0,0.00,0.00,0.84,0.00,0.8,3.9,297,304,15.1,0.00,100
1996-02-04T07:00,-18.8,0.00,0.00,1.83,0.00,2.5,2.5,278,230,4.3,0.00,90,-15.5,0.00,0.00,0.84,0.00,0.5,3.6,315,315,14.0,0.00,100
1996-02-04T08:00,-19.0,0.00,0.00,1.83,0.00,3.2,3.2,292,286,4.3,0.00,100,-16.0,0.00,0.00,0.84,0.00,0.4,2.9,270,330,12.6,0.00,99
1996-02-04T09:00,-19.5,0.00,0.00,1.84,0.00,2.9,2.9,302,186,4.3,0.00,61,-15.9,0.00,0.00,0.84,0.00,0.4,2.6,270,344,11.9,0.00,99
1996-02-04T10:00,-19.2,0.00,0.00,1.84,0.00,1.8,1.8,264,156,4.0,1452.12,34,-15.3,0.00,0.00,0.84,0.00,0.5,2.5,225,8,11.9,33.40,100
1996-02-04T11:00,-18.1,0.00,0.00,1.84,0.00,2.9,2.9,214,182,4.0,3600.00,23,-14.0,0.00,0.00,0.84,0.00,0.4,2.2,270,9,11.9,3492.95,100
1996-02-04T12:00,-16.7,0.00,0.00,1.84,0.00,2.9,2.9,210,254,3.2,3600.00,28,-12.1,0.00,0.00,0.84,0.00,1.8,3.9,323,338,11.5,3600.00,37
1996-02-04T13:00,-14.7,0.00,0.00,1.84,0.00,1.1,1.1,216,276,2.9,3600.00,40,-10.7,0.00,0.00,0.84,0.00,2.3,3.8,309,319,13.7,3600.00,28
1996-02-04T14:00,-13.1,0.00,0.00,1.84,0.00,3.6,3.6,322,312,6.1,3600.00,78,-10.1,0.00,0.00,0.84,0.00,2.8,4.1,320,322,14.8,3600.00,49
1996-02-04T15:00,-12.6,0.00,0.00,1.84,0.00,5.4,5.4,340,338,8.3,3600.00,83,-9.9,0.00,0.00,0.84,0.00,2.6,4.0,326,333,16.2,3600.00,62
1996-02-04T16:00,-12.3,0.00,0.00,1.84,0.00,6.1,6.1,344,342,10.4,2640.89,90,-10.3,0.00,0.00,0.84,0.00,3.0,5.4,346,340,16.9,3600.00,67
1996-02-04T17:00,-12.7,0.07,0.00,1.84,0.10,7.2,7.2,340,340,13.7,0.00,90,-11.2,0.00,0.00,0.84,0.00,4.5,6.2,346,350,17.3,3600.00,60
1996-02-04T18:00,-13.8,0.14,0.00,1.84,0.20,7.9,7.9,332,340,14.4,0.00,91,-12.5,0.00,0.00,0.84,0.00,5.1,6.8,352,357,18.0,3153.64,68
1996-02-04T19:00,-14.5,0.21,0.00,1.85,0.30,5.8,5.8,334,356,13.3,0.00,94,-13.4,0.00,0.00,0.84,0.00,5.1,7.2,356,3,18.0,0.00,87
1996-02-04T20:00,-15.1,0.14,0.00,1.85,0.20,5.4,5.4,350,8,10.4,0.00,93,-13.9,0.00,0.00,0.84,0.00,5.0,7.6,360,5,19.1,0.00,95
1996-02-04T21:00,-15.5,0.07,0.00,1.85,0.10,7.2,7.2,360,14,12.6,0.00,100,-14.1,0.07,0.00,0.84,0.10,4.7,6.9,360,6,16.9,0.00,92
1996-02-04T22:00,-16.2,0.14,0.00,1.85,0.20,5.8,5.8,338,12,12.2,0.00,100,-14.2,0.00,0.00,0.84,0.00,5.1,6.8,352,3,16.2,0.00,93
1996-02-04T23:00,-16.4,0.21,0.00,1.85,0.30,5.0,5.0,332,12,10.1,0.00,100,-14.6,0.00,0.00,0.84,0.00,4.7,6.8,351,360,16.9,0.00,90
1996-02-05T00:00,-16.3,0.21,0.00,1.86,0.30,5.4,5.4,328,4,9.0,0.00,100,-15.1,0.00,0.00,0.84,0.00,5.8,7.9,353,360,17.3,0.00,93
1996-02-05T01:00,-16.8,0.21,0.00,1.86,0.30,7.6,7.6,332,358,15.1,0.00,100,-15.4,0.00,0.00,0.84,0.00,5.5,7.6,349,355,17.6,0.00,97
1996-02-05T02:00,-17.4,0.21,0.00,1.87,0.30,6.5,6.5,338,8,15.8,0.00,100,-16.1,0.00,0.00,0.84,0.00,4.5,8.4,346,353,18.0,0.00,99
1996-02-05T03:00,-17.3,0.21,0.00,1.87,0.30,7.2,7.2,326,358,13.7,0.00,100,-15.8,0.00,0.00,0.84,0.00,5.5,8.7,349,353,18.4,0.00,100
1996-02-05T04:00,-17.9,0.07,0.00,1.87,0.10,7.2,7.2,336,4,14.8,0.00,100,-16.1,0.00,0.00,0.84,0.00,5.2,8.3,348,355,19.1,0.00,100
1996-02-05T05:00,-18.2,0.07,0.00,1.87,0.10,6.5,6.5,352,16,14.4,0.00,100,-16.2,0.00,0.00,0.84,0.00,5.4,7.9,352,357,19.1,0.00,100
1996-02-05T06:00,-18.1,0.07,0.00,1.87,0.10,6.5,6.5,336,2,11.5,0.00,100,-16.6,0.00,0.00,0.84,0.00,3.6,7.9,354,357,19.4,0.00,100
1996-02-05T07:00,-18.6,0.00,0.00,1.87,0.00,6.8,6.8,342,8,12.2,0.00,100,-16.8,0.00,0.00,0.84,0.00,4.0,7.9,355,357,19.8,0.00,100
1996-02-05T08:00,-19.2,0.00,0.00,1.87,0.00,5.0,5.0,336,16,11.9,0.00,100,-17.3,0.00,0.00,0.84,0.00,4.4,8.0,351,355,20.9,0.00,100
1996-02-05T09:00,-20.2,0.00,0.00,1.86,0.00,5.8,5.8,358,26,10.8,0.00,100,-17.5,0.00,0.00,0.84,0.00,4.7,8.3,351,355,21.6,0.00,100
1996-02-05T10:00,-20.2,0.00,0.00,1.86,0.00,6.8,6.8,348,18,12.2,0.00,100,-17.1,0.00,0.00,0.84,0.00,4.7,7.9,360,357,22.0,1632.17,93
1996-02-05T11:00,-19.9,0.00,0.00,1.86,0.00,5.0,5.0,340,16,12.2,80.66,100,-16.7,0.00,0.00,0.84,0.00,5.4,7.6,356,360,23.0,3600.00,86
1996-02-05T12:00,-18.7,0.00,0.00,1.86,0.00,6.5,6.5,350,14,11.5,0.00,100,-15.8,0.00,0.00,0.84,0.00,5.9,8.0,349,350,24.5,3600.00,78
1996-02-05T13:00,-17.9,0.00,0.00,1.86,0.00,8.6,8.6,4,14,16.2,1771.09,100,-14.8,0.00,0.00,0.84,0.00,5.8,8.3,356,355,24.1,3600.00,87
1996-02-05T14:00,-17.3,0.07,0.00,1.87,0.10,8.6,8.6,2,8,16.9,3600.00,100,-14.3,0.00,0.00,0.84,0.00,5.4,7.6,360,360,22.7,3600.00,47
1996-02-05T15:00,-17.2,0.00,0.00,1.87,0.00,8.3,8.3,12,18,16.6,3600.00,97,-14.1,0.00,0.00,0.84,0.00,5.1,7.6,356,357,22.0,3600.00,32
1996-02-05T16:00,-17.2,0.00,0.00,1.87,0.00,9.7,9.7,8,14,18.4,3600.00,93,-14.2,0.00,0.00,0.84,0.00,5.1,7.6,356,360,21.2,3600.00,32
1996-02-05T17:00,-17.5,0.07,0.00,1.87,0.10,8.6,8.6,2,10,18.7,2803.48,90,-14.9,0.00,0.00,0.84,0.00,5.4,7.2,352,357,21.2,3600.00,1
1996-02-05T18:00,-19.4,0.00,0.00,1.87,0.00,7.6,7.6,4,14,16.9,3249.58,90,-15.8,0.00,0.00,0.84,0.00,4.7,6.8,351,357,20.2,3254.05,3
1996-02-05T19:00,-21.1,0.00,0.00,1.87,0.00,5.8,5.8,338,2,12.6,0.00,90,-16.4,0.00,0.00,0.84,0.00,3.7,5.4,349,360,18.0,0.00,6
1996-02-05T20:00,-22.7,0.00,0.00,1.87,0.00,4.0,4.0,290,12,7.9,0.00,38,-17.1,0.00,0.00,0.84,0.00,2.9,4.4,360,9,16.2,0.00,1
1996-02-05T21:00,-23.3,0.00,0.00,1.87,0.00,2.9,2.9,256,54,3.6,0.00,2,-17.9,0.00,0.00,0.84,0.00,0.8,2.3,27,39,10.4,0.00,0
1996-02-05T22:00,-24.1,0.00,0.00,1.87,0.00,3.2,3.2,230,86,4.7,0.00,0,-18.8,0.00,0.00,0.84,0.00,0.8,1.8,117,101,11.2,0.00,0
1996-02-05T23:00,-24.6,0.00,0.00,1.87,0.00,6.1,6.1,208,154,7.9,0.00,0,-19.6,0.00,0.00,0.84,0.00,1.8,2.6,143,146,11.9,0.00,0
1996-02-06T00:00,-24.6,0.00,0.00,1.87,0.00,7.2,7.2,196,178,9.7,0.00,0,-20.4,0.00,0.00,0.84,0.00,2.4,4.3,153,185,13.0,0.00,70
1996-02-06T01:00,-24.6,0.00,0.00,1.87,0.00,9.4,9.4,206,198,14.4,0.00,0,-21.8,0.00,0.00,0.84,0.00,3.1,5.4,159,184,14.0,0.00,71
