latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2727.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-16T00:00,-15.6,0.00,0.00,1.09,0.00,15.1,15.1,330,328,33.1,0.00,73,-15.0,0.00,0.00,0.39,0.00,10.2,14.2,337,333,51.5,0.00,56
2005-12-16T01:00,-15.4,0.07,0.00,1.09,0.10,17.3,17.3,324,326,31.0,0.00,100,-14.8,0.00,0.00,0.39,0.00,9.4,13.5,337,331,52.2,0.00,82
2005-12-16T02:00,-13.5,0.21,0.00,1.10,0.30,18.7,18.7,322,322,33.5,0.00,100,-15.4,0.00,0.00,0.39,0.00,9.4,13.4,337,329,51.8,0.00,62
2005-12-16T03:00,-12.0,0.42,0.00,1.10,0.60,17.6,17.6,318,318,37.4,0.00,100,-16.3,0.00,0.00,0.39,0.00,9.7,13.7,338,333,51.8,0.00,87
2005-12-16T04:00,-11.3,0.28,0.00,1.11,0.40,20.2,20.2,318,320,35.3,0.00,100,-16.8,0.00,0.00,0.39,0.00,9.9,14.0,341,334,52.6,0.00,35
2005-12-16T05:00,-10.8,0.42,0.00,1.11,0.60,22.7,22.7,318,320,40.0,0.00,100,-16.8,0.07,0.00,0.39,0.00,9.6,13.8,340,332,53.6,0.00,68
2005-12-16T06:00,-10.7,0.77,0.00,1.12,1.10,20.5,20.5,314,312,41.8,0.00,100,-17.0,0.07,0.00,0.39,0.00,9.6,13.4,340,329,53.6,0.00,73
2005-12-16T07:00,-10.4,0.70,0.00,1.13,1.00,22.7,22.7,318,320,38.9,0.00,100,-16.9,0.07,0.00,0.39,0.00,9.1,12.7,342,325,52.9,0.00,85
2005-12-16T08:00,-10.0,0.84,0.00,1.14,1.20,23.4,23.4,314,316,43.6,0.00,100,-17.0,0.14,0.00,0.40,0.20,9.0,12.8,337,320,54.4,0.00,99
2005-12-16T09:00,-9.8,0.77,0.00,1.16,1.10,19.1,19.1,302,300,41.0,0.00,100,-16.9,0.21,0.00,0.40,0.30,8.9,12.7,333,315,56.2,0.00,100
2005-12-16T10:00,-9.1,0.84,0.00,1.17,1.20,21.2,21.2,296,296,36.7,0.00,100,-15.4,0.28,0.00,0.41,0.40,7.9,11.5,330,309,55.1,249.15,100
2005-12-16T11:00,-8.8,1.26,0.00,1.19,1.80,22.0,22.0,296,298,38.2,0.00,100,-13.8,0.42,0.00,0.42,0.60,7.4,11.6,321,300,54.0,2640.18,100
2005-12-16T12:00,-8.9,1.96,0.00,1.22,2.80,20.2,20.2,294,292,36.7,0.00,100,-12.5,0.63,0.00,0.43,0.90,8.7,13.2,322,313,55.1,2574.92,100
2005-12-16T13:00,-8.3,1.82,0.00,1.24,2.60,23.0,23.0,294,294,40.3,0.00,100,-11.9,0.70,0.00,0.44,1.00,7.9,12.7,313,305,56.2,3600.00,100
2005-12-16T14:00,-7.9,2.03,0.00,1.27,2.90,26.6,26.6,298,298,46.8,0.00,100,-10.8,0.70,0.00,0.45,1.00,7.1,12.8,311,302,57.2,3148.50,100
2005-12-16T15:00,-8.6,1.82,0.00,1.30,2.60,24.5,24.5,298,298,44.6,0.00,100,-10.3,0.63,0.00,0.46,0.90,8.4,13.0,313,304,58.7,2480.22,100
