latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.37449,9.932007,3268.39,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
1997-04-20T00:00,-18.8,0.00,0.00,23.03,0.00,12.2,12.2,238,238,23.8,0.00,4
1997-04-20T01:00,-19.8,0.00,0.00,23.03,0.00,11.9,11.9,246,246,22.3,0.00,0
1997-04-20T02:00,-20.5,0.00,0.00,23.03,0.00,11.5,11.5,244,246,21.6,0.00,0
1997-04-20T03:00,-19.5,0.00,0.00,23.03,0.00,11.2,11.2,236,236,22.0,0.00,94
1997-04-20T04:00,-18.7,0.00,0.00,23.03,0.00,12.6,12.6,228,232,23.0,0.00,100
1997-04-20T05:00,-17.1,0.14,0.00,23.04,0.20,13.0,13.0,228,234,24.1,0.00,100
1997-04-20T06:00,-15.5,0.07,0.00,23.04,0.10,10.4,10.4,230,232,22.3,0.00,100
1997-04-20T07:00,-15.2,0.14,0.00,23.04,0.20,9.7,9.7,232,236,18.4,0.00,100
1997-04-20T08:00,-14.3,0.28,0.00,23.04,0.40,12.6,12.6,224,232,22.7,0.00,100
1997-04-20T09:00,-14.1,0.49,0.00,23.05,0.70,10.8,10.8,228,234,22.0,0.00,100
1997-04-20T10:00,-13.1,0.35,0.00,23.05,0.50,10.8,10.8,228,234,19.4,0.00,100
1997-04-20T11:00,-11.4,0.42,0.00,23.06,0.60,13.0,13.0,226,232,23.4,0.00,100
1997-04-20T12:00,-10.9,0.56,0.00,23.06,0.80,13.3,13.3,246,252,24.5,0.00,100
1997-04-20T13:00,-11.4,1.12,0.00,23.08,1.60,14.4,14.4,322,332,27.4,0.00,100
1997-04-20T14:00,-12.8,0.56,0.00,23.09,0.80,23.4,23.4,354,354,43.2,0.00,100
1997-04-20T15:00,-13.6,0.35,0.00,23.09,0.50,22.7,22.7,358,358,43.9,0.00,100
1997-04-20T16:00,-13.7,0.42,0.00,23.10,0.60,24.5,24.5,354,354,44.3,0.00,100
1997-04-20T17:00,-14.1,0.49,0.00,23.10,0.70,25.6,25.6,356,356,46.1,0.00,100
1997-04-20T18:00,-15.5,0.21,0.00,23.11,0.30,26.3,26.3,0,360,47.9,0.00,100
1997-04-20T19:00,-16.2,0.07,0.00,23.11,0.10,24.5,24.5,2,0,45.4,0.00,100
1997-04-20T20:00,-16.8,0.14,0.00,23.11,0.20,20.2,20.2,2,358,41.0,0.00,100
1997-04-20T21:00,-17.0,0.35,0.00,23.12,0.50,20.2,20.2,6,8,34.6,0.00,100
1997-04-20T22:00,-17.6,0.35,0.00,23.12,0.50,20.9,20.9,6,8,35.3,0.00,100
1997-04-20T23:00,-18.2,0.49,0.00,23.13,0.70,21.2,21.2,4,6,38.5,0.00,100
1997-04-21T00:00,-18.4,0.35,0.00,23.13,0.50,20.5,20.5,356,360,37.4,0.00,100
1997-04-21T01:00,-18.8,0.21,0.00,23.13,0.30,15.8,15.8,358,2,34.9,0.00,100
1997-04-21T02:00,-18.8,0.07,0.00,23.13,0.10,10.8,10.8,354,356,25.9,0.00,90
1997-04-21T03:00,-18.1,0.07,0.00,23.14,0.10,5.4,5.4,346,320,16.6,0.00,90
1997-04-21T04:00,-18.1,0.07,0.00,23.14,0.10,6.8,6.8,336,312,7.6,0.00,90
1997-04-21T05:00,-19.0,0.07,0.00,23.14,0.10,8.6,8.6,346,334,12.2,0.00,90
1997-04-21T06:00,-19.1,0.14,0.00,23.14,0.20,6.1,6.1,346,316,13.3,0.00,90
1997-04-21T07:00,-18.8,0.00,0.00,23.14,0.00,6.1,6.1,342,328,6.5,0.00,84
1997-04-21T08:00,-20.5,0.00,0.00,23.14,0.00,8.3,8.3,344,346,10.8,3600.00,73
1997-04-21T09:00,-20.3,0.00,0.00,23.13,0.00,7.2,7.2,356,8,11.5,3600.00,89
1997-04-21T10:00,-19.3,0.00,0.00,23.13,0.00,5.0,5.0,8,22,8.6,3600.00,72
1997-04-21T11:00,-17.3,0.00,0.00,23.13,0.00,8.6,8.6,22,30,15.1,3600.00,90
1997-04-21T12:00,-15.2,0.00,0.00,23.13,0.00,9.4,9.4,30,34,17.6,3600.00,72
1997-04-21T13:00,-13.8,0.00,0.00,23.13,0.00,11.2,11.2,42,44,20.9,3600.00,36
1997-04-21T14:00,-12.8,0.00,0.00,23.13,0.00,12.6,12.6,48,48,25.2,3600.00,36
1997-04-21T15:00,-12.5,0.00,0.00,23.13,0.00,11.5,11.5,40,40,23.8,3600.00,53
1997-04-21T16:00,-12.1,0.00,0.00,23.13,0.00,12.2,12.2,34,36,22.7,3600.00,64
1997-04-21T17:00,-12.3,0.00,0.00,23.13,0.00,14.0,14.0,30,32,27.0,3600.00,63
1997-04-21T18:00,-13.6,0.00,0.00,23.13,0.00,15.1,15.1,22,24,29.2,3600.00,1
1997-04-21T19:00,-15.9,0.00,0.00,23.13,0.00,14.0,14.0,16,18,28.4,3600.00,0
1997-04-21T20:00,-18.3,0.00,0.00,23.13,0.00,15.8,15.8,4,6,29.5,2738.80,0
1997-04-21T21:00,-19.3,0.00,0.00,23.13,0.00,18.0,18.0,358,2,30.2,0.00,78
1997-04-21T22:00,-20.3,0.00,0.00,23.13,0.00,18.0,18.0,350,2,31.3,0.00,68
1997-04-21T23:00,-21.4,0.00,0.00,23.13,0.00,16.9,16.9,348,6,30.6,0.00,22
1997-04-22T00:00,-20.9,0.00,0.00,23.13,0.00,16.6,16.6,346,6,28.4,0.00,31
1997-04-22T01:00,-21.8,0.00,0.00,23.13,0.00,16.2,16.2,344,6,28.4,0.00,29
1997-04-22T02:00,-22.5,0.00,0.00,23.13,0.00,16.6,16.6,348,10,29.9,0.00,36
1997-04-22T03:00,-22.3,0.00,0.00,23.13,0.00,17.6,17.6,350,8,30.6,0.00,0
1997-04-22T04:00,-23.1,0.00,0.00,23.13,0.00,16.6,16.6,344,2,30.2,0.00,0
1997-04-22T05:00,-23.0,0.00,0.00,23.13,0.00,19.4,19.4,346,4,33.5,0.00,0
1997-04-22T06:00,-22.3,0.00,0.00,23.13,0.00,19.4,19.4,348,6,33.5,0.00,0
1997-04-22T07:00,-22.3,0.00,0.00,23.13,0.00,20.9,20.9,344,0,35.3,0.00,0
1997-04-22T08:00,-21.0,0.00,0.00,23.13,0.00,24.8,24.8,346,2,42.1,3600.00,0
1997-04-22T09:00,-19.3,0.00,0.00,23.12,0.00,29.9,29.9,348,360,50.4,3600.00,0
1997-04-22T10:00,-17.7,0.00,0.00,23.12,0.00,33.1,33.1,352,360,55.8,3600.00,0
1997-04-22T11:00,-16.5,0.00,0.00,23.12,0.00,34.9,34.9,354,360,59.4,3600.00,0
1997-04-22T12:00,-15.5,0.00,0.00,23.12,0.00,33.8,33.8,354,358,59.8,3600.00,0
1997-04-22T13:00,-15.3,0.00,0.00,23.12,0.00,35.3,35.3,354,356,61.6,3600.00,0
1997-04-22T14:00,-15.4,0.00,0.00,23.12,0.00,37.4,37.4,354,356,64.8,3600.00,0
1997-04-22T15:00,-15.4,0.00,0.00,23.12,0.00,36.0,36.0,356,358,63.4,3600.00,0
1997-04-22T16:00,-15.2,0.00,0.00,23.12,0.00,38.2,38.2,354,356,65.9,3600.00,27
1997-04-22T17:00,-15.6,0.00,0.00,23.12,0.00,39.2,39.2,354,356,68.4,3600.00,0
1997-04-22T18:00,-16.5,0.00,0.00,23.12,0.00,38.2,38.2,358,360,67.0,3600.00,0
1997-04-22T19:00,-17.2,0.00,0.00,23.12,0.00,37.8,37.8,350,354,65.9,3600.00,90
1997-04-22T20:00,-17.8,0.07,0.00,23.12,0.10,38.2,38.2,352,354,65.9,0.00,90
1997-04-22T21:00,-17.6,0.07,0.00,23.12,0.10,37.4,37.4,352,356,64.8,0.00,96
1997-04-22T22:00,-18.1,0.07,0.00,23.12,0.10,36.7,36.7,350,354,63.0,0.00,90
1997-04-22T23:00,-18.5,0.07,0.00,23.12,0.10,35.6,35.6,352,358,61.9,0.00,90
1997-04-23T00:00,-18.4,0.00,0.10,23.12,0.10,31.7,31.7,350,358,59.0,0.00,90
1997-04-23T01:00,-18.8,0.00,0.00,23.12,0.00,27.0,27.0,348,358,52.2,0.00,90
1997-04-23T02:00,-19.4,0.00,0.00,23.12,0.00,23.8,23.8,342,356,44.3,0.00,90
1997-04-23T03:00,-19.7,0.00,0.00,23.12,0.00,20.9,20.9,338,352,38.5,0.00,89
1997-04-23T04:00,-20.4,0.00,0.00,23.12,0.00,21.6,21.6,340,356,35.6,0.00,90
1997-04-23T05:00,-20.9,0.00,0.00,23.12,0.00,20.5,20.5,342,356,35.6,0.00,88
1997-04-23T06:00,-20.5,0.00,0.00,23.12,0.00,20.9,20.9,338,350,36.4,0.00,86
1997-04-23T07:00,-21.1,0.00,0.00,23.12,0.00,20.2,20.2,338,350,35.6,0.00,89
1997-04-23T08:00,-21.1,0.00,0.00,23.12,0.00,18.0,18.0,338,354,33.8,3600.00,33
1997-04-23T09:00,-20.3,0.00,0.00,23.12,0.00,15.1,15.1,342,358,30.6,3600.00,6
1997-04-23T10:00,-19.2,0.00,0.00,23.12,0.00,11.5,11.5,338,354,24.5,3600.00,0
1997-04-23T11:00,-17.3,0.00,0.00,23.12,0.00,4.7,4.7,332,358,19.1,3600.00,0
1997-04-23T12:00,-15.3,0.00,0.00,23.12,0.00,2.5,2.5,268,316,9.0,3600.00,0
1997-04-23T13:00,-13.4,0.00,0.00,23.12,0.00,2.2,2.2,308,312,2.5,3600.00,0
1997-04-23T14:00,-11.9,0.00,0.00,23.12,0.00,1.8,1.8,334,344,2.2,3600.00,1
1997-04-23T15:00,-11.1,0.00,0.00,23.12,0.00,2.5,2.5,330,334,2.5,3600.00,2
1997-04-23T16:00,-10.9,0.00,0.00,23.12,0.00,5.4,5.4,338,344,5.4,3600.00,4
1997-04-23T17:00,-11.4,0.00,0.00,23.12,0.00,10.8,10.8,342,344,18.4,3600.00,4
1997-04-23T18:00,-12.9,0.00,0.00,23.12,0.00,11.9,11.9,342,340,20.9,3600.00,12
1997-04-23T19:00,-15.1,0.00,0.00,23.12,0.00,12.2,12.2,346,344,22.3,3600.00,22
1997-04-23T20:00,-17.3,0.00,0.00,23.12,0.00,9.0,9.0,346,344,21.6,2888.57,17
1997-04-23T21:00,-18.0,0.00,0.00,23.12,0.00,1.8,1.8,328,334,14.4,0.00,30
1997-04-23T22:00,-19.4,0.00,0.00,23.12,0.00,2.2,2.2,308,312,2.2,0.00,32
1997-04-23T23:00,-20.2,0.00,0.00,23.12,0.00,2.5,2.5,268,280,3.2,0.00,33
1997-04-24T00:00,-20.3,0.00,0.00,23.12,0.00,3.6,3.6,248,258,4.3,0.00,0
1997-04-24T01:00,-21.0,0.00,0.00,23.12,0.00,6.1,6.1,256,258,7.6,0.00,0
1997-04-24T02:00,-21.3,0.00,0.00,23.12,0.00,6.5,6.5,258,260,9.4,0.00,50
1997-04-24T03:00,-20.8,0.00,0.00,23.12,0.00,5.8,5.8,266,268,7.6,0.00,80
1997-04-24T04:00,-21.1,0.00,0.00,23.12,0.00,6.8,6.8,268,272,8.6,0.00,41
1997-04-24T05:00,-21.5,0.00,0.00,23.12,0.00,5.8,5.8,266,278,8.6,0.00,20
1997-04-24T06:00,-21.5,0.00,0.00,23.12,0.00,4.7,4.7,286,306,7.6,0.00,13
1997-04-24T07:00,-21.8,0.00,0.00,23.12,0.00,4.3,4.3,276,290,5.0,0.00,0
1997-04-24T08:00,-21.4,0.00,0.00,23.12,0.00,4.3,4.3,266,284,5.0,3600.00,3
1997-04-24T09:00,-20.4,0.00,0.00,23.11,0.00,3.6,3.6,274,318,5.0,3600.00,6
1997-04-24T10:00,-18.5,0.00,0.00,23.11,0.00,4.0,4.0,220,260,4.3,3600.00,0
1997-04-24T11:00,-16.1,0.00,0.00,23.11,0.00,4.3,4.3,220,232,5.8,3600.00,0
1997-04-24T12:00,-13.6,0.00,0.00,23.11,0.00,4.7,4.7,244,254,8.3,3600.00,3
1997-04-24T13:00,-11.5,0.00,0.00,23.11,0.00,4.0,4.0,250,260,6.8,3600.00,0
1997-04-24T14:00,-10.1,0.00,0.00,23.11,0.00,3.6,3.6,256,272,5.8,3600.00,0
1997-04-24T15:00,-9.5,0.00,0.00,23.11,0.00,4.3,4.3,282,298,6.8,3600.00,0
1997-04-24T16:00,-9.4,0.00,0.00,23.11,0.00,5.0,5.0,310,322,6.8,3600.00,0
1997-04-24T17:00,-10.0,0.00,0.00,23.11,0.00,5.4,5.4,322,332,9.4,3600.00,0
1997-04-24T18:00,-11.3,0.00,0.00,23.11,0.00,7.9,7.9,332,336,14.4,3600.00,3
1997-04-24T19:00,-13.0,0.00,0.00,23.11,0.00,9.0,9.0,346,346,16.9,3600.00,0
1997-04-24T20:00,-15.3,0.00,0.00,23.11,0.00,6.1,6.1,6,4,16.6,2963.02,0
1997-04-24T21:00,-16.7,0.00,0.00,23.11,0.00,2.2,2.2,336,346,9.0,0.00,2
1997-04-24T22:00,-18.4,0.00,0.00,23.11,0.00,3.2,3.2,302,316,3.2,0.00,1
1997-04-24T23:00,-19.2,0.00,0.00,23.11,0.00,3.2,3.2,290,318,3.2,0.00,12
1997-04-25T00:00,-18.5,0.00,0.00,23.11,0.00,4.0,4.0,272,282,4.7,0.00,82
1997-04-25T01:00,-18.6,0.00,0.00,23.11,0.00,4.3,4.3,272,292,4.3,0.00,81
1997-04-25T02:00,-18.7,0.00,0.00,23.11,0.00,4.7,4.7,260,276,5.0,0.00,82
1997-04-25T03:00,-19.0,0.00,0.00,23.11,0.00,5.8,5.8,304,318,6.1,0.00,86
1997-04-25T04:00,-18.8,0.00,0.00,23.11,0.00,5.4,5.4,310,330,6.8,0.00,88
1997-04-25T05:00,-18.4,0.00,0.00,23.11,0.00,5.8,5.8,316,336,7.6,0.00,90
1997-04-25T06:00,-18.6,0.00,0.00,23.11,0.00,7.2,7.2,326,334,10.1,0.00,55
1997-04-25T07:00,-18.9,0.00,0.00,23.11,0.00,7.2,7.2,336,338,10.1,0.00,89
1997-04-25T08:00,-17.9,0.00,0.00,23.11,0.00,5.8,5.8,330,330,9.0,3.26,90
1997-04-25T09:00,-16.8,0.00,0.00,23.10,0.00,5.4,5.4,318,324,8.3,3600.00,64
1997-04-25T10:00,-14.7,0.00,0.00,23.10,0.00,4.7,4.7,232,278,5.0,3600.00,63
1997-04-25T11:00,-12.3,0.00,0.00,23.10,0.00,5.0,5.0,212,222,6.5,3600.00,48
1997-04-25T12:00,-10.0,0.00,0.00,23.10,0.00,4.0,4.0,230,254,5.8,3600.00,27
1997-04-25T13:00,-8.1,0.00,0.00,23.10,0.00,5.0,5.0,242,256,7.6,3600.00,31
1997-04-25T14:00,-6.6,0.00,0.00,23.10,0.00,6.5,6.5,242,252,10.4,3600.00,34
1997-04-25T15:00,-5.3,0.00,0.00,23.10,0.00,10.4,10.4,256,266,17.6,3600.00,72
1997-04-25T16:00,-5.5,0.00,0.00,23.10,0.00,10.1,10.1,270,278,18.4,3600.00,38
1997-04-25T17:00,-6.6,0.00,0.00,23.10,0.00,9.0,9.0,270,278,17.3,3600.00,28
1997-04-25T18:00,-8.2,0.00,0.00,23.10,0.00,10.1,10.1,272,278,18.0,3600.00,36
1997-04-25T19:00,-10.4,0.00,0.00,23.10,0.00,9.0,9.0,288,292,17.3,3600.00,34
1997-04-25T20:00,-12.7,0.00,0.00,23.10,0.00,7.2,7.2,306,308,15.8,554.28,64
1997-04-25T21:00,-12.6,0.00,0.00,23.10,0.00,4.3,4.3,312,308,11.9,0.00,90
1997-04-25T22:00,-13.6,0.00,0.00,23.10,0.00,3.2,3.2,308,306,5.0,0.00,91
1997-04-25T23:00,-13.7,0.00,0.00,23.10,0.00,5.0,5.0,310,312,5.0,0.00,91
1997-04-26T00:00,-12.9,0.00,0.00,23.10,0.00,3.2,3.2,290,282,5.4,0.00,98
1997-04-26T01:00,-12.5,0.00,0.00,23.10,0.00,4.7,4.7,254,254,4.7,0.00,100
1997-04-26T02:00,-12.2,0.00,0.00,23.10,0.00,5.8,5.8,234,238,5.8,0.00,100
1997-04-26T03:00,-11.9,0.07,0.00,23.10,0.10,8.3,8.3,250,252,13.0,0.00,100
1997-04-26T04:00,-11.4,0.21,0.00,23.11,0.30,10.4,10.4,248,258,18.7,0.00,100
1997-04-26T05:00,-10.7,0.56,0.00,23.11,0.80,12.6,12.6,248,258,23.4,0.00,100
1997-04-26T06:00,-10.2,0.35,0.00,23.12,0.50,12.6,12.6,260,260,25.9,0.00,100
1997-04-26T07:00,-10.0,0.98,0.00,23.13,1.40,11.5,11.5,256,256,23.8,0.00,100
1997-04-26T08:00,-9.9,0.70,0.00,23.14,1.00,11.5,11.5,238,246,21.2,0.00,100
1997-04-26T09:00,-9.5,0.63,0.10,23.14,1.00,11.5,11.5,248,256,20.9,0.00,100
1997-04-26T10:00,-9.0,0.63,0.00,23.15,0.90,12.2,12.2,270,274,23.8,0.00,100
1997-04-26T11:00,-8.3,0.28,0.00,23.15,0.40,8.6,8.6,260,274,21.6,0.00,100
1997-04-26T12:00,-6.6,0.63,0.00,23.16,0.90,8.3,8.3,270,276,14.8,0.00,100
1997-04-26T13:00,-5.9,0.63,0.00,23.17,0.90,10.1,10.1,282,288,18.4,0.00,100
1997-04-26T14:00,-4.7,0.00,0.00,23.17,0.00,13.0,13.0,284,286,25.2,0.00,99
1997-04-26T15:00,-4.9,0.14,0.00,23.17,0.20,12.6,12.6,286,290,24.1,3600.00,100
1997-04-26T16:00,-5.2,0.91,0.00,23.18,1.30,11.2,11.2,304,308,23.4,0.00,100
1997-04-26T17:00,-5.4,1.12,0.00,23.20,1.60,8.6,8.6,298,300,20.9,0.00,100
1997-04-26T18:00,-6.2,0.56,0.00,23.20,0.80,6.1,6.1,302,304,15.8,0.00,100
1997-04-26T19:00,-6.9,0.21,0.00,23.21,0.30,5.4,5.4,278,286,11.2,0.00,100
1997-04-26T20:00,-7.5,0.21,0.00,23.21,0.30,5.0,5.0,238,256,8.3,0.00,100
