latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.589172,7.9999847,2200.05,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-25T00:00,-9.0,0.00,0.00,2.76,0.00,10.1,10.1,168,234,38.5,0.00,18,-9.7,0.00,0.00,9.55,0.00,0.8,0.4,63,270,12.6,0.00,54
1999-01-25T01:00,-9.3,0.00,0.00,2.76,0.00,8.6,8.6,166,222,20.2,0.00,16,-10.1,0.00,0.00,9.55,0.00,1.1,1.3,90,236,13.3,0.00,58
1999-01-25T02:00,-9.3,0.00,0.00,2.76,0.00,9.4,9.4,164,238,16.2,0.00,14,-10.0,0.00,0.00,9.55,0.00,0.8,1.4,63,270,14.0,0.00,60
1999-01-25T03:00,-9.4,0.00,0.00,2.76,0.00,7.2,7.2,184,236,40.3,0.00,13,-10.0,0.00,0.00,9.55,0.00,0.5,2.7,45,293,15.5,0.00,60
1999-01-25T04:00,-9.7,0.00,0.00,2.76,0.00,10.4,10.4,160,228,16.6,0.00,29,-9.9,0.00,0.00,9.55,0.00,0.7,3.2,360,297,17.3,0.00,63
1999-01-25T05:00,-9.5,0.00,0.00,2.76,0.00,7.9,7.9,178,240,18.0,0.00,26,-9.8,0.00,0.00,9.55,0.00,0.7,4.0,360,297,18.7,0.00,75
1999-01-25T06:00,-9.7,0.00,0.00,2.76,0.00,11.9,11.9,168,244,31.7,0.00,25,-9.6,0.00,0.00,9.55,0.00,0.4,4.6,360,288,19.8,0.00,75
1999-01-25T07:00,-9.6,0.00,0.00,2.76,0.00,10.1,10.1,166,240,23.8,0.00,30,-9.5,0.00,0.00,9.55,0.00,0.4,4.3,90,275,21.2,0.00,92
1999-01-25T08:00,-9.4,0.00,0.00,2.76,0.00,7.9,7.9,180,254,20.2,0.00,40,-9.4,0.00,0.00,9.55,0.00,0.5,4.4,45,279,22.3,0.00,97
1999-01-25T09:00,-9.9,0.00,0.00,2.76,0.00,9.4,9.4,170,246,21.6,0.00,32,-9.9,0.00,0.00,9.55,0.00,0.7,5.0,360,291,21.6,0.00,85
1999-01-25T10:00,-9.3,0.00,0.00,2.76,0.00,11.5,11.5,164,252,20.9,0.00,34,-9.1,0.00,0.00,9.55,0.00,0.5,5.2,315,295,22.7,462.54,89
