latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.636192,8.719131,2959.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-16T00:00,-24.6,0.00,0.00,1.37,0.00,9.4,9.4,188,182,11.5,0.00,0,-18.0,0.00,0.00,0.79,0.00,3.3,1.5,319,284,16.6,0.00,1
2002-01-16T01:00,-24.5,0.00,0.00,1.37,0.00,11.2,11.2,194,190,12.2,0.00,0,-18.5,0.00,0.00,0.79,0.00,3.6,2.1,323,239,16.6,0.00,2
2002-01-16T02:00,-24.3,0.00,0.00,1.37,0.00,10.4,10.4,194,198,12.2,0.00,49,-19.1,0.00,0.00,0.79,0.00,2.9,3.1,330,201,15.1,0.00,10
2002-01-16T03:00,-24.5,0.00,0.00,1.37,0.00,9.0,9.0,188,186,11.9,0.00,45,-19.5,0.00,0.00,0.79,0.00,2.9,2.4,330,207,14.4,0.00,23
2002-01-16T04:00,-24.2,0.00,0.00,1.37,0.00,7.6,7.6,186,180,10.1,0.00,90,-19.7,0.00,0.00,0.79,0.00,2.9,1.8,330,217,12.2,0.00,32
2002-01-16T05:00,-23.7,0.00,0.00,1.37,0.00,5.4,5.4,182,148,9.0,0.00,90,-19.8,0.00,0.00,0.79,0.00,2.9,0.4,330,180,11.2,0.00,42
2002-01-16T06:00,-24.2,0.00,0.00,1.37,0.00,4.0,4.0,158,54,5.8,0.00,90,-19.9,0.00,0.00,0.79,0.00,2.9,0.5,330,45,13.0,0.00,45
2002-01-16T07:00,-24.2,0.00,0.00,1.37,0.00,4.7,4.7,162,102,6.1,0.00,90,-20.0,0.00,0.00,0.78,0.00,4.0,2.6,333,16,15.5,0.00,41
2002-01-16T08:00,-24.1,0.00,0.00,1.37,0.00,4.3,4.3,180,58,6.1,0.00,52,-19.9,0.00,0.00,0.78,0.00,4.8,5.1,333,4,18.4,0.00,36
2002-01-16T09:00,-24.8,0.00,0.00,1.38,0.00,3.6,3.6,174,36,7.2,0.00,32,-20.6,0.00,0.00,0.78,0.00,6.1,8.0,332,350,19.8,0.00,25
2002-01-16T10:00,-24.8,0.00,0.00,1.38,0.00,2.5,2.5,210,360,5.0,21.82,15,-19.6,0.00,0.00,0.78,0.00,7.4,9.6,331,340,23.8,841.33,26
2002-01-16T11:00,-23.4,0.00,0.00,1.38,0.00,4.7,4.7,294,348,12.2,3600.00,23,-18.0,0.00,0.00,0.78,0.00,7.9,10.7,330,340,26.3,3600.00,17
2002-01-16T12:00,-21.5,0.00,0.00,1.38,0.00,6.1,6.1,318,352,16.6,3600.00,9,-16.0,0.00,0.00,0.78,0.00,8.7,12.2,330,341,27.7,3600.00,10
2002-01-16T13:00,-18.8,0.00,0.00,1.38,0.00,6.5,6.5,326,352,15.5,3600.00,18,-14.5,0.00,0.00,0.78,0.00,7.9,11.1,330,335,27.7,3600.00,8
2002-01-16T14:00,-16.6,0.00,0.00,1.38,0.00,7.6,7.6,336,348,17.3,3600.00,24,-13.1,0.00,0.00,0.78,0.00,7.6,10.5,335,333,28.1,3600.00,15
2002-01-16T15:00,-16.1,0.00,0.00,1.38,0.00,6.8,6.8,356,6,14.4,3600.00,9,-12.5,0.00,0.00,0.78,0.00,7.7,10.6,332,336,29.2,3600.00,32
2002-01-16T16:00,-16.2,0.00,0.00,1.38,0.00,8.3,8.3,350,356,16.9,3600.00,0,-12.4,0.00,0.00,0.78,0.00,8.2,11.3,337,338,29.9,3600.00,45
2002-01-16T17:00,-17.7,0.00,0.00,1.38,0.00,9.0,9.0,350,356,20.5,3600.00,0,-12.8,0.00,0.00,0.78,0.00,8.2,11.8,337,340,30.6,3600.00,45
2002-01-16T18:00,-20.7,0.00,0.00,1.38,0.00,7.2,7.2,344,2,19.1,1757.15,0,-13.6,0.00,0.00,0.78,0.00,8.7,12.1,336,343,32.4,1833.64,67
2002-01-16T19:00,-22.5,0.00,0.00,1.38,0.00,7.6,7.6,338,356,15.8,0.00,0,-14.4,0.00,0.00,0.78,0.00,9.3,12.9,332,342,34.2,0.00,73
2002-01-16T20:00,-23.6,0.00,0.00,1.38,0.00,7.9,7.9,334,350,18.0,0.00,0,-14.9,0.00,0.00,0.78,0.00,9.3,13.2,332,343,34.9,0.00,86
2002-01-16T21:00,-23.8,0.00,0.00,1.38,0.00,7.2,7.2,338,354,16.6,0.00,8,-14.6,0.00,0.00,0.78,0.00,9.2,12.8,334,344,35.6,0.00,87
2002-01-16T22:00,-24.2,0.00,0.00,1.38,0.00,7.2,7.2,344,358,18.0,0.00,21,-15.1,0.00,0.00,0.78,0.00,9.0,12.2,337,346,33.8,0.00,83
2002-01-16T23:00,-24.6,0.00,0.00,1.38,0.00,5.8,5.8,344,2,16.2,0.00,24,-15.5,0.00,0.00,0.78,0.00,8.7,11.8,336,348,33.1,0.00,74
2002-01-17T00:00,-25.2,0.00,0.00,1.38,0.00,0.4,0.4,296,14,9.4,0.00,10,-15.8,0.00,0.00,0.78,0.00,8.7,11.7,330,342,31.7,0.00,88
2002-01-17T01:00,-25.5,0.00,0.00,1.38,0.00,0.7,0.7,192,8,1.4,0.00,19,-16.1,0.00,0.00,0.78,0.00,7.9,11.4,330,336,30.2,0.00,82
2002-01-17T02:00,-25.7,0.00,0.00,1.38,0.00,2.5,2.5,276,358,2.9,0.00,28,-16.4,0.00,0.00,0.78,0.00,8.0,11.4,333,336,29.9,0.00,98
2002-01-17T03:00,-25.2,0.00,0.00,1.38,0.00,2.2,2.2,242,6,3.6,0.00,14,-17.1,0.00,0.00,0.78,0.00,7.7,11.3,332,338,29.2,0.00,94
2002-01-17T04:00,-25.3,0.00,0.00,1.38,0.00,1.1,1.1,236,10,3.6,0.00,10,-18.7,0.00,0.00,0.78,0.00,5.3,10.7,332,340,27.7,0.00,94
2002-01-17T05:00,-25.7,0.00,0.00,1.38,0.00,3.2,3.2,282,358,4.3,0.00,17,-20.7,0.00,0.00,0.78,0.00,5.6,10.9,333,343,27.0,0.00,96
2002-01-17T06:00,-25.1,0.00,0.00,1.38,0.00,2.5,2.5,246,8,5.4,0.00,50,-22.1,0.00,0.00,0.78,0.00,5.6,11.2,333,345,26.6,0.00,92
2002-01-17T07:00,-24.8,0.00,0.00,1.38,0.00,1.8,1.8,294,8,3.2,0.00,28,-22.6,0.00,0.00,0.78,0.00,6.0,11.4,335,347,26.6,0.00,95
2002-01-17T08:00,-25.1,0.00,0.00,1.38,0.00,3.6,3.6,292,360,4.0,0.00,13,-23.5,0.00,0.00,0.78,0.00,7.6,11.1,335,347,25.9,0.00,94
2002-01-17T09:00,-25.8,0.00,0.00,1.38,0.00,1.8,1.8,256,10,4.0,0.00,0,-20.9,0.00,0.00,0.78,0.00,8.2,11.0,331,349,29.5,0.00,96
2002-01-17T10:00,-25.5,0.00,0.00,1.38,0.00,1.1,1.1,190,20,2.2,666.09,8,-21.7,0.00,0.00,0.78,0.00,8.2,10.5,331,352,27.4,127.17,97
2002-01-17T11:00,-23.9,0.00,0.00,1.38,0.00,1.4,1.4,216,14,2.5,3600.00,21,-19.9,0.00,0.00,0.78,0.00,6.9,9.8,332,352,26.6,3600.00,95
2002-01-17T12:00,-20.8,0.00,0.00,1.38,0.00,2.2,2.2,200,38,3.2,3600.00,12,-17.7,0.00,0.00,0.78,0.00,5.2,8.8,335,348,24.5,3600.00,89
2002-01-17T13:00,-18.3,0.00,0.00,1.38,0.00,3.2,3.2,186,68,4.0,3600.00,12,-14.7,0.00,0.00,0.78,0.00,2.7,5.6,337,345,20.2,3600.00,29
2002-01-17T14:00,-16.2,0.00,0.00,1.38,0.00,4.0,4.0,172,100,4.0,3600.00,8,-12.3,0.00,0.00,0.78,0.00,2.4,2.3,333,342,13.3,3600.00,0
2002-01-17T15:00,-15.3,0.00,0.00,1.38,0.00,3.2,3.2,178,116,5.0,3600.00,14,-11.3,0.00,0.00,0.77,0.00,1.6,1.1,333,360,8.6,3600.00,0
2002-01-17T16:00,-15.3,0.00,0.00,1.38,0.00,2.9,2.9,194,116,3.2,3600.00,17,-11.3,0.00,0.00,0.77,0.00,1.9,1.1,338,18,7.6,3600.00,1
2002-01-17T17:00,-16.7,0.00,0.00,1.38,0.00,2.5,2.5,210,26,2.9,3600.00,17,-12.2,0.00,0.00,0.77,0.00,2.4,1.5,333,14,8.3,3600.00,0
2002-01-17T18:00,-19.6,0.00,0.00,1.38,0.00,4.0,4.0,208,138,4.0,1906.88,5,-13.4,0.00,0.00,0.77,0.00,3.5,3.2,336,360,12.2,1924.05,0
2002-01-17T19:00,-21.5,0.00,0.00,1.38,0.00,4.7,4.7,202,10,5.0,0.00,6,-14.7,0.00,0.00,0.77,0.00,4.7,5.1,337,356,16.6,0.00,3
2002-01-17T20:00,-22.5,0.00,0.00,1.38,0.00,4.7,4.7,206,348,5.4,0.00,4,-15.8,0.00,0.00,0.77,0.00,4.8,5.4,333,356,19.8,0.00,8
2002-01-17T21:00,-22.6,0.00,0.00,1.38,0.00,3.6,3.6,222,358,4.7,0.00,8,-16.6,0.00,0.00,0.77,0.00,5.3,5.9,332,349,17.6,0.00,1
2002-01-17T22:00,-23.3,0.00,0.00,1.38,0.00,3.2,3.2,214,4,3.6,0.00,4,-17.3,0.00,0.00,0.77,0.00,5.8,6.0,330,343,18.4,0.00,0
2002-01-17T23:00,-23.7,0.00,0.00,1.38,0.00,4.3,4.3,202,0,5.0,0.00,1,-17.8,0.00,0.00,0.77,0.00,5.5,5.4,328,340,18.4,0.00,1
2002-01-18T00:00,-23.8,0.00,0.00,1.38,0.00,5.8,5.8,184,162,7.2,0.00,1,-18.2,0.00,0.00,0.77,0.00,6.8,7.0,328,348,18.0,0.00,0
2002-01-18T01:00,-23.8,0.00,0.00,1.38,0.00,6.5,6.5,182,178,8.3,0.00,0,-18.5,0.00,0.00,0.77,0.00,6.3,6.6,329,351,16.9,0.00,2
2002-01-18T02:00,-23.8,0.00,0.00,1.38,0.00,6.5,6.5,192,216,8.3,0.00,0,-19.2,0.00,0.00,0.77,0.00,6.0,6.0,327,343,18.4,0.00,2
2002-01-18T03:00,-23.9,0.00,0.00,1.38,0.00,4.3,4.3,214,324,7.2,0.00,0,-19.3,0.00,0.00,0.77,0.00,6.6,6.5,331,341,20.9,0.00,2
2002-01-18T04:00,-24.1,0.00,0.00,1.38,0.00,3.6,3.6,222,340,6.8,0.00,0,-19.2,0.00,0.00,0.77,0.00,7.1,8.0,330,342,24.1,0.00,0
2002-01-18T05:00,-24.3,0.00,0.00,1.38,0.00,3.6,3.6,222,346,5.8,0.00,0,-18.8,0.00,0.00,0.77,0.00,7.7,8.7,332,343,27.0,0.00,3
2002-01-18T06:00,-24.5,0.00,0.00,1.38,0.00,3.6,3.6,264,340,6.5,0.00,0,-18.4,0.00,0.00,0.77,0.00,7.9,9.3,330,344,29.2,0.00,6
2002-01-18T07:00,-24.6,0.00,0.00,1.38,0.00,3.2,3.2,302,348,9.7,0.00,0,-18.0,0.00,0.00,0.77,0.00,8.0,9.3,333,347,29.9,0.00,9
