latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.045628,7.644516,3051.54,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-20T00:00,-15.1,0.07,0.00,4.05,0.10,3.2,3.2,238,234,3.6,0.00,100,-15.3,0.00,0.00,26.75,0.00,5.4,5.9,138,166,15.8,0.00,95
2001-01-20T01:00,-15.4,0.07,0.00,4.05,0.10,2.9,2.9,258,242,3.2,0.00,100,-15.6,0.00,0.00,26.75,0.00,5.4,6.3,138,167,15.8,0.00,85
2001-01-20T02:00,-16.0,0.00,0.00,4.05,0.00,4.3,4.3,206,196,4.7,0.00,100,-15.7,0.00,0.00,26.75,0.00,4.8,5.4,138,172,15.8,0.00,71
2001-01-20T03:00,-15.6,0.00,0.00,4.05,0.00,4.0,4.0,212,206,5.8,0.00,100,-16.5,0.00,0.00,26.75,0.00,4.1,4.3,135,180,15.5,0.00,80
2001-01-20T04:00,-16.1,0.00,0.00,4.05,0.00,3.6,3.6,220,210,5.8,0.00,92,-16.5,0.00,0.00,26.75,0.00,3.8,4.0,139,185,14.4,0.00,78
2001-01-20T05:00,-17.6,0.00,0.00,4.05,0.00,4.0,4.0,220,206,4.7,0.00,52,-16.7,0.00,0.00,26.75,0.00,3.6,3.6,135,180,13.3,0.00,77
2001-01-20T06:00,-18.2,0.00,0.00,4.05,0.00,4.0,4.0,226,214,5.8,0.00,42,-16.8,0.00,0.00,26.75,0.00,3.6,3.6,135,180,11.9,0.00,80
2001-01-20T07:00,-19.5,0.00,0.00,4.05,0.00,3.2,3.2,220,202,4.7,0.00,80,-17.0,0.00,0.00,26.75,0.00,3.6,3.6,135,180,10.8,0.00,86
2001-01-20T08:00,-19.6,0.00,0.00,4.05,0.00,3.2,3.2,232,212,4.0,0.00,82,-17.4,0.00,0.00,26.75,0.00,3.1,3.6,135,180,10.4,0.00,93
2001-01-20T09:00,-19.1,0.00,0.00,4.05,0.00,3.6,3.6,230,210,4.7,0.00,80,-19.4,0.00,0.00,26.75,0.00,3.3,3.6,131,174,15.5,0.00,98
