latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.00915,10.318405,2106.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T00:00,-14.7,0.00,0.00,1.94,0.00,4.3,4.3,200,2,4.3,0.00,23,-15.8,0.00,0.00,1.13,0.00,2.6,3.7,164,191,13.0,0.00,30
2001-01-21T01:00,-15.0,0.00,0.00,1.94,0.00,3.6,3.6,196,50,4.3,0.00,15,-17.3,0.00,0.00,1.13,0.00,2.6,3.6,164,186,13.0,0.00,22
2001-01-21T02:00,-15.4,0.00,0.00,1.94,0.00,2.9,2.9,218,30,3.6,0.00,8,-17.8,0.00,0.00,1.13,0.00,2.3,2.7,162,203,12.6,0.00,23
2001-01-21T03:00,-15.8,0.00,0.00,1.94,0.00,4.0,4.0,212,298,5.4,0.00,56,-17.8,0.00,0.00,1.13,0.00,1.5,2.2,166,279,11.9,0.00,38
2001-01-21T04:00,-15.5,0.00,0.00,1.94,0.00,4.0,4.0,208,312,4.0,0.00,45,-17.8,0.00,0.00,1.13,0.00,0.7,2.4,180,333,10.4,0.00,66
2001-01-21T05:00,-15.6,0.00,0.00,1.94,0.00,3.6,3.6,212,336,4.0,0.00,21,-16.4,0.00,0.00,1.13,0.00,0.8,3.3,153,354,8.6,0.00,68
2001-01-21T06:00,-14.5,0.00,0.00,1.94,0.00,2.9,2.9,220,280,6.1,0.00,100,-15.8,0.07,0.00,1.13,0.00,0.8,3.3,153,354,7.9,0.00,87
2001-01-21T07:00,-13.8,0.00,0.00,1.94,0.00,3.2,3.2,212,302,3.2,0.00,98,-15.4,0.07,0.00,1.13,0.10,1.1,2.2,162,351,8.3,0.00,90
2001-01-21T08:00,-13.6,0.00,0.00,1.94,0.00,2.9,2.9,250,312,3.2,0.00,62,-15.4,0.14,0.00,1.13,0.20,1.1,1.0,162,315,9.4,0.00,96
2001-01-21T09:00,-14.3,0.00,0.00,1.94,0.00,2.9,2.9,242,308,3.6,0.00,40,-15.3,0.07,0.00,1.13,0.10,1.5,0.4,166,180,9.4,0.00,94
